symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 15:55,91748,301923353,130275,134686,3290.76,1.8198,2.435,268.94,62.01,19.18,28.4,sold off,2092.39,735183347,up,yfinance (consolidated)
TC,2026-07-01 15:55,91603,64274269,1619010,180616,701.66,5.135,4.7723,156.56,57.83,3.38,78.5,bought up,177.92,306736078,up,yfinance (consolidated)
DXF,2026-07-01 15:55,1218585,213929603,145653,358614,175.56,0.8026,0.9001,161.13,51.11,4.55,65.7,bought up,93.18,192558034,up,yfinance (consolidated)
LGO,2026-07-01 15:55,683472,42935816,428068,549626,62.82,0.7598,0.7398,17.75,19.19,2.27,20.6,sold off,120.41,31763915,up,yfinance (consolidated)
CANF,2026-07-01 15:55,1308304,56863306,100430,2587685,43.46,5.02,4.449,56.11,48.55,9.79,20.0,sold off,9.9,252984841,up,yfinance (consolidated)
STKE,2026-07-01 15:55,177010,4824879,66484,176045,27.26,1.19,1.65,41.03,41.52,5.96,51.9,mixed,57.68,7961050,up,yfinance (consolidated)
ALZN,2026-07-01 15:55,81331,2210666,184011,118249,27.18,1.32,1.1,-8.33,23.64,3.36,9.7,sold off,24.4,2431732,down,yfinance (consolidated)
ELAB,2026-07-01 15:55,1889552,35747060,281891,365711,18.92,1.3,1.295,8.37,16.99,1.91,12.5,sold off,9.04,46292441,up,yfinance (consolidated)
AMCI,2026-07-01 15:55,52824,671282,216158,42601,12.71,5.01,5.13,3.01,38.99,5.81,57.6,mixed,7.8,3443676,up,yfinance (consolidated)
UXIN,2026-07-01 15:55,238880,2922042,155961,338669,12.23,1.58,1.9314,24.61,30.03,3.85,56.9,mixed,17.49,5643631,up,yfinance (consolidated)
JEM,2026-07-01 15:55,5924051,65304916,101519780,10706764,11.02,8.6199,3.12,-21.21,268.91,16.1,33.2,sold off,2.63,203751330,down,yfinance (consolidated)
SOC,2026-07-01 15:55,7814872,85039965,91356133,12294777,10.88,3.88,4.355,41.63,13.55,0.66,59.7,mixed,3.92,370349049,up,yfinance (consolidated)
