symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:00,1111019,391596560,1106732,2148089,352.47,0.2651,0.6388,145.69,86.54,14.51,54.4,mixed,98.95,250151892,up,yfinance (consolidated)
AIXI,2026-08-25 13:00,1082570,218244345,594252,769344,201.6,1.61,1.17,163.34,57.26,4.92,80.6,bought up,131.66,255345874,up,yfinance (consolidated)
JEM,2026-08-25 13:00,94445,14297022,16750,35759,151.38,5.17,6.11,58.7,67.43,7.77,52.8,mixed,121.52,87354806,up,yfinance (consolidated)
BDRX,2026-08-25 13:00,109258,15512799,36862,149118,141.98,1.44,1.23,4.24,26.02,1.72,5.0,sold off,58.63,19080743,up,yfinance (consolidated)
PRZO,2026-08-25 13:00,1279330,66596581,947665,536854,52.06,0.7171,0.8211,30.15,26.67,4.27,83.3,bought up,19.52,54682452,up,yfinance (consolidated)
FNGR,2026-08-25 13:00,3535092,116419735,1505773,1278713,32.93,0.1996,0.1791,-8.2,20.44,0.76,4.8,sold off,12.85,20850775,down,yfinance (consolidated)
PMI,2026-08-25 13:00,1673190,48391429,20969316,2583559,28.92,5.87,8.5166,63.55,56.48,9.3,32.1,sold off,8.88,412130427,up,yfinance (consolidated)
DAIC,2026-08-25 13:00,4344181,108215617,74845818,8276616,24.91,3.6462,3.5301,105.45,62.6,9.33,73.9,bought up,6.25,382011961,up,yfinance (consolidated)
SLQT,2026-08-25 13:00,696903,16313097,683579,835869,23.41,0.649,0.5402,-31.6,36.71,3.26,22.3,sold off,41.41,8812334,down,yfinance (consolidated)
AEON,2026-08-25 13:00,1972703,41192839,841419,2973879,20.88,0.2029,0.1923,-2.58,72.59,4.91,50.9,mixed,7.48,7921383,down,yfinance (consolidated)
RMSG,2026-08-25 13:00,674171,12988684,76610,122365,19.27,0.34,0.3432,-4.98,23.16,1.89,7.8,sold off,5.46,4457716,down,yfinance (consolidated)
DKS,2026-08-25 13:00,1606684,23900650,3500510,1942086,14.88,142.36,127.7499,-28.83,15.57,3.12,25.8,sold off,18.99,3053305666,down,yfinance (consolidated)
TNMG,2026-08-25 13:00,14031187,181450512,125950,347483,12.93,0.6459,0.5514,41.42,52.07,4.21,18.7,sold off,3.13,100051813,up,yfinance (consolidated)
YMT,2026-08-25 13:00,4526251,47207513,216694,736559,10.43,0.2031,0.1815,-9.02,89.04,4.06,53.2,mixed,2.48,8568163,down,yfinance (consolidated)
RZLV,2026-08-25 13:00,8045833,66045176,6898803,8121356,8.21,2.755,2.873,17.99,15.14,3.61,49.1,mixed,20.93,189747784,up,yfinance (consolidated)
OFAL,2026-08-25 13:00,10468139,74315780,413556,19536762,7.1,1.025,1.035,43.11,32.14,1.14,16.7,sold off,1.9,76916829,up,yfinance (consolidated)
CIIT,2026-08-25 12:45,57840,379922,8932,60660,6.57,2.95,3.0881,-9.7,13.84,1.46,22.1,sold off,4.32,1173237,down,yfinance (consolidated)
SHMD,2026-08-25 13:00,398028,2533666,683394,415866,6.37,4.51,3.44,-29.36,39.83,3.7,46.1,mixed,13.24,8715811,down,yfinance (consolidated)
KXIN,2026-08-25 13:00,208385,1227379,995522,395027,5.89,5.6,5.5799,1.64,7.53,1.31,80.7,bought up,3.72,6848651,up,yfinance (consolidated)
CBAT,2026-08-25 12:55,357632,2013835,657534,359580,5.63,0.8113,0.8518,-2.2,16.28,2.21,92.4,bought up,5.2,1715384,down,yfinance (consolidated)
BNS,2026-08-25 13:00,1164096,5913266,1975622,1139135,5.08,88.94,92.525,6.52,4.39,2.97,65.7,bought up,13.54,547124945,up,yfinance (consolidated)
GENB,2026-08-25 13:00,689821,3329690,2393719,851437,4.83,17.67,19.9589,12.63,26.45,5.61,60.7,bought up,5.13,66456951,up,yfinance (consolidated)
QFIN,2026-08-25 13:00,1310694,5518910,4322957,1717014,4.21,11.09,11.335,3.05,4.31,1.12,70.7,bought up,5.11,62556845,up,yfinance (consolidated)
DFNS,2026-08-25 13:00,4195808,17168179,1590836,414013,4.09,16.29,13.59,22.43,31.86,0.39,50.6,mixed,1.78,233315555,up,yfinance (consolidated)
