symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:10,253301,77754528,162553,228422,306.96,2.91,3.8214,87.78,37.42,9.2,43.0,mixed,498.81,297131147,up,yfinance (consolidated)
MTNB,2026-07-27 15:10,1054472,193206593,322997,1815293,183.23,0.38,0.3289,36.25,36.18,1.88,80.7,bought up,100.6,63545650,up,yfinance (consolidated)
CISS,2026-07-27 15:10,191871,26126390,1467437,305978,136.17,0.1365,0.102,-80.55,48.92,0.28,52.6,mixed,70.36,2664891,down,yfinance (consolidated)
VTIX,2026-07-27 15:10,292251,12765530,232518,412185,43.68,1.93,2.06,-22.47,30.58,2.05,19.1,sold off,30.31,26296991,down,yfinance (consolidated)
LXFR,2026-07-27 15:10,97066,1790687,90587,101137,18.45,17.15,17.185,0.91,2.56,0.8,66.7,bought up,65.66,30772955,up,yfinance (consolidated)
CAPR,2026-07-27 15:10,1488388,26389211,2188022,1403913,17.73,5.826,6.8679,-65.14,29.56,1.37,63.1,bought up,46.25,181238459,down,yfinance (consolidated)
FBRX,2026-07-27 15:10,892797,15750496,543505,644711,17.64,76.42,76.465,39.61,0.12,0.02,79.0,bought up,13.53,1204361618,up,yfinance (consolidated)
GOSS,2026-07-27 15:10,17099062,262033295,9971308,20925513,15.32,0.17,0.1807,34.35,38.3,3.57,41.5,mixed,25.93,47349417,up,yfinance (consolidated)
NCTY,2026-07-27 15:10,74827,1091496,106142,102971,14.59,3.41,4.54,41.87,33.92,4.36,57.9,mixed,24.88,4955391,up,yfinance (consolidated)
MPLT,2026-07-27 15:10,480209,6096681,514795,496216,12.7,12.5,10.8,-70.5,35.46,1.4,35.5,sold off,24.15,65844155,down,yfinance (consolidated)
GMEX,2026-07-27 15:10,1687088,20871458,132934,1278293,12.37,1.705,1.74,19.18,31.03,1.49,86.9,bought up,5.55,36316337,up,yfinance (consolidated)
LVWR,2026-07-27 15:10,6080174,71513438,103264539,11215526,11.76,1.6,2.67,86.06,75.66,13.81,60.5,bought up,2.78,190940884,up,yfinance (consolidated)
SAFT,2026-07-27 15:10,159135,1607127,1570381,228697,10.1,103.15,103.01,-0.22,0.53,0.36,39.0,sold off,4.23,165550155,down,yfinance (consolidated)
TURB,2026-07-27 15:10,173850,1546916,67258,129159,8.9,1.38,1.415,-5.26,12.01,1.32,97.0,bought up,6.24,2188886,down,yfinance (consolidated)
LGHL,2026-07-27 15:10,6698605,50688082,503752,3738129,7.57,2.05,1.04,14.29,106.73,2.07,6.3,sold off,2.18,52715603,up,yfinance (consolidated)
AGPU,2026-07-27 15:10,449560,3236641,278548,645458,7.2,7.87,7.7,12.9,20.78,1.72,31.8,sold off,4.16,24922135,up,yfinance (consolidated)
BMM,2026-07-27 15:05,76129,546722,50660,79625,7.18,5.42,5.425,1.97,6.82,0.94,63.7,bought up,11.65,2965966,up,yfinance (consolidated)
BWMX,2026-07-27 15:10,57389,369823,138878,64908,6.44,17.04,16.4,-2.38,9.79,2.61,53.5,mixed,9.89,6065097,down,yfinance (consolidated)
SIGA,2026-07-27 15:10,559153,3487088,766620,487161,6.24,3.13,3.155,1.45,6.02,1.06,79.2,bought up,12.84,11001762,up,yfinance (consolidated)
PHG,2026-07-27 15:10,820782,4874692,783867,832474,5.94,26.57,25.355,-3.02,7.91,4.87,33.9,sold off,20.11,123597813,down,yfinance (consolidated)
PFSA,2026-07-27 15:10,1036976,5963962,24469,163798,5.75,1.28,1.13,-33.14,38.66,1.09,89.7,bought up,2.79,6739277,down,yfinance (consolidated)
IMMR,2026-07-27 15:10,444043,2522207,267703,345034,5.68,6.69,7.5399,15.47,13.59,3.94,55.6,mixed,12.38,19017188,up,yfinance (consolidated)
PROF,2026-07-27 15:05,83812,442324,275568,72385,5.28,7.2,7.36,1.52,7.88,1.62,70.4,bought up,4.27,3255504,up,yfinance (consolidated)
LEGN,2026-07-27 15:10,1573412,8051609,1570407,1960030,5.12,20.55,19.195,-13.73,10.91,1.69,49.1,mixed,6.25,154550632,down,yfinance (consolidated)
WETO,2026-07-27 15:10,6354293,27989266,16030332,11847721,4.4,0.0572,0.0429,-54.36,66.43,0.32,67.9,bought up,1.32,1200739,down,yfinance (consolidated)
AMBP,2026-07-27 15:10,2140261,8471142,2290436,2233155,3.96,4.81,4.825,0.94,2.69,0.59,64.7,bought up,7.58,40873258,up,yfinance (consolidated)
VCX,2026-07-27 15:05,125957,435873,82706,120819,3.46,56.25,40.97,-26.29,42.23,3.38,35.0,sold off,6.35,17857717,down,yfinance (consolidated)
ITRI,2026-07-27 15:10,414809,1290503,440986,403515,3.11,84.5,83.915,-0.42,4.42,1.47,57.7,mixed,5.72,108292560,down,yfinance (consolidated)
