symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 12:25,64953,85924752,82859,92479,1322.86,2.505,3.14,141.54,137.58,19.67,47.9,mixed,597.32,269803730,up,yfinance (consolidated)
CHAI,2026-06-09 12:25,143034,140253489,38182,78833,980.56,3.56,2.735,233.54,61.79,18.53,79.9,bought up,442.24,383593277,up,yfinance (consolidated)
CPOP,2026-06-09 12:25,157272,107396312,15432,242586,682.87,0.4222,0.4488,59.77,114.68,15.12,71.1,bought up,244.75,48199464,up,yfinance (consolidated)
AHMA,2026-06-09 12:25,145403,54595891,101318,137401,375.48,2.8002,2.78,155.05,130.22,35.64,71.7,bought up,666.76,151776575,up,yfinance (consolidated)
EPSM,2026-06-09 12:25,94273,20093468,102635,137923,213.14,1.58,1.675,46.92,26.27,2.57,4.8,sold off,153.43,33656557,up,yfinance (consolidated)
CCTG,2026-06-09 12:25,624431,101602754,2007195,395194,162.71,4.72,2.55,457.38,159.61,38.53,8.1,sold off,63.16,259087017,up,yfinance (consolidated)
PAVS,2026-06-09 12:20,1058314,170522090,19215151,2088736,161.13,1.55,7.4,678.21,334.86,150.34,75.9,bought up,39.61,1261863482,up,yfinance (consolidated)
GLE,2026-06-09 12:25,646105,76900601,591404,577734,119.02,0.4305,0.5115,24.24,127.06,8.68,73.2,bought up,102.53,39334657,up,yfinance (consolidated)
SLGB,2026-06-09 12:25,561365,60331854,726443,372865,107.47,1.19,1.18,145.78,63.39,10.11,84.8,bought up,41.65,71191584,up,yfinance (consolidated)
MPU,2026-06-09 12:25,160603,17008242,942701,243647,105.9,0.245,0.25,8.7,14.44,0.66,6.5,sold off,77.52,4252060,up,yfinance (consolidated)
ELPW,2026-06-09 12:25,1462409,103184882,1801607,826962,70.56,1.28,1.73,124.53,52.02,2.59,78.7,bought up,49.79,178509847,up,yfinance (consolidated)
NUVL,2026-06-09 12:25,713647,44868812,928530,1042477,62.87,122.81,123.37,39.42,0.66,0.18,73.1,bought up,73.3,5535465459,up,yfinance (consolidated)
DUO,2026-06-09 12:25,62937,3845549,144674,66681,61.1,0.7777,0.8392,-5.96,19.97,1.83,10.4,sold off,79.08,3227184,down,yfinance (consolidated)
MTEN,2026-06-09 12:20,828108,37870979,15725880,1627534,45.73,2.55,7.12,268.91,100.7,30.16,85.2,bought up,10.56,269641366,up,yfinance (consolidated)
BTCT,2026-06-09 12:25,83245,3739883,371541,114221,44.93,1.28,1.25,5.04,21.6,5.04,83.4,bought up,45.03,4674853,up,yfinance (consolidated)
HIHO,2026-06-09 12:25,161322,5813233,2929372,311629,36.03,0.6505,0.7784,7.48,102.13,15.01,68.2,bought up,8.67,4525020,up,yfinance (consolidated)
MSS,2026-06-09 12:25,244363,8683446,366108,386427,35.53,1.02,1.0122,4.88,102.75,8.2,31.5,sold off,21.94,8789384,up,yfinance (consolidated)
UK,2026-06-09 12:25,90299,2973355,196973,128428,32.93,2.57,2.2499,-22.95,26.67,1.37,3.5,sold off,28.46,6689751,down,yfinance (consolidated)
JEM,2026-06-09 12:25,105658,3287533,386054,71794,31.11,1.67,1.43,-12.54,39.51,2.22,4.1,sold off,24.39,4701172,down,yfinance (consolidated)
TOON,2026-06-09 12:25,424446,11905351,230125,516081,28.05,0.8,0.7313,0.33,21.71,3.55,75.3,bought up,28.67,8706383,up,yfinance (consolidated)
GMM,2026-06-09 12:25,36571889,945263552,402214632,69204672,25.85,0.2132,0.0998,10.4,137.78,1.21,13.2,sold off,10.23,94337300,up,yfinance (consolidated)
ADTX,2026-06-09 12:25,13330027,330303181,32595379,23012766,24.78,0.035,0.0298,-39.8,40.27,0.05,84.5,bought up,23.72,9843034,down,yfinance (consolidated)
RDGT,2026-06-09 12:25,506595,11221354,1395694,916476,22.15,1.5,1.52,4.83,18.42,1.06,94.0,bought up,8.64,17056457,up,yfinance (consolidated)
CGTL,2026-06-09 12:25,6892693,139655008,2238613,11949383,20.26,0.4082,0.5081,38.26,113.15,2.96,46.7,mixed,5.55,70958705,up,yfinance (consolidated)
FEED,2026-06-09 12:25,1065120,21541667,312022,1208294,20.22,0.9172,0.8078,1.34,14.86,1.59,4.9,sold off,8.19,17401358,up,yfinance (consolidated)
RNAC,2026-06-09 12:25,158282,3062758,136137,180346,19.35,7.01,6.865,16.75,39.77,3.87,44.5,mixed,40.21,21025832,up,yfinance (consolidated)
VSME,2026-06-09 12:25,82104,1270048,114179,71702,15.47,0.7757,1.0798,36.67,30.55,4.84,49.7,mixed,9.62,1371397,up,yfinance (consolidated)
MMA,2026-06-09 12:25,640023,6971174,4637762,635319,10.89,0.7,0.785,22.56,30.57,4.45,57.6,mixed,4.53,5472371,up,yfinance (consolidated)
PAYO,2026-06-09 12:25,3350188,34059752,1759699,3488932,10.17,5.2,6.392,24.24,23.08,6.84,66.1,bought up,23.18,217709941,up,yfinance (consolidated)
DAIC,2026-06-09 12:25,1743283,16619579,261742,1595616,9.53,2.775,2.09,-7.11,69.38,2.44,88.0,bought up,3.71,34734918,down,yfinance (consolidated)
DKI,2026-06-09 12:10,89969,638694,8260,90748,7.1,5.687,7.14,27.27,48.22,5.33,61.8,bought up,3.64,4560275,up,yfinance (consolidated)
JZXN,2026-06-09 12:25,6291619,43222846,7765418,2238256,6.87,1.99,2.2277,79.65,58.81,4.95,18.9,sold off,1.84,96287533,up,yfinance (consolidated)
PPIH,2026-06-09 12:25,81177,422919,73932,70516,5.21,28.97,24.6075,-21.43,18.77,3.15,35.2,sold off,10.5,10406979,down,yfinance (consolidated)
EH,2026-06-09 12:25,926199,4026499,1590907,1263718,4.35,7.902,6.65,-23.61,18.83,2.28,27.2,sold off,4.9,26776218,down,yfinance (consolidated)
UNFI,2026-06-09 12:25,431739,1699160,1037230,458067,3.94,41.93,45.66,-11.49,11.67,2.72,43.4,mixed,6.34,77583645,down,yfinance (consolidated)
DJP,2026-06-09 12:15,73062,251664,341484,82614,3.44,47.05,46.35,-1.9,1.52,1.33,38.6,sold off,2.58,11664626,down,yfinance (consolidated)
RQI,2026-06-09 12:25,306399,1012868,336451,352461,3.31,12.81,12.825,-3.35,1.64,1.02,63.9,bought up,9.25,12990031,down,yfinance (consolidated)
OESX,2026-06-09 12:15,53163,171917,122699,74205,3.23,9.46,9.4459,1.08,11.33,1.64,29.5,sold off,3.18,1623910,up,yfinance (consolidated)
HPAI,2026-06-09 12:25,1899197,6004384,49149,95887,3.16,0.8563,1.365,55.24,57.41,5.12,66.9,bought up,0.57,8195984,up,yfinance (consolidated)
