symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 13:20,175295,55056404,308299,233188,314.08,0.7133,0.5698,-10.73,77.2,4.25,72.7,bought up,312.98,31371140,down,yfinance (consolidated)
WETO,2026-07-22 13:20,209845,55703465,97588,149561,265.45,0.186,0.1401,-82.49,49.11,0.61,16.3,sold off,127.12,7804055,down,yfinance (consolidated)
HKPD,2026-07-22 13:15,84722,21153388,145166,120616,249.68,0.3349,0.3397,-10.63,21.46,1.78,3.7,sold off,165.05,7185806,down,yfinance (consolidated)
LABT,2026-07-22 13:20,301171,73991334,44644,219684,245.68,6.5,3.17,70.32,119.24,7.53,13.3,sold off,326.28,234552534,up,yfinance (consolidated)
CHAI,2026-07-22 13:20,1097811,101964824,12585112,1474789,92.88,0.6173,0.471,19.51,36.43,2.33,13.3,sold off,36.41,48025430,up,yfinance (consolidated)
MTEN,2026-07-22 13:20,417791,25469123,109144,369553,60.96,1.08,1.285,16.84,75.49,5.86,57.8,mixed,88.35,32727822,up,yfinance (consolidated)
APXT,2026-07-22 13:20,169231,4033181,1061032,206721,23.83,10.17,10.155,0.84,0.37,2.96,91.2,bought up,13.12,40956951,up,yfinance (consolidated)
CYCU,2026-07-22 13:20,630044,13486942,762545,806711,21.41,0.2832,0.2976,2.62,63.04,3.07,52.4,mixed,25.92,4013713,up,yfinance (consolidated)
LICN,2026-07-22 13:20,1108593,23045451,120646,95395,20.79,1.25,0.9101,-21.54,112.61,3.11,20.7,sold off,6.49,20973664,down,yfinance (consolidated)
ZCMD,2026-07-22 13:20,5344073,108010330,111216,895606,20.21,2.5497,4.99,234.99,189.58,22.34,73.9,bought up,8.54,538971521,up,yfinance (consolidated)
KSCP,2026-07-22 13:20,779774,15577414,1318580,994032,19.98,1.49,2.15,49.83,37.32,5.49,65.8,bought up,15.7,33491441,up,yfinance (consolidated)
ZBAO,2026-07-22 13:20,18095048,317807254,1794857,36050436,17.56,0.1706,0.3739,109.7,68.2,2.87,62.2,bought up,4.41,118828131,up,yfinance (consolidated)
VSME,2026-07-22 13:20,69038,1205245,27131,43585,17.46,1.14,1.36,13.33,58.09,3.76,38.9,sold off,20.59,1639133,up,yfinance (consolidated)
BDRX,2026-07-22 13:15,226660,3432016,26008,22894,15.14,1.71,1.68,-4.0,9.36,0.66,97.7,bought up,3.59,5765786,down,yfinance (consolidated)
AGPU,2026-07-22 13:20,248683,2822581,887226,313303,11.35,9.47,6.97,-26.82,41.05,3.84,25.8,sold off,11.45,19673388,down,yfinance (consolidated)
CHOW,2026-07-22 13:10,304983,3318837,520064,193428,10.88,0.3559,0.37,8.31,12.84,2.09,8.8,sold off,7.43,1227969,up,yfinance (consolidated)
OTLY,2026-07-22 13:20,73209,717977,171258,55921,9.81,9.82,11.8,29.39,22.37,5.24,72.4,bought up,12.35,8472128,up,yfinance (consolidated)
ADVB,2026-07-22 13:20,2358359,20853595,1734392,4703638,8.84,8.32,14.6017,107.12,63.35,13.66,72.2,bought up,1.83,304497934,up,yfinance (consolidated)
BLFS,2026-07-22 13:20,888916,7508453,484490,548500,8.45,29.68,31.29,7.19,5.89,1.47,64.4,bought up,8.78,234939501,up,yfinance (consolidated)
PAG,2026-07-22 13:20,226708,1623343,197799,249605,7.16,215.0,215.46,10.41,2.93,1.23,54.8,mixed,20.83,349765493,up,yfinance (consolidated)
CUB,2026-07-22 12:55,149003,1051167,1147453,242633,7.05,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
AIRJ,2026-07-22 13:20,1103666,4651583,486727,811908,4.21,4.398,4.715,25.23,9.33,1.11,54.1,mixed,6.36,21932214,up,yfinance (consolidated)
COOK,2026-07-22 13:15,67116,255535,41689,75265,3.81,68.635,65.97,-3.27,6.22,0.66,45.3,mixed,3.44,16857644,down,yfinance (consolidated)
PEGA,2026-07-22 13:20,2077852,7704280,4811276,2242789,3.71,25.32,25.88,-16.49,9.2,1.74,58.5,mixed,4.83,199386759,down,yfinance (consolidated)
MCB,2026-07-22 13:20,104672,387611,162560,103635,3.7,87.3,90.04,-8.85,5.59,2.14,59.1,mixed,10.36,34900494,down,yfinance (consolidated)
BGT,2026-07-22 13:20,97927,361753,70719,97149,3.69,10.67,10.8617,1.51,2.76,3.75,87.7,bought up,7.8,3929252,up,yfinance (consolidated)
KUST,2026-07-22 13:20,13065247,46762761,682368,9142691,3.58,1.17,1.375,40.31,54.53,2.93,55.4,mixed,1.24,64298796,up,yfinance (consolidated)
SMCI,2026-07-22 13:20,34819031,123999722,23627532,25446763,3.56,29.255,31.29,22.75,11.71,2.19,75.0,bought up,5.99,3879951414,up,yfinance (consolidated)
WAB,2026-07-22 13:20,578705,2012751,786315,524338,3.48,276.11,290.17,10.2,8.26,3.7,48.0,mixed,8.78,584039984,up,yfinance (consolidated)
BKU,2026-07-22 13:20,813221,2832524,824040,650207,3.48,45.98,45.315,-5.6,7.72,3.19,58.5,mixed,5.69,128355821,down,yfinance (consolidated)
BEP,2026-07-22 13:20,657776,2212347,520210,682441,3.36,32.76,32.89,2.24,6.84,2.63,44.5,mixed,6.81,72764091,up,yfinance (consolidated)
DYN,2026-07-22 13:20,1741458,5618055,1054812,1542291,3.23,22.0,22.635,-5.01,5.32,0.97,61.7,bought up,7.77,127164676,down,yfinance (consolidated)
