symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 13:40,117383,185911089,1114220,162057,1583.79,0.532,1.28,163.81,74.98,9.2,55.4,mixed,734.13,237966188,up,yfinance (consolidated)
FTRK,2026-07-13 13:40,262824,134751762,4470413,457530,512.71,0.5293,0.585,53.91,48.68,5.26,35.7,sold off,128.06,78829777,up,yfinance (consolidated)
VEEE,2026-07-13 13:40,137359,61897215,161191,221031,450.62,12.2008,28.78,498.34,90.13,48.0,50.6,mixed,151.87,1781401890,up,yfinance (consolidated)
AGEN,2026-07-13 13:40,616058,164118342,786270,678782,266.4,5.4199,6.65,98.51,56.99,16.34,72.4,bought up,888.07,1091386989,up,yfinance (consolidated)
BQ,2026-07-13 13:40,94157,9916492,18007,53277,105.32,0.75,0.8293,3.66,17.28,1.87,95.2,bought up,103.1,8223746,up,yfinance (consolidated)
QTTB,2026-07-13 13:40,341761,24246868,697050,371881,70.95,18.33,20.865,86.29,25.01,3.8,74.5,bought up,152.43,505910895,up,yfinance (consolidated)
BRAI,2026-07-13 13:40,184752,8003999,28985,80001,43.32,6.58,7.92,43.74,62.12,4.86,55.3,mixed,19.11,63391672,up,yfinance (consolidated)
MTVA,2026-07-13 13:40,204716,8321582,116899,124293,40.65,1.755,1.89,6.18,45.23,6.21,27.8,sold off,43.64,15727789,up,yfinance (consolidated)
LGPS,2026-07-13 13:40,2099251,81943910,92085,3749981,39.03,1.21,1.235,48.63,23.48,3.33,18.6,sold off,14.56,101200730,up,yfinance (consolidated)
AMIX,2026-07-13 13:40,103490,2736697,11554,12448,26.44,5.8601,5.93,-9.74,18.89,2.12,5.7,sold off,15.7,16228612,down,yfinance (consolidated)
ELPW,2026-07-13 13:40,6029790,139565972,82880360,10239430,23.15,0.3285,0.3617,20.45,35.19,0.99,73.3,bought up,6.84,50481011,up,yfinance (consolidated)
MIMI,2026-07-13 13:40,2723692,43470247,34296,168060,15.96,3.07,2.9854,38.86,26.13,2.78,77.7,bought up,3.68,129776073,up,yfinance (consolidated)
TCBK,2026-07-13 13:40,143573,2103201,89657,160881,14.65,56.152,59.69,11.2,6.87,3.86,65.9,bought up,42.72,125540064,up,yfinance (consolidated)
FAC,2026-07-13 13:40,220129,1830212,127367,195288,8.31,9.26,4.62,-50.48,100.87,3.38,29.7,sold off,23.02,8455579,down,yfinance (consolidated)
ONCY,2026-07-13 13:40,1137897,7368467,962845,1051485,6.48,0.9382,0.895,1.61,21.23,3.01,64.4,bought up,11.6,6594777,up,yfinance (consolidated)
PLSM,2026-07-13 13:40,3776038,23858918,35687,145165,6.32,5.08,3.72,-4.12,38.44,1.34,5.1,sold off,1.4,88755175,down,yfinance (consolidated)
FHB,2026-07-13 13:40,1333717,6605488,812456,1327293,4.95,27.99,28.95,-3.88,6.29,2.9,61.3,bought up,13.1,191228882,down,yfinance (consolidated)
VMAR,2026-07-13 13:40,2022746,8147145,730953,2624679,4.03,1.23,1.49,11.19,51.68,1.73,44.4,mixed,1.7,12139246,up,yfinance (consolidated)
XOMA,2026-07-13 13:40,154626,611823,156918,196565,3.96,43.97,42.32,-4.28,7.02,4.97,59.2,mixed,5.68,25892349,down,yfinance (consolidated)
CMND,2026-07-13 13:40,1014495,3952608,91587,1457218,3.9,1.97,2.02,-1.46,13.37,1.25,94.3,bought up,1.27,7984268,down,yfinance (consolidated)
CNMD,2026-07-13 13:40,518391,1707874,1060626,525454,3.29,39.65,41.685,8.24,9.25,2.09,66.1,bought up,4.99,71192730,up,yfinance (consolidated)
ALP,2026-07-13 13:40,2997445,9763910,1584641,1906609,3.26,0.2422,0.282,18.24,16.95,2.06,73.8,bought up,3.81,2753422,up,yfinance (consolidated)
BRR,2026-07-13 13:40,702330,2142336,185330,594382,3.05,1.48,1.58,8.59,11.39,1.29,64.6,bought up,3.61,3384890,up,yfinance (consolidated)
