symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 15:40,398123,135758828,81472,204895,341.0,0.5367,0.2423,-38.64,150.23,7.36,69.5,bought up,230.65,32894364,down,yfinance (consolidated)
NVVE,2026-07-08 15:40,204263,36804102,68339,239952,180.18,5.14,8.5016,69.02,82.86,8.87,59.6,mixed,192.87,312893763,up,yfinance (consolidated)
DCX,2026-07-08 15:40,438701,16692019,46319,862842,38.05,1.215,0.98,-4.85,31.12,1.33,7.4,sold off,10.56,16358178,down,yfinance (consolidated)
EDBL,2026-07-08 15:40,18915211,460374352,4447988,36675051,24.34,0.1324,0.1183,35.05,37.79,1.4,17.4,sold off,5.95,54462285,up,yfinance (consolidated)
VTAK,2026-07-08 15:40,8467994,186993792,420634,13977658,22.08,1.21,1.34,88.63,40.3,3.47,68.8,bought up,7.75,250571687,up,yfinance (consolidated)
SDST,2026-07-08 15:40,81466,1681590,37348,78233,20.64,1.62,1.67,3.73,11.98,1.45,57.2,mixed,33.11,2808255,up,yfinance (consolidated)
TPET,2026-07-08 15:40,2742911,35037453,2726566,1322489,12.77,0.3376,0.2969,-11.4,17.45,2.15,13.2,sold off,7.93,10402619,down,yfinance (consolidated)
SAR,2026-07-08 15:40,85757,968349,231709,105198,11.29,19.51,17.93,-14.62,10.71,5.51,43.8,mixed,16.05,17362497,down,yfinance (consolidated)
YAAS,2026-07-08 15:40,122393,1341551,16408,66849,10.96,0.76,0.82,14.77,34.52,3.74,39.9,sold off,6.09,1100071,up,yfinance (consolidated)
OKYO,2026-07-08 15:35,65834,661234,114084,67245,10.04,1.67,1.65,-5.17,13.33,2.52,63.4,bought up,15.01,1091036,down,yfinance (consolidated)
TVRD,2026-07-08 15:40,3782464,34482009,69783293,7514572,9.12,3.23,5.56,79.36,45.68,8.13,59.9,mixed,1.97,191719968,up,yfinance (consolidated)
