symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 15:55,90136,115024390,246821,70714,1276.11,0.239,0.338,51.98,128.46,10.61,51.2,mixed,1634.61,38878243,up,yfinance (consolidated)
PCSA,2026-07-29 15:55,77512,10493731,131739,81186,135.38,1.83,2.02,-34.42,27.23,2.24,94.5,bought up,242.25,21197336,down,yfinance (consolidated)
AMIX,2026-07-29 15:55,644905,68155366,180914,992313,105.68,4.3,4.565,65.4,72.73,6.82,64.4,bought up,36.75,311129249,up,yfinance (consolidated)
STFS,2026-07-29 15:55,219917,15602489,2268282,304424,70.95,4.92,4.84,35.2,45.45,0.77,75.2,bought up,31.23,75516049,up,yfinance (consolidated)
NCRA,2026-07-29 15:55,1820005,122902011,58122,90066,67.53,3.48,3.15,117.24,48.57,5.44,28.6,sold off,28.56,387141346,up,yfinance (consolidated)
ONMD,2026-07-29 15:55,496672,19842842,7421362,840961,39.95,0.8126,0.6449,-7.94,30.04,2.93,81.6,bought up,11.85,12796649,down,yfinance (consolidated)
MGN,2026-07-29 15:55,1096031,43002525,320976,717930,39.23,0.06,0.0669,-7.72,99.4,5.22,51.9,mixed,58.2,2876868,down,yfinance (consolidated)
TURB,2026-07-29 15:55,234696,8991736,59260,238711,38.31,1.48,1.49,7.19,12.08,1.41,8.2,sold off,22.97,13397686,up,yfinance (consolidated)
YYAI,2026-07-29 15:55,897515,26557491,15434092,1781454,29.59,0.6515,0.2897,-68.04,128.24,0.3,42.9,mixed,7.42,7693705,down,yfinance (consolidated)
CBZ,2026-07-29 15:55,526254,15093039,949346,504840,28.68,54.55,54.9,17.56,1.4,0.42,41.7,mixed,78.76,828607864,up,yfinance (consolidated)
MWYN,2026-07-29 15:55,121898,2601828,213970,97221,21.34,0.63,0.6433,21.91,30.39,1.8,46.1,mixed,20.11,1673755,up,yfinance (consolidated)
ZONE,2026-07-29 15:55,1564726,26541308,2178689,1552379,16.96,0.612,0.3183,-55.16,102.45,3.81,22.1,sold off,47.16,8448098,down,yfinance (consolidated)
PSN,2026-07-29 15:55,709500,11623506,895239,706442,16.38,46.99,40.33,-34.95,29.08,5.65,47.0,mixed,60.27,468776018,down,yfinance (consolidated)
TJGC,2026-07-29 15:55,100650,1648943,169386,178760,16.38,5.13,5.115,-0.68,14.47,2.56,74.6,bought up,7.59,8434343,down,yfinance (consolidated)
AIXI,2026-07-29 15:55,381430,5634328,166615,538588,14.77,1.05,1.1886,13.2,47.95,2.87,42.3,mixed,7.55,6696961,up,yfinance (consolidated)
AAUC,2026-07-29 15:55,231801,3064090,385013,308573,13.22,17.25,17.175,-17.59,6.17,1.16,43.6,mixed,22.0,52625743,down,yfinance (consolidated)
GSUN,2026-07-29 15:55,16488619,168519352,1253362,20175962,10.22,0.1877,0.32,64.27,60.75,2.16,53.1,mixed,3.99,53926191,up,yfinance (consolidated)
ORN,2026-07-29 15:55,366302,3412303,767670,421384,9.32,10.26,9.065,-24.33,25.15,3.05,42.4,mixed,20.23,30932525,down,yfinance (consolidated)
CLW,2026-07-29 15:55,122814,1043049,169980,149492,8.49,18.92,21.63,24.03,18.08,5.03,53.0,mixed,15.44,22561148,up,yfinance (consolidated)
QUAD,2026-07-29 15:55,110439,899749,145490,104826,8.15,8.94,9.265,11.09,12.3,4.4,54.3,mixed,20.79,8336174,up,yfinance (consolidated)
VRRM,2026-07-29 15:55,3099184,25182905,2443914,2443480,8.13,5.75,5.125,22.32,18.54,4.89,37.9,sold off,13.52,129062388,up,yfinance (consolidated)
LAD,2026-07-29 15:55,204386,1634681,323484,211815,8.0,376.94,427.48,19.37,15.21,5.79,59.5,mixed,17.64,698793451,up,yfinance (consolidated)
LXFR,2026-07-29 15:55,214832,1713952,534069,345371,7.98,17.12,17.055,-0.15,1.76,0.58,57.6,mixed,3.38,29231451,down,yfinance (consolidated)
MSS,2026-07-29 15:55,3496833,27352602,205603,1999764,7.82,1.59,1.6382,2.71,129.41,4.95,56.2,mixed,2.26,44809033,up,yfinance (consolidated)
GRCE,2026-07-29 15:55,181054,1350685,484972,161017,7.46,2.2,2.085,-6.29,19.18,3.06,48.3,mixed,10.55,2816178,down,yfinance (consolidated)
BIOT,2026-07-29 15:55,898246,5747616,1828140,898246,6.4,0.819,0.56,-56.92,74.11,0.04,44.8,mixed,5.71,3218664,down,yfinance (consolidated)
VOC,2026-07-29 15:55,109553,696432,259182,163046,6.36,3.46,3.2516,-4.92,6.45,2.12,38.4,sold off,5.55,2264518,down,yfinance (consolidated)
WSO,2026-07-29 15:55,295632,1875301,539963,331775,6.34,343.18,319.95,-13.02,11.25,3.04,45.3,mixed,14.52,600002577,down,yfinance (consolidated)
FEIM,2026-07-29 15:55,314970,1947554,393678,436010,6.18,63.68,57.675,-13.05,11.96,1.13,34.3,sold off,7.65,112325175,down,yfinance (consolidated)
FVRR,2026-07-29 15:55,506450,2977948,760776,584971,5.88,9.38,9.205,-20.71,8.69,1.66,45.3,mixed,13.65,27412011,down,yfinance (consolidated)
LMND,2026-07-29 15:55,1158233,6776773,1210506,984290,5.85,49.21,47.28,-23.68,11.44,1.37,49.5,mixed,11.53,320405819,down,yfinance (consolidated)
HURN,2026-07-29 15:55,234365,1370548,242723,219102,5.85,134.09,169.96,40.73,24.79,8.91,62.1,bought up,14.08,232938347,up,yfinance (consolidated)
MBRX,2026-07-29 15:55,290053,1676922,103044,82325,5.78,2.13,1.355,-38.41,60.15,4.96,35.6,sold off,2.41,2272229,down,yfinance (consolidated)
ALVO,2026-07-29 15:55,536986,2982275,240579,544446,5.55,3.09,3.525,12.98,15.04,2.91,77.5,bought up,8.26,10512519,up,yfinance (consolidated)
CATO,2026-07-29 15:55,93168,517293,13171,103307,5.55,3.43,3.3,-2.65,11.52,1.72,37.6,sold off,4.04,1707066,down,yfinance (consolidated)
GRMN,2026-07-29 15:55,570766,3129374,1005863,696652,5.48,261.81,294.6,16.08,14.58,7.06,54.8,mixed,10.55,921913599,up,yfinance (consolidated)
SITE,2026-07-29 15:55,562308,3070439,1014843,589039,5.46,99.13,93.71,-9.46,10.65,2.95,55.3,mixed,13.65,287730835,down,yfinance (consolidated)
PAYO,2026-07-29 15:55,2056447,11016316,2713248,1891438,5.36,7.14,7.135,-0.28,0.7,1.61,66.1,bought up,11.47,78601417,down,yfinance (consolidated)
LII,2026-07-29 15:55,338816,1756076,919757,343075,5.18,491.0,430.27,-20.95,14.85,4.03,36.0,sold off,8.44,755586801,down,yfinance (consolidated)
VFC,2026-07-29 15:55,5126498,26451765,10637645,5952466,5.16,16.04,15.075,-17.35,10.35,2.57,56.3,mixed,13.09,398760352,down,yfinance (consolidated)
VRT,2026-07-29 15:55,4053083,20306378,7475819,3913113,5.01,245.99,223.09,-17.22,12.5,1.66,39.9,sold off,11.84,4530149793,down,yfinance (consolidated)
MAS,2026-07-29 15:55,1716085,8605361,5049815,1866598,5.01,75.815,72.559,-11.34,6.33,2.15,45.9,mixed,7.69,624396372,down,yfinance (consolidated)
SCL,2026-07-29 15:55,80018,397529,99773,83732,4.97,62.71,65.99,13.85,8.18,2.95,58.5,mixed,16.96,26232937,up,yfinance (consolidated)
MNRO,2026-07-29 15:55,582099,2878382,799196,538706,4.94,14.502,13.255,-22.8,21.35,4.23,30.9,sold off,11.48,38152953,down,yfinance (consolidated)
GKOS,2026-07-29 15:55,555111,2714966,1013117,459720,4.89,149.71,161.08,6.43,12.56,3.36,53.1,mixed,8.96,437326728,up,yfinance (consolidated)
MANH,2026-07-29 15:55,581177,2636172,814963,622036,4.54,195.0,204.31,21.24,11.83,3.45,50.7,mixed,13.72,538596294,up,yfinance (consolidated)
YSS,2026-07-29 15:55,920547,4163161,1893505,878228,4.52,17.365,15.01,-15.75,20.39,1.68,39.3,sold off,10.28,62489047,down,yfinance (consolidated)
AVTR,2026-07-29 15:55,8768022,39582341,17783970,10596721,4.51,14.49,14.38,15.55,6.88,2.04,48.6,mixed,9.46,569194068,up,yfinance (consolidated)
BAND,2026-07-29 15:55,981204,4301151,1482357,915334,4.38,38.115,36.96,-29.22,12.99,0.84,42.7,mixed,7.74,158970537,down,yfinance (consolidated)
CLH,2026-07-29 15:55,306701,1340206,527336,335101,4.37,330.97,327.1,7.7,4.71,2.52,48.8,mixed,12.14,438381390,up,yfinance (consolidated)
TEVA,2026-07-29 15:55,3893798,16776994,4432605,3733662,4.31,33.67,34.73,9.7,6.36,2.31,56.6,mixed,16.61,582664993,up,yfinance (consolidated)
EVR,2026-07-29 15:55,364215,1522450,544561,398730,4.18,325.0,304.71,-10.36,7.46,2.02,29.2,sold off,10.13,463905726,down,yfinance (consolidated)
CAKE,2026-07-29 15:55,1254900,5117543,1332233,1314356,4.08,92.585,101.1225,13.67,9.18,3.48,61.2,bought up,12.23,517498729,up,yfinance (consolidated)
TAL,2026-07-29 15:55,2607712,10572398,4701296,2790676,4.05,10.5,10.875,4.17,5.43,2.26,58.6,mixed,8.17,114974828,up,yfinance (consolidated)
SWKS,2026-07-29 15:55,3834929,15321076,6165485,4003220,4.0,58.3372,61.175,-5.54,10.76,2.47,53.1,mixed,11.71,937266812,down,yfinance (consolidated)
MIR,2026-07-29 15:55,2502633,9974517,2891640,2444710,3.99,17.475,14.565,-13.2,24.3,5.18,51.2,mixed,11.8,145278835,down,yfinance (consolidated)
