symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:55,79529,75869000,59782,30959,953.97,2.3899,1.971,19.45,35.01,4.81,22.6,sold off,358.2,149537795,up,yfinance (consolidated)
LHAI,2026-09-02 15:55,113779,90346359,41257,100235,794.05,1.22,1.095,35.19,29.21,5.34,13.3,sold off,1021.82,98929265,up,yfinance (consolidated)
VIOT,2026-09-02 15:55,194359,50068913,300036,337178,257.61,1.17,1.781,81.98,40.99,12.95,73.5,bought up,190.34,89172734,up,yfinance (consolidated)
FAMI,2026-09-02 15:55,8424047,837515858,4895353,4416068,99.42,0.118,0.1544,30.08,251.75,27.32,51.6,mixed,60.33,129312453,up,yfinance (consolidated)
UFG,2026-09-02 15:55,79799,6197027,10519,26260,77.66,0.542,0.5552,2.8,12.57,1.23,93.9,bought up,73.09,3440589,up,yfinance (consolidated)
UPC,2026-09-02 15:55,55294,4022339,8623,24644,72.74,5.1,4.7999,8.84,28.33,1.66,11.1,sold off,50.42,19306825,up,yfinance (consolidated)
CTSO,2026-09-02 15:55,97948,5617603,60651,133816,57.35,0.361,0.3856,16.11,35.97,4.22,43.7,mixed,76.72,2166147,up,yfinance (consolidated)
KITT,2026-09-02 15:55,263518,10670301,175047,229409,40.49,0.8,0.7379,-6.71,14.53,1.09,12.6,sold off,114.2,7873615,down,yfinance (consolidated)
DH,2026-09-02 15:55,251836,8693322,172352,265994,34.52,1.02,1.045,15.87,19.14,3.17,63.0,bought up,40.5,9084521,up,yfinance (consolidated)
TCRX,2026-09-02 15:55,301891,8221452,802606,302693,27.23,0.55,0.387,-41.92,54.26,4.92,51.0,mixed,44.75,3181701,down,yfinance (consolidated)
VIVK,2026-09-02 15:55,3008896,77884324,2329313,2015844,25.88,1.045,0.9011,15.5,30.52,1.83,14.9,sold off,14.43,70181562,up,yfinance (consolidated)
SDST,2026-09-02 15:55,319236,6664689,136004,350157,20.88,0.339,0.2525,-29.41,34.81,1.18,11.8,sold off,37.45,1682833,down,yfinance (consolidated)
GBTG,2026-09-02 15:55,898645,13307432,1026118,975303,14.81,9.46,9.485,0.26,0.53,2.44,14.0,sold off,22.81,126220987,up,yfinance (consolidated)
MNTK,2026-09-02 15:55,95996,1310280,83033,82841,13.65,1.84,2.14,21.25,15.89,4.41,66.1,bought up,26.74,2803999,up,yfinance (consolidated)
MGN,2026-09-02 15:55,9687100,123984565,1270727,16004171,12.8,0.1196,0.1284,8.63,76.25,3.31,55.6,mixed,3.62,15919617,up,yfinance (consolidated)
SPWH,2026-09-02 15:55,281639,3159998,630464,260621,11.22,1.34,1.28,6.22,11.72,4.0,57.8,mixed,17.1,4044797,up,yfinance (consolidated)
CDT,2026-09-02 15:55,117430,1244816,115072,163430,10.6,1.15,0.9101,-34.99,32.96,0.87,60.6,bought up,7.88,1132907,down,yfinance (consolidated)
