symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 11:10,989226,68020657,187632,115393,68.76,0.8817,1.4101,113.62,44.38,5.14,54.0,mixed,18.72,95915927,up,yfinance (consolidated)
MASK,2026-09-11 11:10,165650,8692411,39451,186159,52.47,1.34,1.251,-0.71,11.99,1.56,7.1,sold off,37.27,10874206,down,yfinance (consolidated)
NHIC,2026-09-11 11:10,241491,7333854,80587,138657,30.37,10.63,10.66,0.38,0.38,1.09,92.2,bought up,14.53,78178882,up,yfinance (consolidated)
ACVA,2026-09-11 11:10,2755145,79033490,2802531,2617731,28.69,10.455,10.43,44.26,0.48,0.11,27.9,sold off,80.97,824319324,up,yfinance (consolidated)
TRUG,2026-09-11 11:10,8885062,207033313,736079,5417449,23.3,0.5,0.57,53.85,33.37,1.49,32.3,sold off,11.07,118008986,up,yfinance (consolidated)
EVGN,2026-09-11 11:10,184458,2266628,41003,64613,12.29,0.465,0.4739,-1.27,8.78,1.07,4.6,sold off,9.3,1074154,down,yfinance (consolidated)
PMTS,2026-09-11 11:10,80790,854621,91715,79335,10.58,22.2,22.555,-15.93,3.73,0.72,69.4,bought up,26.16,19275976,down,yfinance (consolidated)
OPTT,2026-09-11 11:10,4311890,44242424,2801079,4834698,10.26,0.1376,0.1006,-36.21,52.09,3.73,22.1,sold off,13.33,4450787,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.08,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 11:10,18678558,157333472,2953400,1964163,8.42,0.2075,0.1824,11.08,17.27,1.04,10.5,sold off,2.19,28697625,up,yfinance (consolidated)
LBGJ,2026-09-11 11:10,811025,6103172,49302,83190,7.53,2.59,2.33,18.58,28.32,1.75,8.7,sold off,1.91,14220390,up,yfinance (consolidated)
PCLA,2026-09-11 11:10,629830,4565790,6116344,681524,7.25,12.58,12.45,28.22,27.96,3.52,34.3,sold off,2.32,56844084,up,yfinance (consolidated)
TNON,2026-09-11 11:10,9496807,62396655,118171643,13827321,6.57,8.12,8.2897,55.83,45.6,3.48,69.5,bought up,1.9,517249523,up,yfinance (consolidated)
CVV,2026-09-11 11:10,93823,541013,30550,45389,5.77,5.665,4.8199,-23.55,25.52,2.75,23.9,sold off,5.49,2607628,down,yfinance (consolidated)
BCAT,2026-09-11 11:10,548183,2746592,765027,499472,5.01,15.1,14.5399,-8.61,5.5,5.35,18.5,sold off,11.74,39935172,down,yfinance (consolidated)
SXTC,2026-09-11 11:10,1717987,7673221,94413,85381,4.47,2.24,2.368,22.69,36.32,1.92,27.2,sold off,1.35,18170187,up,yfinance (consolidated)
FEIM,2026-09-11 11:10,191526,840645,153257,182059,4.39,82.615,79.2,27.87,14.42,3.22,32.2,sold off,11.04,66579081,up,yfinance (consolidated)
KPTI,2026-09-11 11:10,999526,3975636,733506,1034962,3.98,1.5,1.31,-19.14,28.24,2.56,52.9,mixed,8.11,5208082,down,yfinance (consolidated)
