symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
ITOC,2026-06-08 15:55,51600,31618224,39177,35019,612.75,0.278,0.5056,80.51,172.47,38.53,73.6,bought up,1053.28,15986173,up,yfinance (consolidated)
FRSX,2026-06-08 15:55,113188,51537345,68893,157250,455.32,2.39,1.41,-24.6,122.7,14.72,27.8,sold off,281.07,72667654,down,yfinance (consolidated)
RYET,2026-06-08 15:55,161976,54219421,2663660,286598,334.74,0.8248,0.974,15.27,123.81,14.67,41.7,mixed,89.18,52809714,up,yfinance (consolidated)
PAVS,2026-06-08 15:55,100496,19215151,103970,165856,191.2,0.8916,0.9509,10.53,175.62,19.51,66.9,bought up,95.7,18271687,up,yfinance (consolidated)
PN,2026-06-08 15:55,71519,11177732,38257,44727,156.29,3.185,4.29,39.74,112.59,10.65,64.1,bought up,177.39,47952469,up,yfinance (consolidated)
GLMD,2026-06-08 15:55,140992,19519596,122681,117754,138.44,0.5931,0.4667,-32.95,47.98,3.63,91.5,bought up,80.22,9109795,down,yfinance (consolidated)
CHOW,2026-06-08 15:55,224717,16848942,380594,221329,74.98,0.355,0.3286,-16.79,158.28,14.55,49.4,mixed,92.32,5536545,down,yfinance (consolidated)
OCC,2026-06-08 15:55,378769,18814863,443856,507931,49.67,19.53,19.0,54.53,26.26,3.24,38.1,sold off,94.37,357482397,up,yfinance (consolidated)
GMM,2026-06-08 15:55,17327534,402214632,14467634,30914340,23.21,0.0843,0.0904,11.19,99.34,0.78,49.9,mixed,17.13,36360203,up,yfinance (consolidated)
SMTK,2026-06-08 15:55,11942029,261783778,215809375,22009823,21.92,0.6193,0.8385,99.12,78.76,12.12,72.7,bought up,5.06,219505703,up,yfinance (consolidated)
NRIX,2026-06-08 15:55,934516,20274449,1367657,932503,21.7,16.67,15.66,7.04,18.14,3.5,66.7,bought up,48.48,317497868,up,yfinance (consolidated)
NYXH,2026-06-08 15:55,167514,3632738,2431036,271157,21.69,1.655,1.38,-1.43,23.91,2.12,24.3,sold off,6.31,5013178,down,yfinance (consolidated)
TMDE,2026-06-08 15:55,203794,3962676,109925,169810,19.44,0.6929,0.7836,17.83,31.99,3.61,40.8,mixed,22.95,3105152,up,yfinance (consolidated)
TDIC,2026-06-08 15:55,29453545,556082121,11433640,9860318,18.88,0.3124,0.5021,122.66,155.35,0.28,67.6,bought up,12.66,279208827,up,yfinance (consolidated)
DLTH,2026-06-08 15:55,69739,1177224,98238,67635,16.88,3.38,4.3101,29.82,23.09,4.83,73.5,bought up,43.57,5073953,up,yfinance (consolidated)
GRAN,2026-06-08 15:55,670005,10926828,120584,1252844,16.31,1.06,1.49,43.27,82.55,12.13,44.0,mixed,5.47,16280973,up,yfinance (consolidated)
