symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 10:15,175295,46018383,308299,233188,262.52,0.7133,0.8132,27.4,37.75,2.91,79.8,bought up,261.43,37422148,up,yfinance (consolidated)
HKPD,2026-07-22 10:15,84722,20471719,145166,120616,241.63,0.3349,0.3458,-9.02,20.88,1.74,2.3,sold off,159.71,7079120,down,yfinance (consolidated)
LABT,2026-07-22 10:15,301171,59943373,44644,219684,199.03,6.5,4.3,131.03,63.72,5.36,8.2,sold off,264.08,257756515,up,yfinance (consolidated)
WETO,2026-07-22 10:15,209845,40510860,97588,149561,193.05,0.186,0.146,-81.75,47.12,0.6,12.3,sold off,92.32,5914585,down,yfinance (consolidated)
CHAI,2026-07-22 10:15,1097811,85026523,12585112,1474789,77.45,0.6173,0.5202,32.0,28.45,1.97,8.9,sold off,30.3,44230798,up,yfinance (consolidated)
APXT,2026-07-22 10:15,169231,2793145,1061032,206721,16.5,10.17,10.17,0.99,0.17,1.32,88.2,bought up,8.91,28406284,up,yfinance (consolidated)
BDRX,2026-07-22 10:15,226660,3343722,26008,22894,14.75,1.71,1.76,0.57,7.8,0.58,98.9,bought up,3.49,5884950,up,yfinance (consolidated)
LICN,2026-07-22 10:15,1108593,14270738,120646,95395,12.87,1.25,1.385,19.4,17.33,0.71,5.0,sold off,3.89,19764971,up,yfinance (consolidated)
ZCMD,2026-07-22 10:15,5344073,42024998,111216,895606,7.86,2.5497,6.6,343.07,62.12,9.62,100.0,bought up,3.05,277364982,up,yfinance (consolidated)
BLFS,2026-07-22 10:15,888916,3960316,484490,548500,4.46,29.68,31.22,6.95,5.9,1.46,80.4,bought up,4.07,123641062,up,yfinance (consolidated)
CUB,2026-07-22 10:05,149917,500000,1147453,242633,3.34,10.81,10.814,0.13,0.04,0.15,100.0,bought up,0.97,5407000,up,yfinance (consolidated)
