symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 11:10,130490,93890058,98953,101489,719.52,5.1402,4.41,128.92,58.73,8.47,81.2,bought up,1000.84,414055141,up,yfinance (consolidated)
CYCU,2026-07-30 11:10,1371140,199859910,776746,2255070,145.76,0.321,0.486,77.76,47.26,4.02,67.9,bought up,64.8,97131916,up,yfinance (consolidated)
VSEE,2026-07-30 11:10,4016722,99615319,7222150,4393166,24.8,0.092,0.0755,3.0,30.33,2.37,10.7,sold off,17.71,7520956,up,yfinance (consolidated)
SMTI,2026-07-30 11:10,71338,1421764,282031,93509,19.93,33.47,33.8305,11.84,1.55,0.38,64.9,bought up,23.25,48098989,up,yfinance (consolidated)
MGRX,2026-07-30 11:10,570742,8968146,240238,544089,15.71,0.4158,0.3709,-32.13,17.66,1.34,9.3,sold off,13.16,3326285,down,yfinance (consolidated)
LUNG,2026-07-30 11:10,214445,3290131,175420,219871,15.34,1.34,1.735,38.8,27.95,4.86,66.2,bought up,44.14,5708377,up,yfinance (consolidated)
INO,2026-07-30 11:10,1530228,22069384,1211680,1523237,14.42,0.73,0.6284,-38.99,26.0,2.66,27.6,sold off,24.69,13868401,down,yfinance (consolidated)
GCTK,2026-07-30 11:10,5249608,55874924,1119410,2981817,10.64,0.4081,0.3781,30.51,18.94,1.22,8.3,sold off,3.71,21126309,up,yfinance (consolidated)
MKTX,2026-07-30 11:10,407488,4263053,561512,373648,10.46,163.35,163.095,29.74,0.88,0.43,48.6,mixed,36.47,695282634,up,yfinance (consolidated)
XRX,2026-07-30 11:10,2095985,19231954,2892845,1822745,9.18,3.425,3.3301,26.38,16.52,3.09,38.0,sold off,20.91,64044331,up,yfinance (consolidated)
DGNX,2026-07-30 11:10,759515,5749832,756607,612802,7.57,1.72,1.765,14.61,32.16,3.89,36.1,sold off,8.22,10148453,up,yfinance (consolidated)
YAAS,2026-07-30 11:10,230604,1687217,77031,55560,7.32,3.08,2.0745,-29.86,148.47,6.49,34.1,sold off,3.26,3500131,down,yfinance (consolidated)
CCB,2026-07-30 11:10,96269,504544,142453,116523,5.24,55.0,38.37,-45.6,46.47,7.67,24.5,sold off,10.08,19359352,down,yfinance (consolidated)
RDCM,2026-07-30 11:10,111142,580093,119405,118529,5.22,9.87,9.725,-23.55,6.68,1.23,21.7,sold off,9.45,5641404,down,yfinance (consolidated)
BHC,2026-07-30 11:10,1682417,8168551,3328943,1782180,4.86,4.97,5.961,27.1,18.29,7.02,76.6,bought up,9.73,48692732,up,yfinance (consolidated)
GVH,2026-07-30 11:10,1472258,5805387,232818,2678603,3.94,1.02,1.2,31.88,26.67,0.56,30.4,sold off,0.9,6966464,up,yfinance (consolidated)
SMHI,2026-07-30 11:10,89389,331275,167142,82943,3.71,9.13,9.3385,20.5,11.03,2.55,44.7,mixed,5.77,3093611,up,yfinance (consolidated)
MDGL,2026-07-30 11:10,221323,768504,319302,204031,3.47,505.55,476.8,-12.81,13.22,3.05,38.9,sold off,8.69,366422697,down,yfinance (consolidated)
