symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GELS,2026-06-11 15:55,57279,144003688,13620,34601,2514.07,0.5219,1.54,199.32,97.48,41.54,65.5,bought up,1918.42,221765674,up,yfinance (consolidated)
INHD,2026-06-08 15:45,109980,268901859,136533,89988,2445.0,1.11,41.1401,3781.14,98.69,317.01,64.4,bought up,5000.88,11062648985,up,yfinance (consolidated)
PPCB,2026-06-11 15:55,344646,172510740,19908,25421,500.54,3.21,2.44,79.36,179.51,20.32,66.3,bought up,202.63,420926215,up,yfinance (consolidated)
CCHH,2026-06-11 15:55,272062,131193250,3351380,461054,482.22,1.01,0.5299,39.89,103.79,13.79,15.5,sold off,176.74,69519305,up,yfinance (consolidated)
GLXG,2026-06-11 15:55,430893,112199177,209514,832601,260.39,2.55,2.045,118.46,134.47,14.15,75.1,bought up,69.62,229447325,up,yfinance (consolidated)
TOVX,2026-06-11 15:55,1441953,285069204,816150,1214638,197.7,0.38,0.335,37.3,49.49,6.76,33.3,sold off,446.45,95498185,up,yfinance (consolidated)
SHFS,2026-06-11 15:55,178981,35115495,184743,217700,196.2,0.2775,0.24,-23.81,29.92,1.47,4.8,sold off,170.29,8427718,down,yfinance (consolidated)
WTO,2026-06-11 15:55,340114,59018362,98533,497522,173.52,1.705,0.85,-13.71,182.35,7.72,25.7,sold off,114.54,50165609,down,yfinance (consolidated)
DTSS,2026-06-11 15:55,76304,12990794,222066,118542,170.25,0.9004,0.9999,5.81,41.17,4.92,15.3,sold off,190.29,12989494,up,yfinance (consolidated)
ADIL,2026-06-11 15:55,175446,20260012,12538,32089,115.48,2.28,2.978,37.87,101.58,15.39,52.7,mixed,52.42,60334314,up,yfinance (consolidated)
VRA,2026-06-11 15:55,107287,9242383,204775,113083,86.15,3.555,3.46,8.81,16.47,2.72,86.0,bought up,150.71,31978645,up,yfinance (consolidated)
ZNB,2026-06-11 15:55,285180,20517676,217181,550458,71.95,1.32,1.21,-5.84,21.49,1.32,93.1,bought up,30.07,24826388,down,yfinance (consolidated)
ICON,2026-06-11 15:55,87268,5160443,94776,79183,59.13,0.9327,0.9049,-5.0,15.29,1.23,8.6,sold off,87.46,4669684,down,yfinance (consolidated)
CAST,2026-06-11 15:55,262146,12065798,226851,219286,46.03,0.64,0.6366,3.31,70.64,2.63,52.3,mixed,67.0,7681087,up,yfinance (consolidated)
AQMS,2026-06-11 15:55,54605,2369268,28670,55180,43.39,3.01,2.7699,-16.69,25.63,2.67,10.6,sold off,109.5,6562635,down,yfinance (consolidated)
RBNE,2026-06-11 15:55,260344,11136130,533646,298693,42.77,1.11,0.8912,-16.32,25.81,3.43,13.7,sold off,94.63,9924519,down,yfinance (consolidated)
RKDA,2026-06-11 15:55,3139598,116184031,16921,126079,37.01,1.11,1.06,18.85,91.51,7.35,45.0,mixed,8.55,123155066,up,yfinance (consolidated)
TMDE,2026-06-11 15:55,538918,19782746,3181749,908343,36.71,1.08,1.08,18.68,41.67,5.05,69.6,bought up,18.22,21365366,up,yfinance (consolidated)
KMRK,2026-06-11 15:55,408300,12191632,7824338,800665,29.86,1.68,1.43,-21.86,37.76,1.1,6.8,sold off,6.75,17434033,down,yfinance (consolidated)
RUBI,2026-06-11 15:55,5367680,160016336,861797,4889192,29.81,0.5,0.6203,31.98,94.66,2.57,53.2,mixed,11.5,99258132,up,yfinance (consolidated)
ONEG,2026-06-11 15:55,323396,9285779,825942,231776,28.71,1.04,1.2403,19.26,80.63,11.2,46.1,mixed,29.47,11517152,up,yfinance (consolidated)
AERT,2026-06-11 15:55,171161,4882534,1073617,245359,28.53,0.567,0.6575,30.56,31.95,3.44,50.7,mixed,21.23,3210266,up,yfinance (consolidated)
LRHC,2026-06-11 15:55,366401,8254743,413307,459057,22.53,0.9457,0.9544,-11.63,13.52,1.0,96.2,bought up,12.11,7878326,down,yfinance (consolidated)
SPKL,2026-06-11 15:55,60350,1197250,12122,68137,19.84,11.98,12.73,9.69,11.7,6.5,74.1,bought up,14.82,15240991,up,yfinance (consolidated)
SXTC,2026-06-11 15:55,57192,1130332,253461,100565,19.76,1.81,2.28,27.37,39.69,7.22,51.0,mixed,16.85,2577156,up,yfinance (consolidated)
GCTK,2026-06-11 15:55,558937,9463456,1027927,408829,16.93,0.33,0.4024,0.57,34.29,1.77,11.7,sold off,24.38,3808094,up,yfinance (consolidated)
QH,2026-06-11 15:55,935437,14782381,7053733,935437,15.8,7.02,7.4783,82.4,40.12,3.23,74.9,bought up,5.6,110547081,up,yfinance (consolidated)
ADTX,2026-06-11 15:55,40439702,588679197,172458360,76431926,14.56,0.0173,0.0129,-30.27,48.06,0.03,19.4,sold off,6.29,7593961,down,yfinance (consolidated)
PMAX,2026-06-11 15:55,367800,4405236,2389292,399949,11.98,1.89,1.97,5.35,26.4,1.25,88.2,bought up,6.89,8678315,up,yfinance (consolidated)
ELAB,2026-06-11 15:55,1505962,16119676,6810633,2321669,10.7,1.44,1.57,11.03,12.74,1.06,90.5,bought up,7.59,25307892,up,yfinance (consolidated)
FRGT,2026-06-11 15:55,305706,3011134,18445,53194,9.85,3.23,3.2499,-28.01,12.62,0.66,6.9,sold off,3.06,9785884,down,yfinance (consolidated)
FGMC,2026-06-11 15:55,161060,1577980,91432,243814,9.8,10.44,10.4399,0.43,9.0,5.89,96.6,bought up,6.54,16473954,up,yfinance (consolidated)
INLF,2026-06-11 15:55,51394,413024,409337,97417,8.04,4.08,4.17,4.51,10.48,1.28,52.7,mixed,3.03,1722310,up,yfinance (consolidated)
PCT,2026-06-11 15:55,4971758,35136371,4772928,4194306,7.07,8.24,9.01,-8.81,11.6,1.08,48.3,mixed,11.37,316578710,down,yfinance (consolidated)
ELVN,2026-06-11 15:55,744306,4793218,1102843,905688,6.44,45.5171,40.34,8.94,13.07,2.42,31.4,sold off,11.18,193358414,up,yfinance (consolidated)
FGL,2026-06-11 15:55,1943723,11703362,292657,336480,6.02,1.67,1.93,6.04,17.1,1.27,96.8,bought up,1.25,22587488,up,yfinance (consolidated)
DAN,2026-06-11 15:55,709975,4238347,520564,733030,5.97,33.175,30.07,-15.25,16.98,4.15,49.7,mixed,18.3,127447092,down,yfinance (consolidated)
CPOP,2026-06-11 15:55,19128218,113549152,258297570,37989237,5.94,1.43,1.0422,-43.66,135.29,8.84,58.1,mixed,1.51,118340922,down,yfinance (consolidated)
ACB,2026-06-11 15:55,617478,3543105,872421,655127,5.74,3.0854,3.08,-6.24,12.18,2.66,47.0,mixed,17.44,10912763,down,yfinance (consolidated)
MYSE,2026-06-11 15:55,104303,593181,176547,84146,5.69,1.65,1.885,14.94,16.96,2.66,57.7,mixed,10.07,1118146,up,yfinance (consolidated)
TUYA,2026-06-11 15:55,781674,4429283,386569,778246,5.67,1.92,2.185,14.1,14.19,4.11,79.8,bought up,12.42,9677983,up,yfinance (consolidated)
SMCI,2026-06-11 15:55,44947694,235130686,175575447,60939528,5.23,29.225,31.96,9.28,10.76,1.1,68.2,bought up,5.5,7514776509,up,yfinance (consolidated)
OXM,2026-06-11 15:55,287479,1472529,486949,330985,5.12,38.56,35.4,-18.16,14.38,2.16,44.4,mixed,7.47,52127528,down,yfinance (consolidated)
MBX,2026-06-11 15:55,521547,2629459,877325,487551,5.04,30.67,37.26,20.19,18.12,3.26,53.4,mixed,11.1,97973637,up,yfinance (consolidated)
