symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VVOS,2026-06-05 15:55,127248,67413451,43194,126667,529.78,0.7236,0.8611,26.89,76.47,11.1,61.7,bought up,1131.74,58049723,up,yfinance (consolidated)
BCDA,2026-06-05 15:55,375044,149042713,41920,91306,397.4,1.195,1.065,21.77,73.24,12.2,34.0,sold off,139.84,158730497,up,yfinance (consolidated)
NOTV,2026-06-05 15:55,2612117,1027345239,14377258,4251419,393.3,0.0854,0.1638,89.36,132.05,6.85,46.9,mixed,189.64,168279151,up,yfinance (consolidated)
SMTK,2026-06-05 15:55,618591,215809375,329965,442762,348.87,0.59,0.4211,25.1,46.85,3.92,10.4,sold off,266.22,90877325,up,yfinance (consolidated)
NUWE,2026-06-05 15:55,202498,47131993,550622,356298,232.75,0.168,0.163,-61.02,37.48,0.65,42.9,mixed,205.5,7682514,down,yfinance (consolidated)
SCAG,2026-06-05 15:55,416842,67717789,7229510,824636,162.45,0.2695,0.8452,209.6,94.71,12.04,68.0,bought up,41.9,57235075,up,yfinance (consolidated)
AGRZ,2026-06-05 15:55,119184,14255335,58534,105905,119.61,0.255,0.255,-14.94,21.96,1.77,6.3,sold off,151.93,3635110,down,yfinance (consolidated)
HXHX,2026-06-05 15:55,115868,12804018,295740,171760,110.51,0.4397,0.4325,-2.83,63.91,4.88,68.6,bought up,96.04,5537737,down,yfinance (consolidated)
SNBR,2026-06-05 15:55,2688033,295314325,24768217,4270494,109.86,0.3447,0.473,33.24,117.53,1.88,48.1,mixed,55.32,139683672,up,yfinance (consolidated)
RMSG,2026-06-05 15:55,1854763,195647753,713278,224498,105.48,3.27,1.809,61.59,121.06,12.22,73.4,bought up,27.18,353926788,up,yfinance (consolidated)
BESS,2026-06-05 15:55,315909,17494999,101914,349199,55.38,4.56,3.58,20.54,51.06,3.27,24.0,sold off,38.63,62632095,up,yfinance (consolidated)
LHSW,2026-06-05 15:55,579252,29917634,356628,741508,51.65,0.1203,0.1407,-23.28,19.4,1.22,5.7,sold off,70.65,4209411,down,yfinance (consolidated)
BBCP,2026-06-05 15:55,116485,4312636,159831,105706,37.02,11.31,10.42,30.74,21.88,7.44,34.9,sold off,68.35,44937667,up,yfinance (consolidated)
BNAI,2026-06-05 15:55,281290,9145561,497112,272252,32.51,16.31,22.06,34.68,69.76,6.56,57.2,mixed,65.23,201751070,up,yfinance (consolidated)
SUGP,2026-06-05 15:55,1572744,39093733,16563184,2901550,24.86,0.69,0.9899,41.41,77.71,1.19,53.1,mixed,9.51,38698886,up,yfinance (consolidated)
CALC,2026-06-05 15:55,155407,2814917,160448,175949,18.11,0.88,1.065,25.15,26.29,3.61,66.1,bought up,27.87,2997886,up,yfinance (consolidated)
LGPS,2026-06-05 15:55,344250,6140412,4371172,663679,17.84,0.644,0.7233,9.71,53.9,5.54,44.9,mixed,5.86,4441666,up,yfinance (consolidated)
MRLN,2026-06-05 15:55,1784402,28084016,1372539,2092501,15.74,9.19,8.6,19.69,22.56,2.16,63.8,bought up,39.38,241522548,up,yfinance (consolidated)
EGG,2026-06-05 15:55,58299,753923,525926,90721,12.93,10.2,5.61,-48.29,108.73,3.8,62.2,bought up,6.06,4229508,down,yfinance (consolidated)
APM,2026-06-05 15:55,96311,1151190,483150,170823,11.95,1.08,0.9871,-9.44,49.13,6.11,35.4,sold off,6.37,1136339,down,yfinance (consolidated)
ZUMZ,2026-06-05 15:55,104216,1223649,185220,121671,11.74,15.515,17.36,-26.28,26.44,5.46,50.9,mixed,38.45,21242547,down,yfinance (consolidated)
SHPH,2026-06-05 15:55,266211,2422233,145791,268126,9.1,0.4772,0.4475,-9.23,22.19,1.84,21.6,sold off,10.11,1083949,down,yfinance (consolidated)
CURV,2026-06-05 15:55,312384,2734798,1085080,381657,8.75,1.2,1.63,17.69,32.52,4.31,54.8,mixed,9.7,4457720,up,yfinance (consolidated)
RDCM,2026-06-05 15:55,199618,1714431,142733,166461,8.59,14.48,12.39,-14.2,29.42,5.52,41.6,mixed,15.54,21241800,down,yfinance (consolidated)
OPTT,2026-06-05 15:55,3413661,28922774,2164433,4090595,8.47,0.3185,0.2912,-24.5,10.34,1.46,38.8,sold off,15.59,8422312,down,yfinance (consolidated)
ZURA,2026-06-05 15:55,653534,4695496,1493857,618081,7.18,3.67,3.41,-7.21,13.93,1.57,50.5,mixed,11.92,16011641,down,yfinance (consolidated)
CMND,2026-06-05 15:55,6169323,41648489,120061,4678312,6.75,3.705,3.98,35.84,32.41,2.42,80.6,bought up,2.03,165760987,up,yfinance (consolidated)
DAIC,2026-06-05 15:55,1319532,8638277,233443,735790,6.55,2.7,2.4499,-17.23,42.78,1.91,8.1,sold off,1.99,21162914,down,yfinance (consolidated)
CYPH,2026-06-05 15:55,4427438,28329194,4731300,4808558,6.4,0.54,0.5175,-47.27,38.8,1.34,54.2,mixed,15.91,14660357,down,yfinance (consolidated)
IHD,2026-06-05 15:55,96134,591966,123051,99989,6.16,7.94,7.83,-1.63,2.38,1.36,30.5,sold off,7.15,4635093,down,yfinance (consolidated)
BQ,2026-06-05 15:55,235748,1431144,386250,113324,6.07,0.81,0.7597,5.51,32.78,3.26,28.3,sold off,3.72,1087240,up,yfinance (consolidated)
RBB,2026-06-05 15:55,57662,311167,101416,69370,5.4,23.86,24.02,0.13,2.31,1.12,34.0,sold off,10.1,7474231,up,yfinance (consolidated)
LULU,2026-06-05 15:55,2912776,15560588,5616751,3056819,5.34,110.615,114.225,-8.58,6.48,1.9,59.1,mixed,13.59,1777408140,down,yfinance (consolidated)
MCN,2026-06-05 15:55,61896,326351,78550,62102,5.27,5.83,5.795,-0.6,1.0,0.92,14.7,sold off,9.35,1891204,down,yfinance (consolidated)
VLN,2026-06-05 15:55,3305893,17100796,1442695,2494102,5.17,3.1,2.115,-34.52,67.6,4.24,52.4,mixed,9.36,36168183,down,yfinance (consolidated)
ADCT,2026-06-05 15:55,1397975,7201648,12345743,1785236,5.15,1.36,1.025,-22.05,35.61,2.0,35.0,sold off,2.24,7381689,down,yfinance (consolidated)
MYO,2026-06-05 15:55,625177,3207458,1115286,784416,5.13,1.25,1.29,1.18,20.16,2.79,55.3,mixed,8.43,4137620,up,yfinance (consolidated)
INN,2026-06-05 15:55,831624,4091788,1357553,1115840,4.92,5.91,5.7,-4.2,4.39,1.55,33.4,sold off,5.09,23323190,down,yfinance (consolidated)
GIII,2026-06-05 15:55,335896,1537775,535710,327318,4.58,35.84,33.71,5.21,9.05,3.05,43.2,mixed,9.14,51838393,up,yfinance (consolidated)
GLDG,2026-06-05 15:55,2133007,9461109,2314258,1992035,4.44,1.1,0.953,-14.14,17.16,2.63,34.3,sold off,8.99,9016436,down,yfinance (consolidated)
AIB,2026-06-05 15:55,1069205,4729371,4071222,1549068,4.42,1.71,1.64,-21.46,9.21,0.35,26.9,sold off,3.5,7756168,down,yfinance (consolidated)
EH,2026-06-05 15:55,725472,3089188,1905797,909165,4.26,9.07,7.9,-14.5,17.09,2.82,36.7,sold off,6.64,24404585,down,yfinance (consolidated)
ALM,2026-06-05 15:55,3990874,16937304,2662933,3443831,4.24,17.77,16.3,-21.14,10.37,1.13,39.7,sold off,11.69,276078042,down,yfinance (consolidated)
GNL,2026-06-05 15:55,1597183,6685253,1207126,1477350,4.19,9.4,9.39,0.11,1.86,1.06,51.2,mixed,10.93,62774527,up,yfinance (consolidated)
NIVF,2026-06-05 15:55,5264434,21798486,1396242,10394248,4.14,0.574,0.6198,-7.51,20.8,0.78,6.1,sold off,0.8,13510701,down,yfinance (consolidated)
AGX,2026-06-05 15:55,252088,1038249,311600,240908,4.12,697.68,695.06,0.99,17.08,3.3,45.9,mixed,18.85,721645347,up,yfinance (consolidated)
WLTH,2026-06-05 15:55,876475,3480437,1637924,915778,3.97,9.8,9.84,-14.36,10.34,2.2,50.8,mixed,8.38,34247500,down,yfinance (consolidated)
AVD,2026-06-05 15:55,249638,958382,282796,271140,3.84,2.59,2.67,5.95,13.86,2.04,59.8,mixed,8.13,2558880,up,yfinance (consolidated)
WMS,2026-06-05 15:55,722431,2731315,758770,852793,3.78,129.76,130.15,-0.79,1.76,0.55,54.9,mixed,5.79,355480630,down,yfinance (consolidated)
COO,2026-06-05 15:55,2181722,8222484,3150790,2444456,3.77,65.23,67.35,8.52,3.88,1.73,50.7,mixed,7.28,553784284,up,yfinance (consolidated)
EDBL,2026-06-05 15:55,7530120,27883627,2071935,2168338,3.7,0.1983,0.2054,-3.93,15.34,0.64,5.4,sold off,1.16,5727297,down,yfinance (consolidated)
PL,2026-06-05 15:55,10429825,38524395,14913394,11828868,3.69,38.3,32.22,-25.97,23.34,1.79,37.2,sold off,9.73,1241256053,down,yfinance (consolidated)
VFF,2026-06-05 15:55,1005547,3603014,911494,612102,3.58,2.29,2.085,-15.59,15.83,2.92,46.2,mixed,2.75,7512284,down,yfinance (consolidated)
TTAN,2026-06-05 15:55,1252866,4441767,2354626,1441512,3.55,83.05,77.52,4.38,11.02,2.31,49.3,mixed,6.22,344325762,up,yfinance (consolidated)
LIQT,2026-06-05 15:55,412266,1461480,190247,808124,3.54,0.9999,0.89,-24.58,22.26,1.11,37.7,sold off,0.69,1300717,down,yfinance (consolidated)
WBD,2026-06-05 15:55,12838518,45027525,12318817,14677404,3.51,27.0,26.25,-2.81,4.13,4.6,39.5,sold off,9.93,1181972531,down,yfinance (consolidated)
CMCO,2026-06-05 15:55,313689,1091901,1497309,405564,3.48,14.05,12.87,-8.69,11.38,2.13,33.0,sold off,2.66,14052765,down,yfinance (consolidated)
HSDT,2026-06-05 15:55,351593,1153490,819998,412722,3.28,1.37,1.265,-8.66,15.3,1.29,38.3,sold off,3.44,1459164,down,yfinance (consolidated)
HSLV,2026-06-05 15:55,275835,898651,331727,369979,3.26,4.84,4.535,-10.02,8.82,1.13,47.7,mixed,4.37,4075382,down,yfinance (consolidated)
MTLS,2026-06-05 15:55,161423,509692,154742,180398,3.16,6.7,6.575,-2.23,4.71,1.32,35.9,sold off,5.77,3351224,down,yfinance (consolidated)
IBIO,2026-06-05 15:55,726472,2252465,837574,740343,3.1,1.92,1.83,-4.56,19.67,2.61,52.5,mixed,4.14,4122011,down,yfinance (consolidated)
CBAN,2026-06-05 15:55,167517,516346,335977,197646,3.08,20.09,20.235,0.92,3.13,1.88,68.4,bought up,4.44,10448261,up,yfinance (consolidated)
