symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 11:40,499194,311970871,240679,634769,624.95,0.9069,0.9109,70.39,54.87,9.17,73.6,bought up,689.06,284174265,up,yfinance (consolidated)
CRVO,2026-06-16 11:40,136379,83067422,165943,180517,609.09,3.35,4.54,83.06,53.74,10.45,45.3,mixed,364.62,377126092,up,yfinance (consolidated)
IVDA,2026-06-16 11:40,526250,308506013,1847876,565982,586.23,0.45,0.4936,56.1,58.93,9.16,35.0,sold off,583.66,152278571,up,yfinance (consolidated)
BTTC,2026-06-16 11:40,61924,7784349,54673,91567,125.71,0.7,0.8087,-5.02,15.89,1.34,97.4,bought up,80.5,6295203,down,yfinance (consolidated)
MAMO,2026-06-16 11:40,83661,9861898,48018,62711,117.88,1.1199,0.968,1.3,31.51,6.71,19.8,sold off,128.69,9546317,up,yfinance (consolidated)
IMCC,2026-06-16 11:40,681704,80001990,295341,270707,117.36,0.2686,0.2468,-8.46,34.72,2.12,88.6,bought up,55.48,19744491,down,yfinance (consolidated)
BEEM,2026-06-16 11:40,503497,47832566,462204,498804,95.0,1.4657,1.405,18.57,19.57,3.04,8.9,sold off,241.4,67204753,up,yfinance (consolidated)
NWGL,2026-06-16 11:40,221427,16174337,997528,428716,73.05,0.331,0.275,-21.43,30.29,1.02,92.5,bought up,37.68,4447942,down,yfinance (consolidated)
SUGP,2026-06-16 11:40,4068293,223258595,387336,7506923,54.88,2.39,1.7291,96.38,58.99,1.65,10.6,sold off,24.1,386036434,up,yfinance (consolidated)
CRE,2026-06-16 11:40,534825,20419300,563540,140254,38.18,4.21,4.649,43.49,50.76,5.88,24.2,sold off,12.33,94929329,up,yfinance (consolidated)
ORKT,2026-06-16 11:40,182973,3533719,109512,242157,19.31,1.18,1.2847,-0.02,16.93,1.54,95.3,bought up,20.76,4539768,down,yfinance (consolidated)
HITI,2026-06-16 11:40,340969,6486445,740590,348982,19.02,2.569,2.615,15.2,6.88,2.17,17.7,sold off,37.83,16962053,up,yfinance (consolidated)
CCTG,2026-06-16 11:40,6251819,92222232,447870,12219464,14.75,0.9091,1.215,52.18,103.7,3.73,52.6,mixed,3.46,112050014,up,yfinance (consolidated)
NIVF,2026-06-16 11:40,6530496,80648890,338440,2840303,12.35,0.7682,0.9716,68.16,44.81,2.88,74.9,bought up,3.56,78358461,up,yfinance (consolidated)
BIAF,2026-06-16 11:40,180876,2132145,220748,212239,11.79,1.28,1.04,-24.09,27.87,1.5,25.4,sold off,17.39,2217430,down,yfinance (consolidated)
LPRO,2026-06-16 11:40,1276128,14370081,1815576,1231795,11.26,3.11,3.115,47.98,0.64,0.11,75.4,bought up,16.19,44762802,up,yfinance (consolidated)
DOMO,2026-06-16 11:40,752920,7046222,2311105,885742,9.36,2.475,2.065,-36.75,23.0,1.47,44.9,mixed,14.4,14550448,down,yfinance (consolidated)
SNWV,2026-06-16 11:40,62868,562776,69658,65603,8.95,9.95,8.6308,-41.37,19.7,1.94,26.0,sold off,29.59,4857207,down,yfinance (consolidated)
GDC,2026-06-16 11:40,49464676,377491419,187617724,49220877,7.63,0.1008,0.0378,-63.76,199.74,3.61,38.7,sold off,6.4,14269175,down,yfinance (consolidated)
GIL,2026-06-16 11:40,833705,4758228,1944496,909467,5.71,62.58,47.9701,-22.62,32.54,9.04,10.6,sold off,11.69,228252674,down,yfinance (consolidated)
SLP,2026-06-16 11:40,168746,932769,83795,138154,5.53,18.2,18.31,11.71,2.38,0.55,71.0,bought up,13.32,17078999,up,yfinance (consolidated)
MSGY,2026-06-16 11:40,1244125,6785498,260815,1994982,5.45,0.56,0.543,-3.45,51.57,2.9,54.8,mixed,2.34,3684525,down,yfinance (consolidated)
ALVO,2026-06-16 11:40,718224,3434082,500508,998037,4.78,3.85,3.891,-7.91,9.64,1.61,69.3,bought up,5.4,13362013,down,yfinance (consolidated)
HUN,2026-06-16 11:40,3435220,13474956,2567218,2733840,3.92,14.9,12.96,-18.49,18.44,4.01,33.9,sold off,6.6,174635430,down,yfinance (consolidated)
WNW,2026-06-16 11:40,3498568,11739194,36007,173371,3.36,3.86,3.7201,13.42,22.58,1.18,6.8,sold off,0.72,43670974,up,yfinance (consolidated)
EWTX,2026-06-16 11:40,1175978,3900757,790856,1241427,3.32,35.705,33.28,-5.48,17.9,3.26,29.6,sold off,3.06,129817188,down,yfinance (consolidated)
