symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 12:55,79529,67963085,59782,30959,854.56,2.3899,2.29,38.79,22.71,3.62,19.2,sold off,320.83,155635462,up,yfinance (consolidated)
LHAI,2026-09-02 12:55,113779,85740616,41257,100235,753.57,1.22,1.05,29.63,30.47,5.34,11.0,sold off,969.66,90027642,up,yfinance (consolidated)
VIOT,2026-09-02 12:55,194359,41052635,300036,337178,211.22,1.17,1.575,60.93,36.19,10.11,76.7,bought up,155.93,64657902,up,yfinance (consolidated)
FAMI,2026-09-02 12:55,8424047,757102305,4895353,4416068,89.87,0.118,0.1746,47.09,222.62,27.32,53.2,mixed,54.48,132190066,up,yfinance (consolidated)
UFG,2026-09-02 12:55,79799,5876840,10519,26260,73.65,0.542,0.5799,7.37,12.04,1.23,95.1,bought up,69.26,3407979,up,yfinance (consolidated)
UPC,2026-09-02 12:55,55294,3814772,8623,24644,68.99,5.1,4.75,7.71,28.63,1.66,9.0,sold off,47.78,18120167,up,yfinance (consolidated)
KITT,2026-09-02 12:55,263518,9863352,175047,229409,37.43,0.8,0.747,-5.56,14.24,1.08,9.4,sold off,105.34,7367923,down,yfinance (consolidated)
DH,2026-09-02 12:55,251836,6920990,172352,265994,27.48,1.02,1.0409,15.41,19.21,3.17,64.7,bought up,32.0,7204058,up,yfinance (consolidated)
VIVK,2026-09-02 12:55,3008896,71461808,2329313,2015844,23.75,1.045,0.9561,22.55,28.76,1.83,12.6,sold off,13.2,68324633,up,yfinance (consolidated)
SDST,2026-09-02 12:55,319236,6076624,136004,350157,19.03,0.339,0.2587,-27.68,33.98,1.18,8.6,sold off,33.98,1572022,down,yfinance (consolidated)
TCRX,2026-09-02 12:55,301891,4737335,802606,302693,15.69,0.55,0.3806,-42.88,52.55,4.69,39.9,sold off,25.06,1803029,down,yfinance (consolidated)
MGN,2026-09-02 12:55,9687100,118160276,1270727,16004171,12.2,0.1196,0.1277,8.04,76.66,3.31,55.2,mixed,3.44,15089067,up,yfinance (consolidated)
LHSW,2026-09-02 12:55,176447,1509568,471385,290447,8.56,2.25,3.765,29.38,51.79,4.08,70.5,bought up,7.74,5683523,up,yfinance (consolidated)
MNTK,2026-09-02 12:55,95996,806155,83033,82841,8.4,1.84,2.12,20.11,16.04,4.43,69.8,bought up,15.64,1709048,up,yfinance (consolidated)
JLHL,2026-09-02 12:55,1865405,11252371,87824,112299,6.03,7.12,6.6227,17.63,16.76,1.0,13.8,sold off,1.29,74521079,up,yfinance (consolidated)
GTLB,2026-09-02 12:55,3899373,20225827,6872728,3459282,5.19,55.236,50.3601,11.66,10.62,2.87,32.5,sold off,9.01,1018574666,up,yfinance (consolidated)
CRDO,2026-09-02 12:55,3578193,17558091,6295258,3282689,4.91,188.635,165.8867,-19.84,15.44,1.51,33.9,sold off,11.03,2912653835,down,yfinance (consolidated)
MDB,2026-09-02 12:55,1350491,5165015,2296847,1236654,3.82,378.375,381.82,-12.28,7.2,1.35,42.8,mixed,9.65,1972106065,down,yfinance (consolidated)
GYGY,2026-09-02 12:55,3244215,12232795,19656768,6283768,3.77,1.31,1.78,28.15,35.96,0.99,57.2,mixed,0.97,21774374,up,yfinance (consolidated)
BIAF,2026-09-02 12:55,11117152,36469591,43388812,5149345,3.28,7.64,11.25,70.45,37.42,5.28,64.6,bought up,0.67,410282898,up,yfinance (consolidated)
