symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 11:25,520482,165670700,410698,489410,318.3,0.9553,0.9065,54.93,26.45,2.7,71.2,bought up,1100.41,150180486,up,yfinance (consolidated)
PMEC,2026-06-18 11:25,61125,12327276,41633,104264,201.67,0.6583,0.5923,-5.41,26.41,2.0,4.6,sold off,93.64,7301445,down,yfinance (consolidated)
CDT,2026-06-18 11:25,2599823,184376721,39549,177262,70.92,1.3497,1.3911,96.07,43.85,2.95,21.5,sold off,18.12,256486465,up,yfinance (consolidated)
LNKS,2026-06-18 11:25,605266,37739231,2425636,441102,62.35,2.98,2.425,52.14,34.26,3.47,7.0,sold off,26.62,91517633,up,yfinance (consolidated)
THH,2026-06-18 11:25,571541,19494409,652818,220282,34.11,0.31,0.2852,-8.27,94.0,6.36,39.9,sold off,11.66,5559805,down,yfinance (consolidated)
PFSA,2026-06-18 11:25,402375,11033573,1128057,559018,27.42,0.1825,0.1869,-26.48,12.2,0.74,12.8,sold off,34.8,2062174,down,yfinance (consolidated)
CEPO,2026-06-18 11:25,74848,1131044,86403,52594,15.11,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.27,12034308,up,yfinance (consolidated)
PBK,2026-06-18 11:25,1348972,17673708,254672,1164947,13.1,1.0,0.8424,-5.21,23.35,1.33,5.8,sold off,17.77,14888331,down,yfinance (consolidated)
ATPC,2026-06-18 11:25,5558859,49901314,25931,238351,8.98,3.27,4.69,73.7,66.95,4.2,48.2,mixed,2.9,234037165,up,yfinance (consolidated)
SWBI,2026-06-18 11:25,523407,2465975,1080095,596971,4.71,15.8,16.505,20.04,11.71,4.44,62.9,bought up,8.44,40700915,up,yfinance (consolidated)
BFLY,2026-06-18 11:25,4432036,19700740,6083738,5729662,4.45,7.21,7.585,32.95,12.06,2.61,63.6,bought up,8.81,149430113,up,yfinance (consolidated)
ACN,2026-06-18 11:25,3787081,14379883,6289467,3710851,3.8,126.5,130.42,-16.49,6.29,1.18,60.7,bought up,9.91,1875424314,down,yfinance (consolidated)
AAMI,2026-06-18 11:25,313812,1129192,375637,292920,3.6,75.88,72.975,-11.78,8.72,2.42,24.2,sold off,7.66,82402784,down,yfinance (consolidated)
