symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 10:55,127728,62690605,132595,191982,490.81,6.99,5.63,149.1,67.32,9.42,73.9,bought up,218.09,352948113,up,yfinance (consolidated)
PMAX,2026-09-24 10:55,103933,26035914,64841,177001,250.51,1.02,1.8,95.89,106.11,17.22,49.0,mixed,77.6,46864643,up,yfinance (consolidated)
GCTK,2026-09-24 10:55,228715,46256489,276025,139477,202.24,2.43,2.56,26.73,33.98,2.7,83.5,bought up,117.71,118416609,up,yfinance (consolidated)
PFSA,2026-09-24 10:55,418708,61220414,1744766,494194,146.21,3.525,2.5001,20.78,71.6,3.83,77.6,bought up,134.96,153057150,up,yfinance (consolidated)
ATYR,2026-09-24 10:55,860393,117286067,1201890,1147468,136.32,0.4045,0.3473,-6.16,17.54,1.97,4.5,sold off,280.84,40733450,down,yfinance (consolidated)
PARA,2026-09-24 10:55,117979,8990871,85939,88932,76.21,0.9,0.755,-14.88,117.88,11.74,31.0,sold off,116.66,6788107,down,yfinance (consolidated)
ATCH,2026-09-24 10:55,1961775,140792813,1459762,3040294,71.77,0.22,0.1852,-5.75,27.7,5.01,6.8,sold off,37.92,26074829,down,yfinance (consolidated)
DCX,2026-09-24 10:55,8972438,483771003,22395423,17854158,53.92,0.0691,0.0552,-24.8,34.6,0.17,3.7,sold off,23.81,26704159,down,yfinance (consolidated)
SRZN,2026-09-24 10:55,166499,8115038,106927,145835,48.74,30.57,32.73,102.41,20.65,5.27,82.8,bought up,113.75,265605190,up,yfinance (consolidated)
AMST,2026-09-24 10:55,62698,1261635,51829,51727,20.12,1.02,1.03,-1.68,10.67,1.43,14.3,sold off,36.02,1299484,down,yfinance (consolidated)
TWG,2026-09-24 10:55,4365294,84650941,466808,603673,19.39,0.2563,0.1992,-26.28,41.77,1.6,4.7,sold off,5.59,16862467,down,yfinance (consolidated)
YMAT,2026-09-24 10:55,2046885,28826479,4409463,590756,14.08,1.46,1.7098,34.63,41.52,2.55,89.7,bought up,3.45,49287513,up,yfinance (consolidated)
HCWB,2026-09-24 10:55,270533,3402997,159598,83354,12.58,1.69,1.9585,17.98,73.53,4.71,23.0,sold off,4.71,6664769,up,yfinance (consolidated)
SKYQ,2026-09-24 10:55,2624515,17042090,508906,4452615,6.49,3.0603,3.005,18.54,13.98,1.67,15.5,sold off,2.34,51211482,up,yfinance (consolidated)
SDEV,2026-09-24 10:55,641091,3596448,1153665,816031,5.61,1.22,1.27,15.45,7.87,1.04,91.2,bought up,4.49,4567488,up,yfinance (consolidated)
TRT,2026-09-24 10:55,154772,754460,426385,192895,4.87,11.32,8.405,-26.53,38.61,5.16,8.6,sold off,7.38,6341236,down,yfinance (consolidated)
AVX,2026-09-24 10:55,239633,1071430,318060,398027,4.47,4.1,4.58,11.71,20.2,2.64,46.0,mixed,2.17,4907149,up,yfinance (consolidated)
MGM,2026-09-24 10:55,1710584,6909136,2292072,1916340,4.04,33.87,34.17,-9.71,2.49,0.97,64.7,bought up,10.65,236085164,down,yfinance (consolidated)
WETO,2026-09-24 10:55,6321908,22366617,873388,3416167,3.54,2.0198,1.745,19.44,26.36,0.21,83.4,bought up,1.61,39029746,up,yfinance (consolidated)
FPH,2026-09-24 10:55,122634,410002,148683,130075,3.34,4.75,4.7,-0.74,4.68,2.43,49.5,mixed,8.24,1927009,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
