symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 12:55,91748,229484521,130275,134686,2501.23,1.8198,1.425,115.91,48.42,8.3,19.6,sold off,1590.22,327015431,up,yfinance (consolidated)
TC,2026-07-01 12:55,91603,54526987,1619010,180616,595.25,5.135,5.02,169.88,54.98,3.38,85.0,bought up,150.9,273725473,up,yfinance (consolidated)
DXF,2026-07-01 12:55,1218585,181193882,145653,358614,148.69,0.8026,0.8218,138.41,55.97,4.46,66.4,bought up,78.84,148905131,up,yfinance (consolidated)
LGO,2026-07-01 12:55,683472,40228066,428068,549626,58.86,0.7598,0.7691,22.41,18.46,2.24,19.1,sold off,112.69,30939405,up,yfinance (consolidated)
CANF,2026-07-01 12:55,1308304,52922177,100430,2587685,40.45,5.02,4.155,45.79,51.99,10.1,16.5,sold off,9.2,219891656,up,yfinance (consolidated)
ALZN,2026-07-01 12:55,81331,2019118,184011,118249,24.83,1.32,1.125,-6.25,19.56,2.78,6.3,sold off,22.21,2271507,down,yfinance (consolidated)
ELAB,2026-07-01 12:55,1889552,33897248,281891,365711,17.94,1.3,1.295,8.37,13.13,1.41,10.3,sold off,8.54,43896934,up,yfinance (consolidated)
UXIN,2026-07-01 12:55,238880,2502310,155961,338669,10.48,1.58,2.051,32.32,28.28,3.8,59.1,mixed,14.75,5132238,up,yfinance (consolidated)
BTOG,2026-07-01 12:55,1250510,12438843,865863,2228487,9.95,1.38,1.3299,6.82,23.31,1.6,88.2,bought up,2.41,16542417,up,yfinance (consolidated)
TONX,2026-07-01 12:55,266178,2357584,165361,283681,8.86,2.96,2.94,15.52,20.07,1.85,47.4,mixed,21.12,6931297,up,yfinance (consolidated)
SOC,2026-07-01 12:55,7814872,67188251,91356133,12294777,8.6,3.88,4.135,34.47,12.33,0.54,59.1,mixed,3.02,277823433,up,yfinance (consolidated)
CODX,2026-07-01 12:55,690322,5929649,122696,332084,8.59,3.3,3.15,2.27,49.84,1.91,21.2,sold off,5.18,18678394,up,yfinance (consolidated)
AMCI,2026-07-01 12:55,52824,424369,216158,42601,8.03,5.01,6.28,26.1,26.49,4.51,69.9,bought up,4.68,2665037,up,yfinance (consolidated)
SSTK,2026-07-01 12:55,409014,3048989,233585,404119,7.45,9.67,10.02,-28.07,7.98,0.99,68.6,bought up,9.73,30550871,down,yfinance (consolidated)
VMAR,2026-07-01 12:55,1944393,14050782,89008,626861,7.23,1.79,1.56,-17.89,17.31,0.46,2.4,sold off,4.42,21919219,down,yfinance (consolidated)
JEM,2026-07-01 12:45,5924051,42844423,101519780,10706764,7.23,8.6199,9.56,141.41,64.96,11.73,29.8,sold off,1.64,409592701,up,yfinance (consolidated)
YHC,2026-07-01 12:55,17800170,101344820,343580502,34903428,5.69,0.0643,0.0645,-17.41,25.58,0.11,20.1,sold off,1.09,6536740,down,yfinance (consolidated)
IBIO,2026-07-01 12:55,797585,4004281,372992,778669,5.02,1.76,1.7685,1.64,20.36,2.93,62.8,bought up,6.61,7081570,up,yfinance (consolidated)
EMPD,2026-07-01 12:55,240803,1078835,1622031,332826,4.48,3.6,3.625,1.54,4.14,0.69,65.9,bought up,2.53,3910776,up,yfinance (consolidated)
SMJF,2026-07-01 12:50,622564,2620774,114880,224488,4.21,5.185,5.3499,3.78,8.22,2.03,80.2,bought up,2.59,14020878,up,yfinance (consolidated)
DLO,2026-07-01 12:55,1792485,7335531,1701167,1609455,4.09,13.64,14.7264,13.28,8.76,2.67,75.9,bought up,12.73,108025966,up,yfinance (consolidated)
DVLT,2026-07-01 12:55,23649936,89968327,18276008,14922731,3.8,0.3974,0.4248,18.92,15.44,2.01,39.4,sold off,6.11,38218546,up,yfinance (consolidated)
ICU,2026-07-01 12:55,88661,324263,47954,73226,3.66,3.7,4.64,26.78,22.63,3.61,67.9,bought up,5.56,1504580,up,yfinance (consolidated)
PRGS,2026-07-01 12:55,556227,1881306,1293302,656562,3.38,33.07,40.09,19.1,18.53,5.08,61.9,bought up,4.77,75421557,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.87,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
