symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 11:05,113573,94546528,175939,129778,832.47,0.285,0.6155,129.32,115.35,17.17,30.0,sold off,948.05,58193385,up,yfinance (consolidated)
CELZ,2026-08-06 11:05,212461,145026335,416271,183804,682.6,1.145,1.5101,124.92,49.0,10.51,83.4,bought up,1333.49,219004269,up,yfinance (consolidated)
AZI,2026-08-06 11:05,99872,56642103,135477,80608,567.15,1.23,1.655,63.86,83.38,11.16,44.2,mixed,1266.35,93742678,up,yfinance (consolidated)
SURG,2026-08-06 11:05,902677,219068505,370393,755584,242.69,0.3951,0.3342,47.68,30.64,2.7,9.1,sold off,390.07,73212693,up,yfinance (consolidated)
CLRO,2026-08-06 11:05,426950,52631488,19437,30922,123.27,11.7499,8.9457,137.92,42.81,2.16,12.7,sold off,66.65,470825485,up,yfinance (consolidated)
ENSC,2026-08-06 11:05,10508547,392658392,7557112,18861509,37.37,0.6341,0.5101,40.02,93.9,16.06,19.7,sold off,9.6,200295048,up,yfinance (consolidated)
PAVS,2026-08-06 11:05,910023,27960111,46488,1781861,30.72,9.25,6.1401,23.79,57.98,5.58,9.2,sold off,7.61,171677877,up,yfinance (consolidated)
SNOA,2026-08-06 11:05,50763,1063902,154483,49141,20.96,1.25,1.22,8.93,10.66,2.13,32.4,sold off,25.03,1297960,up,yfinance (consolidated)
BIVI,2026-08-06 11:05,218098,4451774,237221,161757,20.41,1.36,1.05,-48.53,53.33,2.91,17.9,sold off,23.34,4674362,down,yfinance (consolidated)
HNST,2026-08-06 11:05,1049720,10402479,844855,991399,9.91,4.95,5.295,37.53,18.89,6.94,62.6,bought up,48.26,55081127,up,yfinance (consolidated)
ASPN,2026-08-06 11:05,786385,6964531,983896,932487,8.86,7.3,7.7914,55.98,15.53,4.21,68.6,bought up,31.93,54263446,up,yfinance (consolidated)
TDUP,2026-08-06 11:05,1100372,8070464,2061144,1223175,7.33,3.732,3.2901,-47.53,18.84,1.84,48.9,mixed,20.13,26552634,down,yfinance (consolidated)
CCLD,2026-08-06 11:05,240891,1315194,552769,292438,5.46,2.2,2.36,-6.9,14.83,3.28,64.8,bought up,6.97,3103857,down,yfinance (consolidated)
INSG,2026-08-06 11:05,245025,1103649,459116,277912,4.5,5.94,5.35,-28.09,21.87,2.63,44.9,mixed,11.73,5904522,down,yfinance (consolidated)
FVN,2026-08-06 11:05,56248,252368,95150,52928,4.49,14.22,9.15,-15.2,85.79,9.9,73.3,bought up,2.52,2309167,down,yfinance (consolidated)
DCTH,2026-08-06 11:05,310089,1369078,384037,347430,4.42,14.03,15.395,22.18,10.33,3.14,77.5,bought up,13.69,21076956,up,yfinance (consolidated)
UTI,2026-08-06 11:05,732988,3126427,837816,627700,4.27,31.05,29.07,-31.23,18.16,2.15,51.3,mixed,5.9,90885231,down,yfinance (consolidated)
HONA,2026-08-06 11:05,2144986,8976140,3216631,2034471,4.18,154.995,160.6479,-21.29,9.67,1.28,61.4,bought up,12.12,1441998072,down,yfinance (consolidated)
ATS,2026-08-06 11:05,102816,417928,187145,120646,4.06,24.57,21.565,-23.06,25.2,6.5,32.0,sold off,8.13,9012617,down,yfinance (consolidated)
PAYS,2026-08-06 11:05,444907,1702087,641879,457501,3.83,10.36,12.4,29.44,17.98,5.2,69.9,bought up,8.6,21105878,up,yfinance (consolidated)
MIRM,2026-08-06 11:05,457255,1460459,581875,518886,3.19,90.25,95.65,-9.55,8.49,1.72,70.6,bought up,4.56,139692905,down,yfinance (consolidated)
EBS,2026-08-06 11:05,488088,1491000,389987,413011,3.05,5.95,5.15,-31.52,17.67,3.49,20.1,sold off,5.94,7678650,down,yfinance (consolidated)
