symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 13:25,72337,239527147,72697,68057,3311.24,0.6751,0.657,21.64,35.65,8.04,67.7,bought up,3561.47,157369336,up,yfinance (consolidated)
ENTX,2026-06-22 13:25,65796,37136530,49743,44725,564.41,1.2397,1.79,49.17,87.15,25.9,33.1,sold off,732.19,66474387,up,yfinance (consolidated)
SAGT,2026-06-22 13:25,111774,37978006,158161,85396,339.77,1.595,1.44,47.68,20.1,3.83,9.0,sold off,299.76,54688330,up,yfinance (consolidated)
SKYQ,2026-06-22 13:25,1673726,191499779,510506,2738207,114.42,1.61,1.89,58.89,52.38,4.4,33.8,sold off,69.19,361934579,up,yfinance (consolidated)
NXTS,2026-06-22 13:25,606301,53399766,78430,1120431,88.07,11.14,13.99,171.39,90.78,17.29,79.9,bought up,30.27,747062714,up,yfinance (consolidated)
GETY,2026-06-22 13:25,2223275,182423338,2558865,1960275,82.05,1.4,1.25,94.7,28.0,4.52,28.3,sold off,158.8,228029172,up,yfinance (consolidated)
APGE,2026-06-22 13:25,955827,46432629,865099,774090,48.58,132.55,132.625,46.76,0.38,0.1,50.6,mixed,59.83,6158127421,up,yfinance (consolidated)
CRMT,2026-06-22 13:25,1037011,46060619,688854,1741560,44.42,3.525,2.99,24.07,22.07,0.51,9.9,sold off,24.85,137721251,up,yfinance (consolidated)
ECX,2026-06-22 13:25,1417512,29578848,1363278,1400760,20.87,1.06,1.105,3.27,7.92,0.78,91.8,bought up,47.61,32684627,up,yfinance (consolidated)
RTB,2026-06-22 13:20,101583,2120372,188427,163542,20.87,10.35,12.64,21.54,76.15,9.41,36.0,sold off,11.74,26801502,up,yfinance (consolidated)
EHGO,2026-06-22 13:25,6093131,107780103,2099182,11563097,17.69,2.74,3.98,110.58,104.27,8.81,53.0,mixed,3.97,428964811,up,yfinance (consolidated)
ACA,2026-06-22 13:25,205276,2126644,347175,236220,10.36,145.0,144.69,6.41,1.67,0.6,44.2,mixed,29.68,307704125,up,yfinance (consolidated)
WSR,2026-06-22 13:20,357017,3693039,399804,247517,10.34,18.94,18.925,-0.11,0.21,1.1,82.6,bought up,11.33,69890760,down,yfinance (consolidated)
CANG,2026-06-22 13:25,832724,8463466,1101771,807355,10.16,0.237,0.223,-27.27,26.46,1.35,76.4,bought up,13.62,1887352,down,yfinance (consolidated)
LFS,2026-06-22 13:25,447244,4167082,32265,165859,9.32,2.35,2.32,9.95,9.91,0.9,16.5,sold off,4.92,9667629,up,yfinance (consolidated)
QXL,2026-06-22 13:25,143745,1337924,365872,180836,9.31,6.91,6.975,10.19,23.94,3.15,81.1,bought up,9.48,9332019,up,yfinance (consolidated)
KMRK,2026-06-22 13:25,1327123,11415254,491295,2509776,8.6,0.978,1.45,47.21,47.72,1.42,75.4,bought up,3.16,16552118,up,yfinance (consolidated)
DFTX,2026-06-22 13:25,1933581,16179216,1421557,2044635,8.37,38.74,38.05,55.62,10.59,2.95,23.9,sold off,16.87,615619156,up,yfinance (consolidated)
AIXI,2026-06-22 13:20,156358,1011725,152898,175323,6.47,2.81,3.3469,-47.42,34.16,0.79,72.7,bought up,13.61,3386142,down,yfinance (consolidated)
FTEK,2026-06-22 13:25,212364,1365765,791005,231606,6.43,1.57,2.01,31.37,22.39,7.16,61.3,bought up,5.92,2745187,up,yfinance (consolidated)
AZTR,2026-06-22 13:25,26119371,129088167,111894331,49249908,4.94,0.23,0.223,5.34,24.35,2.23,21.3,sold off,1.16,28786661,up,yfinance (consolidated)
EZRA,2026-06-22 13:20,115213,516726,26768,62399,4.48,3.48,3.69,5.73,19.51,2.27,47.0,mixed,3.69,1906718,up,yfinance (consolidated)
RGNX,2026-06-22 13:25,1302627,5835783,1719936,1496023,4.48,8.5,9.16,17.51,14.63,2.66,76.3,bought up,5.38,53455771,up,yfinance (consolidated)
FRGT,2026-06-22 13:25,238418,952048,43925,360913,3.99,3.765,4.69,26.08,45.52,3.96,44.0,mixed,1.06,4465105,up,yfinance (consolidated)
NIXX,2026-06-22 13:25,6720297,25779594,5931014,11928748,3.84,1.21,1.505,25.94,29.57,3.19,76.1,bought up,0.89,38798288,up,yfinance (consolidated)
HOFT,2026-06-22 13:25,56906,205796,121603,88015,3.62,16.518,17.062,7.68,7.91,1.6,79.9,bought up,2.43,3511291,up,yfinance (consolidated)
AGI,2026-06-22 13:25,3287238,11403676,3477986,4155511,3.47,32.19,31.115,-14.34,6.4,1.18,42.7,mixed,6.4,354825376,down,yfinance (consolidated)
MLTX,2026-06-22 13:25,681317,2319873,659529,721008,3.4,20.025,22.12,15.12,16.03,4.25,64.2,bought up,7.47,51315592,up,yfinance (consolidated)
ELDN,2026-06-22 13:25,932569,3041552,2030574,1102834,3.26,4.0,4.18,6.63,13.39,2.94,63.3,bought up,4.65,12713686,up,yfinance (consolidated)
POWW,2026-06-22 13:25,392617,1271123,1055321,417023,3.24,2.15,2.11,-1.63,11.61,4.17,30.1,sold off,3.84,2682069,down,yfinance (consolidated)
BCBP,2026-06-22 13:15,126647,409578,60272,124507,3.23,9.772,10.345,-6.55,8.0,2.87,59.0,mixed,4.48,4237084,down,yfinance (consolidated)
TCRX,2026-06-22 13:25,411685,1321485,268132,405333,3.21,0.923,0.8547,-7.5,11.7,1.56,19.6,sold off,5.62,1129473,down,yfinance (consolidated)
