symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 15:30,130490,112414150,98953,101489,861.47,5.6846,4.2368,119.93,63.72,9.06,23.7,sold off,1198.57,476276292,up,yfinance (consolidated)
CYCU,2026-07-30 15:30,1371140,548862860,776746,2255070,400.3,0.321,1.7491,539.76,83.48,25.7,66.3,bought up,178.73,960016011,up,yfinance (consolidated)
GCTK,2026-07-30 15:30,5249608,299499774,1119410,2981817,57.05,0.4081,0.7823,170.04,72.03,9.64,52.3,mixed,21.56,234298671,up,yfinance (consolidated)
SMTI,2026-07-30 15:30,71338,3029065,282031,93509,42.46,33.47,33.82,11.8,1.77,0.43,56.5,mixed,50.93,102442977,up,yfinance (consolidated)
VSEE,2026-07-30 15:30,4016722,117050441,7222150,4393166,29.14,0.092,0.0676,-7.78,43.34,3.06,15.8,sold off,20.94,7912609,down,yfinance (consolidated)
XRXDW,2026-07-30 15:30,138825,3717037,152526,113628,26.77,0.31,0.3701,58.16,22.05,2.92,70.5,bought up,38.79,1375675,up,yfinance (consolidated)
MGRX,2026-07-30 15:30,570742,12376630,240238,544089,21.69,0.4158,0.277,-49.31,57.4,3.29,20.1,sold off,18.51,3428326,down,yfinance (consolidated)
LUNG,2026-07-30 15:30,214445,4537091,175420,219871,21.16,1.34,1.62,29.6,29.94,4.92,61.9,bought up,62.03,7350087,up,yfinance (consolidated)
SBFM,2026-07-30 15:25,51056,1077122,74043,57133,21.1,1.33,1.22,-2.4,19.67,2.3,19.9,sold off,47.15,1314088,down,yfinance (consolidated)
MKTX,2026-07-30 15:30,407488,8454598,561512,373648,20.75,163.35,162.905,29.59,1.01,0.5,50.6,mixed,76.12,1377296276,up,yfinance (consolidated)
INO,2026-07-30 15:30,1530228,30694345,1211680,1523237,20.06,0.73,0.6588,-36.04,24.8,2.7,35.7,sold off,35.06,20221434,down,yfinance (consolidated)
CCB,2026-07-30 15:30,96269,1427511,142453,116523,14.83,55.0,40.75,-42.22,45.79,8.07,44.5,mixed,32.85,58171073,down,yfinance (consolidated)
SXTC,2026-07-30 15:30,37042132,518873659,43641500,74050921,14.01,0.07,0.0725,39.69,38.07,0.11,78.1,bought up,5.59,37618339,up,yfinance (consolidated)
YYAI,2026-07-30 15:30,2224552,30083730,26545759,4434973,13.52,0.2408,0.169,-41.66,47.81,0.07,45.2,mixed,4.17,5084150,down,yfinance (consolidated)
TJGC,2026-07-30 15:30,182653,2367964,1647474,335011,12.96,5.09,5.13,0.29,3.9,0.62,34.1,sold off,5.46,12147655,up,yfinance (consolidated)
XRX,2026-07-30 15:30,2095985,26837360,2892845,1822745,12.8,3.425,3.465,31.5,15.87,3.16,42.5,mixed,30.19,92991450,up,yfinance (consolidated)
PN,2026-07-30 15:30,609622,7684413,217427,1204541,12.61,20.33,19.58,84.89,44.09,8.28,26.3,sold off,3.5,150460805,up,yfinance (consolidated)
DGNX,2026-07-30 15:30,759515,7390514,756607,612802,9.73,1.72,1.75,13.64,32.43,4.17,39.5,sold off,10.92,12933399,up,yfinance (consolidated)
BHC,2026-07-30 15:30,1682417,15317423,3328943,1782180,9.1,4.97,5.9699,27.29,18.34,7.17,65.7,bought up,20.45,91443485,up,yfinance (consolidated)
