symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:55,108597,37198498,233251,61059,342.54,1.95,2.61,37.37,87.96,11.31,50.4,mixed,429.45,97088075,up,yfinance (consolidated)
BNGO,2026-09-15 15:55,173566,38726377,394147,190297,223.12,1.35,1.54,14.93,59.09,14.14,43.2,mixed,480.32,59638619,up,yfinance (consolidated)
RETO,2026-09-15 15:45,956523,191660447,240425,437603,200.37,0.35,3.41,847.22,112.9,14.14,74.1,bought up,72.48,653562140,up,yfinance (consolidated)
VRA,2026-09-15 15:55,103449,10852523,514844,142104,104.91,3.61,4.09,34.1,22.25,6.07,40.9,mixed,101.63,44386820,up,yfinance (consolidated)
MEDS,2026-09-15 15:55,521989,50777345,54744,886999,97.28,0.8949,1.63,88.35,183.13,24.6,49.9,mixed,29.37,82767072,up,yfinance (consolidated)
VEEA,2026-09-15 15:55,2360782,197603477,4605041,527858,83.7,4.32,5.695,149.78,55.84,12.14,68.4,bought up,27.88,1125351835,up,yfinance (consolidated)
FBDT,2026-09-15 15:55,1290709,72637686,398553,855739,56.28,0.669,0.9906,53.77,60.95,0.71,50.6,mixed,70.03,71954891,up,yfinance (consolidated)
MYSZ,2026-09-15 15:55,526563,28254745,350370,68757,53.66,2.38,2.31,39.16,32.9,2.82,73.5,bought up,14.2,65268459,up,yfinance (consolidated)
GVH,2026-09-15 15:55,116807,5430156,573068,123041,46.49,1.22,1.28,21.9,32.02,7.93,51.1,mixed,45.08,6950599,up,yfinance (consolidated)
RYDE,2026-09-15 15:55,63304,2675698,31245,30185,42.27,0.659,0.65,-4.07,17.02,1.33,7.3,sold off,36.22,1739203,down,yfinance (consolidated)
SUGP,2026-09-15 15:55,3542851,147853253,662001,404770,41.73,1.05,0.6415,-11.25,90.41,1.81,71.4,bought up,15.66,94847861,down,yfinance (consolidated)
CTNT,2026-09-15 15:55,5100724,212707511,87495707,10116847,41.7,0.0802,0.0625,-59.04,69.92,0.33,31.7,sold off,10.66,13294219,down,yfinance (consolidated)
MNR,2026-09-15 15:55,338541,12944762,308739,328742,38.24,11.26,11.2,-10.26,5.85,2.84,57.4,mixed,152.09,144981331,down,yfinance (consolidated)
HCAI,2026-09-15 15:55,78679,2865140,93376,144323,36.42,0.7,0.6089,-68.12,28.1,0.4,40.0,mixed,13.91,1744583,down,yfinance (consolidated)
MTEN,2026-09-15 15:55,285873,9858864,76140,122168,34.49,1.15,1.115,10.4,11.65,1.98,11.2,sold off,26.25,10992633,up,yfinance (consolidated)
RLGT,2026-09-15 15:55,118151,3104189,215327,140801,26.27,9.45,9.808,19.46,10.6,4.48,59.7,mixed,53.86,30445884,up,yfinance (consolidated)
HEPS,2026-09-15 15:55,215773,3997916,33321,279354,18.53,2.6,2.68,2.1,4.85,1.43,75.1,bought up,14.78,10714415,up,yfinance (consolidated)
SLGB,2026-09-15 15:55,656157,8292283,334564,314991,12.64,0.3501,0.33,-3.08,20.85,1.65,13.4,sold off,5.85,2736453,down,yfinance (consolidated)
ADBT,2026-09-15 15:55,20551789,258450188,69526224,28585155,12.58,0.1305,0.1227,26.49,24.37,0.03,22.7,sold off,6.87,31711837,up,yfinance (consolidated)
PDSB,2026-09-15 15:55,29963884,359474962,63418449,58315870,12.0,0.4918,0.5848,46.49,58.53,6.97,53.5,mixed,3.09,210220959,up,yfinance (consolidated)
SWMR,2026-09-15 15:55,428832,4950470,1412115,500575,11.54,32.69,23.0,-28.6,48.91,2.92,34.6,sold off,14.85,113860810,down,yfinance (consolidated)
PLAY,2026-09-15 15:55,1492104,16179858,4966522,1936498,10.84,7.56,6.86,-19.29,23.32,3.3,50.1,mixed,15.42,110993828,down,yfinance (consolidated)
TRMD,2026-09-15 15:55,894044,8100423,1139237,1123599,9.06,32.58,34.93,-1.13,7.38,2.87,80.5,bought up,15.6,282947777,down,yfinance (consolidated)
HQ,2026-09-15 15:55,291477,2471246,1806020,326533,8.48,10.3,13.23,27.76,32.28,2.3,50.0,mixed,5.82,32694583,up,yfinance (consolidated)
ENVA,2026-09-15 15:55,215549,1769333,116355,202110,8.21,176.22,173.51,-23.55,6.43,1.51,47.3,mixed,13.84,306996959,down,yfinance (consolidated)
ALHC,2026-09-15 15:55,3383166,26828056,4587347,3567917,7.93,12.25,10.41,-19.43,22.48,4.28,52.3,mixed,23.3,279280058,down,yfinance (consolidated)
SYY,2026-09-15 15:55,1767449,12445195,1414849,2159259,7.04,82.115,79.62,-4.68,3.72,2.13,41.7,mixed,12.22,990886460,down,yfinance (consolidated)
VERA,2026-09-15 15:55,1482850,10065466,1503867,1314421,6.79,37.0,33.69,-1.03,13.05,2.61,37.8,sold off,12.83,339105535,down,yfinance (consolidated)
ASND,2026-09-15 15:55,424087,2804120,353941,517468,6.61,256.25,239.99,-9.45,12.07,3.75,47.3,mixed,13.08,672960774,down,yfinance (consolidated)
FPS,2026-09-15 15:55,4819610,31615614,11286471,5523132,6.56,30.93,31.35,9.47,11.44,2.05,52.4,mixed,13.25,991149510,up,yfinance (consolidated)
BWIN,2026-09-15 15:55,1739922,11243094,21864988,2856291,6.46,32.0,32.48,1.48,2.32,0.71,68.6,bought up,2.0,365175687,up,yfinance (consolidated)
PLCE,2026-09-15 15:55,220862,1390196,57988,208121,6.29,2.47,1.905,-23.19,34.12,3.4,52.8,mixed,8.16,2648323,down,yfinance (consolidated)
PERI,2026-09-15 15:55,463984,2854058,2641364,664931,6.15,9.02,9.04,-0.39,3.98,1.3,70.1,bought up,4.38,25800684,down,yfinance (consolidated)
FTF,2026-09-15 15:55,125959,749929,109186,129781,5.95,5.66,5.63,-0.18,2.74,3.12,87.3,bought up,12.09,4222100,down,yfinance (consolidated)
BWMX,2026-09-15 15:55,55304,325566,35734,52071,5.89,15.57,16.18,4.25,7.79,2.79,60.7,bought up,6.57,5267657,up,yfinance (consolidated)
NWGL,2026-09-15 15:55,1241104,7100692,855909,1255393,5.72,1.23,1.78,47.11,49.44,4.77,65.4,bought up,3.91,12639231,up,yfinance (consolidated)
