symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 13:40,61924,112475980,46526,59778,1816.35,0.8975,1.3288,68.1,96.33,20.38,39.1,sold off,2207.93,149458078,up,yfinance (consolidated)
CHOW,2026-08-12 13:40,439574,224916831,236741,111188,511.67,0.6356,0.4861,38.29,58.42,11.46,13.1,sold off,236.31,109332068,up,yfinance (consolidated)
WCT,2026-08-12 13:40,82993,30496945,89624,48577,367.46,0.88,1.02,16.7,97.05,8.04,50.2,mixed,400.06,31106883,up,yfinance (consolidated)
DRMA,2026-08-12 13:40,57183,15246391,18775,73177,266.62,1.25,1.33,20.91,20.3,3.32,20.4,sold off,339.0,20277700,up,yfinance (consolidated)
IVDA,2026-08-12 13:40,286290,47974303,254054,287771,167.57,0.2954,0.326,11.8,56.04,7.71,49.8,mixed,303.41,15639623,up,yfinance (consolidated)
OFAL,2026-08-12 13:40,1021932,139764261,427561,1334986,136.76,2.5397,1.605,126.53,130.84,11.61,91.8,bought up,61.93,224321641,up,yfinance (consolidated)
BIVI,2026-08-12 13:40,890022,112970537,2667105,1589529,126.93,1.44,1.701,35.0,145.8,11.43,56.8,mixed,57.1,192162880,up,yfinance (consolidated)
BAOS,2026-08-12 13:40,539197,64122399,648878,926379,118.92,1.09,0.7182,-1.21,82.15,2.41,79.7,bought up,40.28,46052708,down,yfinance (consolidated)
VBIO,2026-08-12 13:40,1003757,112563312,1286705,868622,112.14,0.3333,0.2468,-17.84,432.74,16.59,28.8,sold off,79.08,27780626,down,yfinance (consolidated)
SCNX,2026-08-12 13:40,328545,30755308,232246,230625,93.61,0.415,0.427,3.14,17.47,2.59,5.1,sold off,130.44,13132516,up,yfinance (consolidated)
CAPS,2026-08-12 13:40,136836,9136948,262982,171858,66.77,0.264,0.2286,-28.56,26.51,3.0,5.9,sold off,76.29,2088706,down,yfinance (consolidated)
MYSZ,2026-08-12 13:40,79258,5172649,421152,122574,65.26,0.38,0.429,7.52,17.16,1.95,6.8,sold off,33.5,2219066,up,yfinance (consolidated)
HXHX,2026-08-12 13:40,544095,27111566,10346754,1061940,49.83,0.5323,0.5032,6.93,52.86,4.86,31.6,sold off,11.51,13642539,up,yfinance (consolidated)
NCMI,2026-08-12 13:40,268029,6867441,657629,282529,25.62,2.61,2.3166,-39.04,25.47,3.8,36.3,sold off,48.21,15909114,down,yfinance (consolidated)
SLXN,2026-08-12 13:40,154689,3440290,772910,292022,22.24,0.4407,0.48,-53.4,10.83,0.22,70.0,bought up,12.49,1651339,down,yfinance (consolidated)
BBCQ,2026-08-12 13:40,229612,3490260,1299116,315667,15.2,10.2,10.175,-0.05,0.29,0.64,83.3,bought up,10.55,35513396,down,yfinance (consolidated)
SBEV,2026-08-12 13:40,2989540,45409848,330219,3536491,15.19,0.3473,0.3802,9.88,76.85,4.38,47.2,mixed,7.02,17264824,up,yfinance (consolidated)
TANH,2026-08-12 13:40,178004,2677405,68467,160476,15.04,0.4214,0.4183,-0.95,16.45,1.34,48.9,mixed,15.92,1119958,down,yfinance (consolidated)
FOCL,2026-08-12 13:40,58850,881325,42146,62472,14.98,4.75,4.87,-19.44,5.34,1.14,65.1,bought up,24.18,4292052,down,yfinance (consolidated)
GLND,2026-08-12 13:40,738400,9852195,2036045,796828,13.34,1.44,1.2,-40.3,23.33,1.47,24.2,sold off,22.3,11822634,down,yfinance (consolidated)
