symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 11:45,55405,72750442,104610,46190,1313.06,2.56,2.26,82.26,65.93,11.02,67.4,bought up,1640.87,164415998,up,yfinance (consolidated)
GXAI,2026-08-13 11:45,269249,67947200,119786,275755,252.36,1.315,1.365,55.96,16.12,3.61,20.0,sold off,213.23,92747928,up,yfinance (consolidated)
NCPL,2026-08-13 11:45,85472,16807633,265687,118484,196.64,0.2327,0.2871,-17.78,24.14,2.25,5.6,sold off,215.79,4825471,down,yfinance (consolidated)
HCTI,2026-08-13 11:45,177516,29637691,28807,290811,166.96,1.3,1.75,42.28,59.14,8.86,79.9,bought up,92.3,51865959,up,yfinance (consolidated)
IPDN,2026-08-13 11:45,108082,7606182,458152,178740,70.37,0.2811,0.255,-8.73,82.75,4.51,25.4,sold off,32.63,1939576,down,yfinance (consolidated)
CURI,2026-08-13 11:45,263557,16479227,281457,230279,62.53,3.57,3.8276,37.44,19.33,6.7,64.2,bought up,193.87,63075889,up,yfinance (consolidated)
PSQH,2026-08-13 11:45,142722,5951557,77376,79347,41.7,3.65,4.2739,19.38,48.2,3.71,51.7,mixed,17.69,25436359,up,yfinance (consolidated)
IVDA,2026-08-13 11:45,2961068,115574797,53739937,5621732,39.03,0.4728,0.505,40.59,17.74,2.99,16.6,sold off,9.42,58365271,up,yfinance (consolidated)
PRFX,2026-08-13 11:45,148120,4857721,63928,120400,32.8,1.03,1.09,5.83,10.09,1.18,94.3,bought up,34.28,5294916,up,yfinance (consolidated)
ARX,2026-08-13 11:45,2026141,45506195,1967566,2028446,22.46,19.61,19.535,43.75,0.56,0.14,21.6,sold off,20.7,888963512,up,yfinance (consolidated)
CLBT,2026-08-13 11:45,914958,18402724,1806401,848114,20.11,10.32,10.3799,-32.07,10.02,1.58,52.5,mixed,53.04,191018434,down,yfinance (consolidated)
LIMN,2026-08-13 11:45,33624657,436846954,1137091,4919975,12.99,0.1476,0.1606,49.81,31.07,3.07,28.3,sold off,3.21,70157623,up,yfinance (consolidated)
DKL,2026-08-13 11:40,74015,924584,46483,90717,12.49,51.0,52.015,-13.31,3.23,0.88,76.4,bought up,25.1,48092236,down,yfinance (consolidated)
BSEM,2026-08-13 11:40,50160,575016,157489,80437,11.46,2.3,3.14,-18.44,33.41,2.58,75.1,bought up,8.58,1805550,down,yfinance (consolidated)
AIRO,2026-08-13 11:45,303002,2334890,313753,295221,7.71,10.33,10.32,21.41,18.22,4.07,53.7,mixed,21.18,24096064,up,yfinance (consolidated)
RRGB,2026-08-13 11:45,198788,1422631,414885,284906,7.16,8.49,10.05,23.92,24.48,6.0,64.6,bought up,7.62,14297441,up,yfinance (consolidated)
SBS,2026-08-13 11:45,5678738,39070443,7016903,5764783,6.88,4.86,4.64,-8.66,8.08,2.7,44.3,mixed,17.36,181286850,down,yfinance (consolidated)
AMPY,2026-08-13 11:45,543951,3736961,631373,519582,6.87,4.72,5.029,14.56,8.25,2.48,80.4,bought up,14.34,18793176,up,yfinance (consolidated)
AZ,2026-08-13 11:45,194586,1289446,207708,232194,6.63,7.0,7.47,15.46,12.45,2.36,51.6,mixed,11.88,9632161,up,yfinance (consolidated)
OMER,2026-08-13 11:45,1356939,7437992,1914757,1250086,5.48,16.868,16.77,22.59,11.09,2.95,52.3,mixed,10.28,124735129,up,yfinance (consolidated)
OFAL,2026-08-13 11:45,8344418,37807742,147330552,15980649,4.53,1.765,1.5599,14.7,21.8,1.25,10.6,sold off,0.9,58976298,up,yfinance (consolidated)
TBBB,2026-08-13 11:45,413055,1829299,527740,403403,4.43,45.75,48.51,14.46,10.09,3.01,69.1,bought up,10.29,88739291,up,yfinance (consolidated)
CCO,2026-08-13 11:45,4985557,21668135,1952061,5597963,4.35,2.41,2.325,-3.93,4.09,5.6,53.8,mixed,3.39,50378414,down,yfinance (consolidated)
HLIT,2026-08-13 11:45,1030296,3989642,2010575,923426,3.87,14.48,12.96,8.0,16.36,4.21,45.9,mixed,8.68,51705760,up,yfinance (consolidated)
CRMD,2026-08-13 11:45,765357,2810043,1154484,709272,3.67,8.39,8.27,16.4,9.07,2.47,60.3,bought up,7.83,23239056,up,yfinance (consolidated)
OTLK,2026-08-13 11:45,13420966,45830302,5569675,7186981,3.41,0.769,0.8496,-23.46,12.15,0.63,62.2,bought up,2.3,38937425,down,yfinance (consolidated)
LESL,2026-08-13 11:45,1234588,4215249,1274684,1635651,3.41,0.8,0.7443,-42.3,21.63,0.31,49.6,mixed,3.15,3137409,down,yfinance (consolidated)
