symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 10:40,132300,9567782,528077,158573,72.32,5.55,4.365,13.38,48.11,8.75,17.5,sold off,83.0,41763366,up,yfinance (consolidated)
MDCX,2026-09-03 10:40,1220620,77460428,329790,806242,63.46,0.2019,0.1776,-31.69,31.25,2.36,11.8,sold off,103.49,13756971,down,yfinance (consolidated)
CHPT,2026-09-03 10:40,341300,17781819,769739,365822,52.1,6.9,8.5238,63.92,22.64,7.01,78.7,bought up,122.03,151568666,up,yfinance (consolidated)
MIMI,2026-09-03 10:40,2891169,113789728,829452,5665826,39.36,1.11,0.9531,47.77,30.61,1.02,12.2,sold off,10.01,108452992,up,yfinance (consolidated)
NYXH,2026-09-03 10:40,104659,3475123,71685,102558,33.2,1.82,1.73,15.33,8.09,2.22,9.4,sold off,95.89,6011962,up,yfinance (consolidated)
SPWR,2026-09-03 10:40,4788256,99181040,4360754,3700643,20.71,0.275,0.3761,48.01,37.6,4.59,68.4,bought up,40.3,37301989,up,yfinance (consolidated)
DBGI,2026-09-03 10:40,134413,2756669,187390,150518,20.51,4.195,3.2438,-27.64,40.08,0.49,5.3,sold off,32.25,8942082,down,yfinance (consolidated)
SDST,2026-09-03 10:40,617090,11869619,6663823,1000843,19.23,0.21,0.1902,-24.67,17.03,0.43,4.7,sold off,7.87,2257601,down,yfinance (consolidated)
APVO,2026-09-03 10:40,76806,783050,530080,102947,10.2,2.12,2.06,-21.07,7.28,0.69,80.5,bought up,6.07,1613082,down,yfinance (consolidated)
CURR,2026-09-03 10:40,403735,3212010,2373704,612223,7.96,4.05,4.33,6.65,35.1,4.9,43.0,mixed,4.75,13908003,up,yfinance (consolidated)
RARE,2026-09-03 10:40,1556837,11792787,1524473,1689061,7.57,13.995,14.69,-44.67,8.1,0.95,75.8,bought up,13.55,173236036,down,yfinance (consolidated)
GPRK,2026-09-03 10:40,426803,2062545,1091943,575662,4.83,12.695,12.4699,6.76,5.53,1.93,64.5,bought up,3.91,25719730,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
ADBT,2026-09-03 10:40,796078,3055539,3313275,796078,3.84,1.515,0.94,-45.35,73.4,0.33,20.8,sold off,1.99,2872206,down,yfinance (consolidated)
BNC,2026-09-03 10:40,203471,710868,184804,280459,3.49,2.99,3.4314,20.82,14.55,2.66,73.5,bought up,3.5,2439272,up,yfinance (consolidated)
CPB,2026-09-03 10:40,4585479,15972967,5790415,4760086,3.48,22.322,21.435,-9.97,6.02,2.15,32.5,sold off,5.57,342380539,down,yfinance (consolidated)
SID,2026-09-03 10:40,2667242,8496884,5602836,2567815,3.19,1.355,1.27,8.55,8.27,1.94,21.4,sold off,3.42,10791042,up,yfinance (consolidated)
