symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 13:05,240894,274113096,716448,222542,1137.9,0.2261,0.3535,60.75,75.76,15.86,62.7,bought up,880.18,96898981,up,yfinance (consolidated)
QNME,2026-09-18 13:05,840348,252694407,81852,672880,300.7,0.29,0.885,204.96,83.62,19.2,64.9,bought up,117.15,223634547,up,yfinance (consolidated)
IMCC,2026-09-18 13:05,379095,91309443,20562,67858,240.86,3.2496,5.9596,252.18,95.31,18.44,74.8,bought up,144.9,544167753,up,yfinance (consolidated)
SOS,2026-09-18 13:00,89443,4896616,50721,61459,54.75,0.8462,0.6377,-16.77,76.84,6.22,55.4,mixed,81.06,3122572,down,yfinance (consolidated)
XRTX,2026-09-18 13:05,117762,6438312,22655,222655,54.67,1.99,1.98,17.16,45.96,4.89,52.2,mixed,15.7,12747857,up,yfinance (consolidated)
ITOC,2026-09-18 13:00,249954,11797795,208425,198256,47.2,0.3035,0.3085,6.38,66.45,6.02,71.4,bought up,33.54,3639619,up,yfinance (consolidated)
RYDE,2026-09-18 13:05,204063,7367319,61267,345036,36.1,0.73,0.7365,5.32,8.39,0.77,3.4,sold off,12.1,5426030,up,yfinance (consolidated)
XENE,2026-09-18 13:05,511545,11913922,706197,467625,23.29,44.0,40.065,-30.15,12.97,2.87,32.4,sold off,57.3,477331268,down,yfinance (consolidated)
AMZE,2026-09-18 13:05,5318157,102915695,16647649,7533679,19.35,0.128,0.1453,5.06,19.27,1.52,93.6,bought up,17.31,14953650,up,yfinance (consolidated)
SSM,2026-09-18 13:05,1754795,32999117,83043,118420,18.81,2.4,2.17,47.62,37.78,1.86,77.7,bought up,4.45,71608086,up,yfinance (consolidated)
YCBD,2026-09-18 13:00,229681,4036464,242049,98701,17.57,0.511,0.4939,-1.22,25.73,4.59,55.3,mixed,8.74,1993609,down,yfinance (consolidated)
APUS,2026-09-18 13:05,78333,1219139,83349,41867,15.56,1.68,1.89,9.25,24.86,1.01,85.9,bought up,9.13,2304172,up,yfinance (consolidated)
ARAI,2026-09-18 13:05,310241,4360938,361165,283297,14.06,0.2498,0.2515,0.68,20.24,3.51,70.8,bought up,28.31,1096775,up,yfinance (consolidated)
GIPR,2026-09-18 13:05,19636846,264548139,8709774,12707326,13.47,1.4999,1.16,164.12,64.56,7.28,80.1,bought up,4.15,306875832,up,yfinance (consolidated)
PAAI,2026-09-18 13:05,2728249,35389722,31758930,3443813,12.97,2.91,1.7978,-46.17,85.66,4.77,69.5,bought up,3.74,63623640,down,yfinance (consolidated)
CPOP,2026-09-18 13:05,654652,6938860,100481,244265,10.6,4.78,3.86,4.32,54.4,5.53,82.9,bought up,3.52,26783998,up,yfinance (consolidated)
BTTC,2026-09-18 13:00,1548538,11719633,315963,113913,7.57,0.379,0.3967,4.67,21.48,2.43,10.8,sold off,1.89,4649178,up,yfinance (consolidated)
ONMD,2026-09-18 13:00,203601,1526328,64117,193829,7.5,0.7084,0.6606,5.7,11.75,2.2,32.4,sold off,8.98,1008292,up,yfinance (consolidated)
TRUG,2026-09-18 13:05,32937231,232377141,5897931,63254434,7.06,0.517,0.5824,52.26,46.38,2.29,42.1,mixed,2.12,135336452,up,yfinance (consolidated)
MG,2026-09-18 13:05,227078,1604035,894942,265245,7.06,20.66,20.765,4.61,3.23,0.91,71.4,bought up,8.13,33307785,up,yfinance (consolidated)
FTCI,2026-09-18 13:05,264879,1853542,126081,161919,7.0,2.4,2.37,11.53,18.59,2.46,46.5,mixed,7.37,4392894,up,yfinance (consolidated)
DSP,2026-09-18 13:05,265919,1601195,2080936,370397,6.02,11.56,11.86,18.72,6.66,1.36,63.2,bought up,3.11,18990172,up,yfinance (consolidated)
ZTG,2026-09-18 13:05,8715476,37060108,4256251,16642552,4.25,1.4,1.761,43.17,57.92,3.29,64.1,bought up,1.21,65262851,up,yfinance (consolidated)
TAOX,2026-09-18 13:05,142920,592259,176841,117031,4.14,4.16,4.61,12.71,12.15,1.71,55.5,mixed,5.09,2730314,up,yfinance (consolidated)
TNMG,2026-09-18 13:05,10166174,34542428,53074,202694,3.4,4.3,3.82,43.61,41.62,3.08,87.2,bought up,0.56,131952072,up,yfinance (consolidated)
NCI,2026-09-18 13:00,817242,2748874,443324,526803,3.36,13.31,14.64,9.25,13.66,2.31,57.6,mixed,3.04,40243516,up,yfinance (consolidated)
LVWR,2026-09-18 13:05,460696,1393646,1349541,464182,3.03,1.49,1.75,23.67,17.14,2.33,49.1,mixed,2.54,2438880,up,yfinance (consolidated)
