symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 11:55,79529,66318688,59782,30959,833.89,2.3899,2.29,38.79,22.71,3.62,18.2,sold off,313.06,151869792,up,yfinance (consolidated)
LHAI,2026-09-02 11:55,113779,84492621,41257,100235,742.6,1.22,1.04,28.4,30.76,5.34,10.2,sold off,955.53,87872322,up,yfinance (consolidated)
VIOT,2026-09-02 11:55,194359,37621207,300036,337178,193.57,1.17,1.51,54.29,37.75,10.11,77.6,bought up,142.83,56808022,up,yfinance (consolidated)
FAMI,2026-09-02 11:55,8424047,662405999,4895353,4416068,78.63,0.118,0.1655,39.43,234.86,27.32,55.7,mixed,47.59,109628192,up,yfinance (consolidated)
UFG,2026-09-02 11:55,79799,5800587,10519,26260,72.69,0.542,0.589,9.05,11.85,1.23,95.2,bought up,68.35,3416545,up,yfinance (consolidated)
UPC,2026-09-02 11:55,55294,3751258,8623,24644,67.84,5.1,4.89,10.88,27.81,1.66,8.5,sold off,46.98,18343651,up,yfinance (consolidated)
KITT,2026-09-02 11:55,263518,9520956,175047,229409,36.13,0.8,0.72,-8.98,14.78,1.08,7.4,sold off,101.59,6855088,down,yfinance (consolidated)
DH,2026-09-02 11:50,251836,6733483,172352,265994,26.74,1.02,1.045,15.87,19.14,3.17,64.3,bought up,31.1,7036489,up,yfinance (consolidated)
VIVK,2026-09-02 11:55,3008896,68821973,2329313,2015844,22.87,1.045,0.92,17.92,29.89,1.83,11.1,sold off,12.69,63316216,up,yfinance (consolidated)
SDST,2026-09-02 11:50,319236,5780513,136004,350157,18.11,0.339,0.2637,-26.28,31.63,1.12,7.4,sold off,32.23,1524321,down,yfinance (consolidated)
MGN,2026-09-02 11:55,9687100,113686161,1270727,16004171,11.74,0.1196,0.1245,5.33,78.63,3.31,55.4,mixed,3.3,14153926,up,yfinance (consolidated)
TCRX,2026-09-02 11:55,301891,3346703,802606,302693,11.09,0.55,0.4191,-37.1,36.03,3.54,39.4,sold off,17.21,1402603,down,yfinance (consolidated)
LHSW,2026-09-02 11:55,176447,1439718,471385,290447,8.16,2.25,3.5101,20.62,55.55,4.08,70.3,bought up,7.33,5053553,up,yfinance (consolidated)
MNTK,2026-09-02 11:55,95996,576881,83033,82841,6.01,1.84,2.0692,17.24,13.05,3.5,73.3,bought up,10.59,1193682,up,yfinance (consolidated)
JLHL,2026-09-02 11:55,1865405,11060931,87824,112299,5.93,7.12,6.89,22.38,15.97,0.99,13.7,sold off,1.26,76209813,up,yfinance (consolidated)
GTLB,2026-09-02 11:55,3899373,17920002,6872728,3459282,4.6,55.236,51.66,14.55,10.36,2.87,32.6,sold off,7.74,925747300,up,yfinance (consolidated)
CRDO,2026-09-02 11:55,3578193,14012369,6295258,3282689,3.92,188.635,169.8511,-17.93,13.93,1.39,38.0,sold off,8.23,2380016354,down,yfinance (consolidated)
MDB,2026-09-02 11:55,1350491,4583390,2296847,1236654,3.39,378.375,385.9125,-11.34,7.13,1.35,42.3,mixed,8.18,1768787521,down,yfinance (consolidated)
