symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 10:30,175295,47875863,308299,233188,273.11,0.7133,0.7521,17.83,40.82,2.91,76.7,bought up,272.03,36007436,up,yfinance (consolidated)
HKPD,2026-07-22 10:30,84722,20543249,145166,120616,242.48,0.3349,0.3659,-3.74,19.73,1.76,2.5,sold off,160.27,7516775,down,yfinance (consolidated)
LABT,2026-07-22 10:30,301171,62777491,44644,219684,208.44,6.5,3.9263,110.96,80.74,6.24,7.5,sold off,276.63,246483265,up,yfinance (consolidated)
WETO,2026-07-22 10:30,209845,43318692,97588,149561,206.43,0.186,0.1589,-80.14,43.3,0.6,14.6,sold off,98.75,6883339,down,yfinance (consolidated)
CHAI,2026-07-22 10:30,1097811,90293840,12585112,1474789,82.25,0.6173,0.4947,25.53,29.92,1.97,10.5,sold off,32.2,44668363,up,yfinance (consolidated)
APXT,2026-07-22 10:30,169231,3044193,1061032,206721,17.99,10.17,10.17,0.99,0.27,2.06,89.2,bought up,9.76,30959443,up,yfinance (consolidated)
BDRX,2026-07-22 10:25,226660,3353670,26008,22894,14.8,1.71,1.6901,-3.42,8.12,0.58,98.8,bought up,3.5,5668037,down,yfinance (consolidated)
LICN,2026-07-22 10:30,1108593,14518824,120646,95395,13.1,1.25,1.375,18.53,17.45,0.71,6.5,sold off,3.97,19963383,up,yfinance (consolidated)
CHOW,2026-07-22 10:30,304983,3171308,520064,193428,10.4,0.3559,0.3737,9.4,12.71,2.09,7.9,sold off,7.07,1185117,up,yfinance (consolidated)
ZCMD,2026-07-22 10:25,5344073,45162925,111216,895606,8.45,2.5497,6.63,345.09,62.29,9.7,100.0,bought up,3.31,299430197,up,yfinance (consolidated)
BLFS,2026-07-22 10:30,888916,4453114,484490,548500,5.01,29.68,30.82,5.58,5.98,1.46,71.5,bought up,4.73,137244972,up,yfinance (consolidated)
CUB,2026-07-22 10:15,149003,546430,1147453,242633,3.67,10.81,10.81,0.09,0.04,0.15,100.0,bought up,1.1,5906908,up,yfinance (consolidated)
