symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 15:55,548334,370407142,7961,114026,675.51,0.363,0.9392,157.53,86.02,14.57,57.5,mixed,241.09,347886757,up,yfinance (consolidated)
BNC,2026-09-08 15:55,285745,68918403,609335,354438,241.19,5.39,5.24,50.36,20.42,5.04,22.1,sold off,248.99,361132415,up,yfinance (consolidated)
PDSB,2026-09-08 15:55,3029595,478714063,1173536,937273,158.01,0.4894,0.3051,39.89,129.07,8.5,53.3,mixed,82.02,146055657,up,yfinance (consolidated)
ARBE,2026-09-08 15:55,774677,99231448,403395,682129,128.09,0.8255,0.7432,17.69,16.46,3.0,13.1,sold off,356.68,73748812,up,yfinance (consolidated)
ISPC,2026-09-08 15:55,175639,13671761,40474,130755,77.84,1.91,1.58,3.27,24.68,2.54,77.9,bought up,41.5,21601382,up,yfinance (consolidated)
TWG,2026-09-08 15:55,1087272,64466805,2251218,1532218,59.29,0.5284,0.5215,17.83,15.0,0.83,93.4,bought up,23.5,33619438,up,yfinance (consolidated)
BJDX,2026-09-08 15:55,815029,45476687,86980,1274609,55.8,1.0209,1.03,24.83,17.26,2.3,13.0,sold off,18.23,46840986,up,yfinance (consolidated)
GMEX,2026-09-08 15:55,520544,25933373,130000,228741,49.82,0.8185,0.6332,-15.52,38.38,2.88,8.9,sold off,25.82,16421011,down,yfinance (consolidated)
WDH,2026-09-08 15:55,249902,10159681,1658074,323604,40.65,1.125,1.07,2.39,12.06,8.8,16.5,sold off,29.03,10870859,up,yfinance (consolidated)
OLB,2026-09-08 15:55,419175,13797644,115041,452631,32.92,0.255,0.2662,1.6,25.47,2.07,13.3,sold off,21.59,3672932,up,yfinance (consolidated)
LHSW,2026-09-08 15:55,435889,14183772,2705585,772931,32.54,4.5,1.32,-70.99,345.45,7.36,26.4,sold off,20.47,18722579,down,yfinance (consolidated)
PLSM,2026-09-08 15:55,53347,1149371,36906,37983,21.54,2.62,2.4699,0.81,22.67,2.32,13.5,sold off,28.71,2838831,up,yfinance (consolidated)
ATER,2026-09-08 15:55,2574711,41845421,45374418,4884601,16.25,0.6642,0.7167,17.15,50.23,5.49,47.0,mixed,3.89,29990613,up,yfinance (consolidated)
DYN,2026-09-08 15:55,1322058,16513252,1382739,1316269,12.49,17.075,20.305,-16.32,19.25,4.5,66.3,bought up,39.4,335301586,down,yfinance (consolidated)
RNA,2026-09-08 15:55,138027,1690997,153897,130207,12.25,14.08,11.35,-19.96,29.25,6.45,44.8,mixed,26.91,19192816,down,yfinance (consolidated)
WAFD,2026-09-08 15:55,324759,3481078,403076,282447,10.72,36.69,34.325,-5.47,9.79,6.07,42.7,mixed,31.38,119488005,down,yfinance (consolidated)
LASE,2026-09-08 15:55,1492325,15807405,704813,1388233,10.59,1.11,0.9511,-31.58,16.82,1.57,36.2,sold off,15.02,15034422,down,yfinance (consolidated)
PHVS,2026-09-08 15:55,588263,6170660,445083,480224,10.49,40.925,37.75,6.97,14.97,3.39,54.5,mixed,23.02,232942415,up,yfinance (consolidated)
INDP,2026-09-08 15:55,858556,8089135,119479,237633,9.42,1.285,1.84,52.7,35.87,4.61,57.9,mixed,2.88,14884008,up,yfinance (consolidated)
TRUG,2026-09-08 15:55,6519857,44954841,309392,2569343,6.9,0.407,0.438,14.84,16.05,0.51,7.7,sold off,2.42,19690220,up,yfinance (consolidated)
INBX,2026-09-08 15:55,237940,1578628,160585,257338,6.63,117.22,114.68,-5.22,22.83,3.36,57.8,mixed,15.63,181037059,down,yfinance (consolidated)
TV,2026-09-08 15:55,759316,4862655,423534,910797,6.4,2.46,2.505,-4.93,9.18,2.64,55.4,mixed,9.72,12180951,down,yfinance (consolidated)
GPCR,2026-09-08 15:55,507381,3132221,206464,439501,6.17,47.375,40.385,-14.55,17.62,3.24,42.4,mixed,8.9,126494739,down,yfinance (consolidated)
TTRX,2026-09-08 15:55,51474,310416,69015,59494,6.03,10.135,12.67,29.02,21.47,3.71,50.8,mixed,9.85,3932970,up,yfinance (consolidated)
EAF,2026-09-08 15:55,236471,1341550,476479,291062,5.67,7.11,6.3,1.61,21.43,2.61,49.3,mixed,10.41,8451765,up,yfinance (consolidated)
VERU,2026-09-08 15:55,235800,1320035,142185,154877,5.6,2.77,2.57,-2.47,11.65,2.03,32.5,sold off,3.35,3392489,down,yfinance (consolidated)
CV,2026-09-08 15:55,65105,362982,28460,49057,5.58,5.99,6.34,5.84,15.69,3.31,48.4,mixed,10.18,2301305,up,yfinance (consolidated)
HWM,2026-09-08 15:55,2006087,10409600,2208066,2556303,5.19,242.81,231.49,-10.68,7.42,2.32,46.1,mixed,6.23,2409718361,down,yfinance (consolidated)
ROIV,2026-09-08 15:55,4474497,22731438,4244049,4669337,5.08,39.995,41.48,18.72,9.86,3.51,52.1,mixed,15.56,942900037,up,yfinance (consolidated)
WLDS,2026-09-08 15:55,284375,1417246,112432,266049,4.98,1.88,1.78,-2.82,22.75,1.21,41.1,mixed,2.8,2522697,down,yfinance (consolidated)
BEAM,2026-09-08 15:55,1225877,5937193,993110,1015463,4.84,26.78,26.83,-9.48,8.44,1.67,41.5,mixed,8.98,159294887,down,yfinance (consolidated)
IONS,2026-09-08 15:55,1767981,8518108,1752054,1841521,4.82,52.15,56.66,-2.48,9.32,3.04,68.5,bought up,10.94,482635997,down,yfinance (consolidated)
FCUV,2026-09-08 15:55,265451,1274753,793745,348422,4.8,8.2,5.84,-68.05,45.72,1.4,32.8,sold off,3.83,7444557,down,yfinance (consolidated)
PHGE,2026-09-08 15:55,1396015,6436741,1930460,1909528,4.61,0.15,0.1578,6.19,13.12,2.0,58.8,mixed,4.5,1015717,up,yfinance (consolidated)
RTB,2026-09-08 15:55,63850,294545,211213,65478,4.61,11.37,8.92,-22.16,48.82,2.69,48.4,mixed,3.54,2627341,down,yfinance (consolidated)
WLTH,2026-09-08 15:55,999830,4274723,1135025,1102726,4.28,9.65,9.605,0.42,3.64,1.19,38.2,sold off,11.1,41058712,up,yfinance (consolidated)
XFOR,2026-09-08 15:55,557258,2268225,134446,330235,4.07,4.0,3.505,-13.35,25.42,4.39,46.8,mixed,4.99,7950128,down,yfinance (consolidated)
SHEN,2026-09-08 15:55,266924,1061707,305668,251704,3.98,12.46,12.17,-3.34,5.18,1.53,58.1,mixed,9.92,12920974,down,yfinance (consolidated)
QCOM,2026-09-08 15:55,5811379,23040705,6226540,5578772,3.96,180.32,174.09,3.15,6.58,2.42,38.9,sold off,15.27,4011156249,up,yfinance (consolidated)
RPRX,2026-09-08 15:55,2028714,7852355,2920442,1858187,3.87,59.21,60.59,-5.31,3.47,1.67,55.6,mixed,9.48,475774190,down,yfinance (consolidated)
BCRX,2026-09-08 15:55,2295722,8737251,1126842,1810749,3.81,9.122,9.065,-8.99,4.8,1.1,55.9,mixed,6.98,79203176,down,yfinance (consolidated)
NAMS,2026-09-08 15:55,940891,3565907,512825,873769,3.79,24.12,25.64,0.91,11.47,2.93,53.1,mixed,5.67,91429853,up,yfinance (consolidated)
UFCS,2026-09-08 15:55,87765,332074,139522,88103,3.78,55.58,55.04,-1.66,2.62,1.09,58.7,mixed,11.19,18277353,down,yfinance (consolidated)
HRI,2026-09-08 15:55,298142,1100687,357141,356511,3.69,149.99,146.38,4.0,6.02,1.27,45.0,mixed,8.27,161118568,up,yfinance (consolidated)
KAZR,2026-09-08 15:55,140539,516139,105013,119173,3.67,2.1,2.16,2.86,6.02,0.84,57.3,mixed,3.52,1114860,up,yfinance (consolidated)
