symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 14:00,61924,113539638,46526,59778,1833.53,0.8975,1.375,73.94,93.09,20.38,39.3,sold off,2228.82,156117002,up,yfinance (consolidated)
CHOW,2026-08-12 14:00,439574,226237133,236741,111188,514.67,0.6356,0.5,42.25,56.8,11.46,13.4,sold off,237.7,113118566,up,yfinance (consolidated)
WCT,2026-08-12 14:00,82993,31004225,89624,48577,373.57,0.88,1.03,17.85,96.11,8.04,53.5,mixed,406.73,31934350,up,yfinance (consolidated)
DRMA,2026-08-12 14:00,57183,15386373,18775,73177,269.07,1.25,1.2899,17.26,20.93,3.32,20.3,sold off,342.12,19846881,up,yfinance (consolidated)
IVDA,2026-08-12 14:00,286290,48600768,254054,287771,169.76,0.2954,0.325,11.45,56.22,7.69,49.2,mixed,307.4,15795249,up,yfinance (consolidated)
OFAL,2026-08-12 14:00,1021932,141912928,427561,1334986,138.87,2.5397,1.6389,131.32,138.51,12.55,91.5,bought up,62.89,232581103,up,yfinance (consolidated)
BIVI,2026-08-12 14:00,890022,113414524,2667105,1589529,127.43,1.44,1.721,36.59,144.1,11.43,56.8,mixed,57.33,195186390,up,yfinance (consolidated)
BAOS,2026-08-12 14:00,539197,64318295,648878,926379,119.29,1.09,0.7348,1.07,80.29,2.41,79.6,bought up,40.4,47261081,up,yfinance (consolidated)
VBIO,2026-08-12 14:00,1002307,114302445,1286705,865182,114.04,0.3333,0.2274,-24.3,474.45,16.76,28.7,sold off,80.31,25992376,down,yfinance (consolidated)
SCNX,2026-08-12 14:00,328521,30831539,232246,230625,93.85,0.415,0.4264,3.0,17.5,2.59,5.3,sold off,130.76,13146568,up,yfinance (consolidated)
CAPS,2026-08-12 14:00,136836,9170869,262982,171858,67.02,0.264,0.2286,-28.56,26.51,3.0,6.1,sold off,76.58,2096460,down,yfinance (consolidated)
MYSZ,2026-08-12 13:55,79258,5188597,421152,122574,65.46,0.38,0.3911,-1.98,18.82,1.95,6.9,sold off,33.61,2029260,down,yfinance (consolidated)
HXHX,2026-08-12 14:00,544095,27169974,10346754,1061940,49.94,0.5323,0.5305,12.73,50.14,4.86,31.7,sold off,11.54,14413671,up,yfinance (consolidated)
NCMI,2026-08-12 14:00,268029,7827979,657629,282529,29.21,2.61,2.235,-41.18,26.62,3.83,34.8,sold off,55.23,17495532,down,yfinance (consolidated)
SLXN,2026-08-12 14:00,154647,3505067,772910,291964,22.66,0.4407,0.4741,-53.98,12.59,0.26,70.1,bought up,12.73,1661752,down,yfinance (consolidated)
BBCQ,2026-08-12 13:45,229612,3544396,1299116,315667,15.44,10.2,10.18,0.0,0.29,0.64,83.6,bought up,10.72,36081952,flat,yfinance (consolidated)
FOCL,2026-08-12 14:00,58850,904360,42146,62472,15.37,4.8,4.89,-19.11,5.32,1.14,64.9,bought up,24.86,4422320,down,yfinance (consolidated)
SBEV,2026-08-12 14:00,2989540,45701958,330219,3536491,15.29,0.3473,0.3737,8.01,78.19,4.38,46.9,mixed,7.07,17078821,up,yfinance (consolidated)
TANH,2026-08-12 14:00,178004,2696567,68467,160476,15.15,0.4214,0.41,-2.91,16.78,1.34,49.2,mixed,16.04,1105592,down,yfinance (consolidated)
GLND,2026-08-12 14:00,738281,10033260,2036045,796568,13.59,1.44,1.1803,-41.28,23.72,1.47,24.5,sold off,22.75,11842256,down,yfinance (consolidated)
RSKD,2026-08-12 14:00,559760,7219934,517033,559720,12.9,6.06,6.035,14.52,9.26,4.12,48.1,mixed,25.36,43572300,up,yfinance (consolidated)
GRWG,2026-08-12 14:00,254276,3196451,611177,278893,12.57,1.67,1.82,22.56,15.38,4.44,61.8,bought up,22.23,5817540,up,yfinance (consolidated)
FEED,2026-08-12 13:55,238792,2950016,125486,269397,12.35,0.3754,0.3925,-0.88,9.94,1.26,11.5,sold off,10.04,1157881,down,yfinance (consolidated)
TII,2026-08-12 14:00,257135,2157801,188483,241151,8.39,2.64,2.659,11.26,13.16,2.7,40.6,mixed,16.88,5737592,up,yfinance (consolidated)
CRIS,2026-08-12 14:00,96143,673450,577328,115129,7.0,2.33,1.71,-26.77,45.03,1.45,36.8,sold off,4.66,1151599,down,yfinance (consolidated)
SVV,2026-08-12 14:00,899414,6274804,1237333,1196626,6.98,10.99,10.725,-9.11,7.93,1.57,35.6,sold off,8.89,67297275,down,yfinance (consolidated)
FXHO,2026-08-12 14:00,134557,935609,140015,217604,6.95,10.09,12.21,21.37,29.32,1.23,92.1,bought up,5.93,11423785,up,yfinance (consolidated)
TECX,2026-08-12 13:55,129762,789638,144073,122632,6.09,31.89,35.8,12.1,13.49,2.83,39.8,sold off,13.23,28269039,up,yfinance (consolidated)
OCTV,2026-08-12 14:00,1057639,6115583,1833597,1350844,5.78,16.66,19.2,-2.61,15.42,5.82,72.9,bought up,8.41,117419198,down,yfinance (consolidated)
CZR,2026-08-12 14:00,2532722,13910446,2715976,2604001,5.49,29.62,29.585,-0.57,0.41,0.46,73.4,bought up,12.95,411540532,down,yfinance (consolidated)
WEN,2026-08-12 14:00,7227136,33308069,7006335,7719896,4.61,7.52,8.5534,13.37,15.11,3.95,56.4,mixed,7.96,284897238,up,yfinance (consolidated)
MIST,2026-08-12 14:00,1115302,5051515,1343232,1205496,4.53,1.042,1.155,-7.97,12.89,2.3,74.7,bought up,7.14,5834499,down,yfinance (consolidated)
ZTG,2026-08-12 14:00,667371,3007851,721296,1268690,4.51,9.26,10.21,7.93,29.38,2.84,44.1,mixed,3.19,30710158,up,yfinance (consolidated)
SMWB,2026-08-12 14:00,706539,2945617,693872,448921,4.17,8.0,8.58,18.67,15.85,3.14,60.4,bought up,4.44,25273393,up,yfinance (consolidated)
OWLT,2026-08-12 14:00,111198,401579,198470,118734,3.61,6.41,5.7336,5.4,14.39,2.35,43.2,mixed,6.68,2302493,up,yfinance (consolidated)
DOMH,2026-08-12 14:00,124540,428093,1161455,195466,3.44,3.21,2.94,-6.07,15.99,3.05,45.6,mixed,1.19,1258593,down,yfinance (consolidated)
BNTC,2026-08-12 13:55,62494,209297,44823,57486,3.35,13.57,13.165,-2.7,6.95,1.34,26.8,sold off,5.55,2755394,down,yfinance (consolidated)
ESOA,2026-08-12 14:00,130947,432795,430198,159312,3.31,13.25,12.4,-6.27,7.42,1.2,45.8,mixed,2.83,5366657,down,yfinance (consolidated)
DXYZ,2026-08-12 14:00,1077840,3557714,1243163,1017354,3.3,29.57,31.13,4.99,10.38,2.04,75.1,bought up,7.69,110751633,up,yfinance (consolidated)
PAGS,2026-08-12 14:00,2259748,7455415,2234337,2096911,3.3,8.915,8.695,-2.3,4.49,1.38,72.8,bought up,7.57,64824831,down,yfinance (consolidated)
OPLN,2026-08-12 14:00,716791,2360677,839681,785053,3.29,35.15,34.98,-4.19,3.89,1.02,44.4,mixed,7.11,82576480,down,yfinance (consolidated)
MAAS,2026-08-12 14:00,113249,356367,263414,100417,3.15,20.24,17.11,-17.94,29.12,2.14,12.9,sold off,1.87,6097439,down,yfinance (consolidated)
PSBD,2026-08-12 13:30,114379,357170,247158,118717,3.12,10.45,10.435,-0.14,0.96,0.3,59.1,mixed,4.29,3727069,down,yfinance (consolidated)
EROC,2026-08-12 14:00,1481179,4628330,2528194,1701888,3.12,13.12,13.83,23.26,11.18,1.34,65.8,bought up,5.64,64009803,up,yfinance (consolidated)
TJGC,2026-08-12 14:00,805349,2421414,2767955,1431939,3.01,3.82,3.63,-4.35,7.71,0.75,27.8,sold off,1.47,8789733,down,yfinance (consolidated)
