symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:35,182775,108703277,82673,75133,594.74,1.85,2.535,107.79,50.1,7.04,67.9,bought up,520.64,275562816,up,yfinance (consolidated)
RCT,2026-06-26 15:35,1283263,262237783,7943514,1997152,204.35,0.3288,0.3727,32.21,55.54,2.19,57.8,mixed,93.29,97736023,up,yfinance (consolidated)
CRIS,2026-06-26 15:35,689024,97577643,4348967,1157257,141.62,0.212,0.3084,54.12,56.42,3.43,54.0,mixed,82.67,30092945,up,yfinance (consolidated)
WSHP,2026-06-26 15:35,53794,6349352,47666,48412,118.03,4.8,8.2199,74.52,44.65,7.43,64.1,bought up,319.13,52191039,up,yfinance (consolidated)
RYOJ,2026-06-26 15:35,100537,9744733,168008,47455,96.93,2.05,2.69,27.31,72.49,3.49,48.7,mixed,61.84,26213332,up,yfinance (consolidated)
TII,2026-06-26 15:35,263893,23659231,931790,286425,89.65,2.82,2.095,-4.77,39.38,4.57,21.1,sold off,123.45,49566089,down,yfinance (consolidated)
PCLA,2026-06-26 15:35,84011,6931677,86349,47558,82.51,3.64,6.83,122.48,120.35,5.77,39.9,sold off,64.72,47343353,up,yfinance (consolidated)
SHPH,2026-06-26 15:35,389224,30949886,130372,126119,79.52,5.89,3.965,4.89,59.77,3.9,20.3,sold off,52.55,122716295,up,yfinance (consolidated)
CNVS,2026-06-26 15:35,138360,8165292,208599,185660,59.01,3.01,3.375,25.46,16.0,3.36,79.4,bought up,73.15,27557860,up,yfinance (consolidated)
INLF,2026-06-26 15:35,50845001,2174434740,166829173,101592586,42.77,0.063,0.049,58.06,48.16,0.04,15.0,sold off,23.81,106547299,up,yfinance (consolidated)
LICN,2026-06-26 15:30,562272,15231443,1444043,626483,27.09,1.86,1.04,-37.75,214.42,4.69,32.8,sold off,50.71,15840700,down,yfinance (consolidated)
SLND,2026-06-26 15:30,96075,1669378,517927,122306,17.38,0.6687,0.8044,23.75,33.94,2.83,32.5,sold off,15.48,1342847,up,yfinance (consolidated)
PYXS,2026-06-26 15:35,449401,6491234,647496,528761,14.44,2.24,2.6821,20.82,29.76,5.08,53.0,mixed,29.18,17410139,up,yfinance (consolidated)
QUCY,2026-06-26 15:35,4672186,64073196,1015675,4214313,13.71,1.81,1.63,10.88,23.93,1.35,17.3,sold off,8.67,104439309,up,yfinance (consolidated)
PBK,2026-06-26 15:30,4302426,58573037,32726143,5757107,13.61,0.8125,0.7142,-2.16,18.85,0.99,7.8,sold off,6.13,41832864,down,yfinance (consolidated)
CNEY,2026-06-26 15:35,505888,6105516,6634644,717852,12.07,0.5251,0.406,-21.92,88.57,1.59,20.6,sold off,3.83,2478839,down,yfinance (consolidated)
SDOT,2026-06-26 15:35,4169769,42379021,209055,757059,10.16,11.5,20.6999,234.73,62.51,1.98,56.2,mixed,3.35,877241482,up,yfinance (consolidated)
SYNA,2026-06-26 15:35,665383,5852040,822804,551482,8.79,125.6933,125.155,-0.37,6.74,1.0,48.3,mixed,20.21,732412059,down,yfinance (consolidated)
