symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 12:10,125429,34567038,46612,74884,275.59,5.28,4.08,17.48,37.99,13.33,10.4,sold off,261.56,141033512,up,yfinance (consolidated)
CTM,2026-06-15 12:10,1048391,142571124,1019268,808415,135.99,0.9426,0.7487,5.82,32.07,4.74,12.4,sold off,229.3,106743003,up,yfinance (consolidated)
HLP,2026-06-15 12:10,284854,25307099,169603,71499,88.84,0.475,0.5198,-4.43,18.83,0.97,94.4,bought up,62.41,13154630,down,yfinance (consolidated)
NIXX,2026-06-15 12:10,1129518,88549410,733522,1421835,78.4,1.1299,0.96,11.3,23.96,2.31,7.1,sold off,55.63,85007431,up,yfinance (consolidated)
ELTX,2026-06-15 12:10,133167,5888597,115287,149360,44.22,4.785,4.1,-72.32,28.78,1.05,40.3,mixed,105.24,24143247,down,yfinance (consolidated)
COSM,2026-06-15 12:10,2250758,82355925,5800008,3516154,36.59,0.2107,0.229,9.0,16.24,1.48,8.5,sold off,41.45,18859507,up,yfinance (consolidated)
KXIN,2026-06-15 12:10,109948,2259530,5624,21218,20.55,5.2,5.2,8.27,15.14,1.65,3.6,sold off,14.4,11749555,up,yfinance (consolidated)
CNTX,2026-06-15 12:10,685044,11461921,471424,616338,16.73,1.272,0.6902,-50.45,97.07,3.5,34.4,sold off,30.65,7911017,down,yfinance (consolidated)
RGNT,2026-06-15 11:40,5718327,81486394,1005136,11386331,14.25,1.7,3.9241,156.48,104.85,7.47,65.0,bought up,3.29,319760752,up,yfinance (consolidated)
NMRA,2026-06-15 12:10,875051,11524178,654934,745096,13.17,0.9302,0.9201,-48.16,29.91,2.41,55.5,mixed,37.16,10603395,down,yfinance (consolidated)
SABS,2026-06-15 12:10,375672,4439472,342780,337890,11.82,3.44,4.12,23.32,17.96,4.18,53.0,mixed,26.6,18290624,up,yfinance (consolidated)
HQ,2026-06-15 12:10,260562,2477172,128303,263515,9.51,11.44,15.66,44.33,27.01,3.04,72.2,bought up,12.92,38792513,up,yfinance (consolidated)
FOXA,2026-06-15 12:10,1793230,15945452,2900963,1914001,8.89,56.88,55.68,-15.41,9.26,2.75,39.6,sold off,30.98,887842772,down,yfinance (consolidated)
WYHG,2026-06-15 12:05,142697,1172881,14597,129612,8.22,3.27,4.0,-4.53,20.75,1.72,96.1,bought up,4.04,4691524,down,yfinance (consolidated)
CMTL,2026-06-15 12:10,360754,2743899,291375,335906,7.61,4.61,2.8,-41.97,68.21,4.7,20.3,sold off,12.75,7682917,down,yfinance (consolidated)
NNDM,2026-06-15 12:10,2326736,17387019,1629148,2347946,7.47,1.51,1.2651,-15.38,21.74,2.84,46.5,mixed,16.96,21996317,down,yfinance (consolidated)
BNZI,2026-06-15 12:10,348135,2013226,199852,202117,5.78,2.82,3.03,8.99,38.94,1.79,37.5,sold off,6.46,6100074,up,yfinance (consolidated)
KLAC,2026-06-15 12:10,1117946,6379231,7295056,1605791,5.71,265.42,256.05,0.59,5.59,1.27,41.8,mixed,3.55,1633402019,up,yfinance (consolidated)
ROKU,2026-06-15 12:10,2339009,13209853,14258098,3194044,5.65,143.96,142.985,-0.48,4.36,1.03,33.6,sold off,3.81,1888810839,down,yfinance (consolidated)
GPUS,2026-06-15 12:10,58547523,329084466,22392623,58854713,5.62,0.2016,0.2146,38.81,19.15,1.79,78.1,bought up,4.14,70621525,up,yfinance (consolidated)
CODA,2026-06-15 12:10,109359,570823,251186,132478,5.22,11.57,10.01,-8.92,18.18,2.9,36.6,sold off,7.22,5713938,down,yfinance (consolidated)
ELVR,2026-06-15 12:10,73680,261049,133426,75904,3.54,87.18,96.385,13.77,13.23,4.0,65.1,bought up,7.15,25161208,up,yfinance (consolidated)
