symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 13:25,600092,253112353,291404,241527,421.79,0.9832,0.8976,109.96,21.17,4.86,70.9,bought up,304.4,227193646,up,yfinance (consolidated)
USDE,2026-08-21 13:25,578945,63628103,2804343,643209,109.9,5.04,7.2148,80.82,52.39,11.04,46.0,mixed,111.72,459064029,up,yfinance (consolidated)
SDOT,2026-08-21 13:25,166288,16097505,83588,114743,96.8,8.24,14.4884,73.51,80.75,6.73,55.6,mixed,145.97,233227098,up,yfinance (consolidated)
SDEV,2026-08-21 13:25,97583,7264806,292410,105844,74.45,1.25,1.145,3.15,17.03,2.59,23.4,sold off,106.45,8318202,up,yfinance (consolidated)
SUGP,2026-08-21 13:25,512857,36155861,555694,446162,70.5,3.82,1.6499,-40.65,189.1,9.32,16.2,sold off,73.29,59653553,down,yfinance (consolidated)
ZKH,2026-08-21 13:25,111651,4375877,95109,96770,39.19,2.97,2.91,0.34,5.5,1.57,11.7,sold off,62.31,12733802,up,yfinance (consolidated)
CANG,2026-08-21 13:25,123007,3646981,330466,161247,29.65,1.65,1.995,23.91,33.58,3.18,46.6,mixed,37.91,7275727,up,yfinance (consolidated)
OBX,2026-08-21 13:20,55143,1342532,73674,67937,24.35,20.47,19.715,-1.03,14.66,0.44,49.9,mixed,25.93,26468018,down,yfinance (consolidated)
ICG,2026-08-21 13:25,82363,1685435,877751,114274,20.46,0.7902,0.9755,15.44,28.98,4.98,65.6,bought up,8.22,1644141,up,yfinance (consolidated)
LSTA,2026-08-21 13:25,105295,2146306,94796,64675,20.38,1.11,1.455,29.91,32.25,3.36,35.2,sold off,24.73,3122875,up,yfinance (consolidated)
EXYN,2026-08-21 13:25,684946,11799929,445233,402384,17.23,1.65,2.2763,43.16,51.17,3.08,39.4,sold off,6.38,26860177,up,yfinance (consolidated)
JUNS,2026-08-21 13:25,3044297,50310573,35872,59927,16.53,8.23,6.05,17.02,94.21,4.68,22.0,sold off,8.46,304378976,up,yfinance (consolidated)
NINE,2026-08-21 13:25,51931,835530,25945,33913,16.09,10.5,11.46,11.64,19.59,2.45,62.3,bought up,15.4,9575173,up,yfinance (consolidated)
TRON,2026-08-21 13:25,526785,8151405,1329492,640069,15.47,1.95,2.0028,7.39,25.96,5.23,57.5,mixed,22.73,16325633,up,yfinance (consolidated)
FLD,2026-08-21 13:25,148481,2226032,246440,187717,14.99,0.48,0.5092,9.32,11.0,1.54,43.6,mixed,14.09,1133495,up,yfinance (consolidated)
ABUS,2026-08-21 13:25,1112338,12369089,1070470,1273085,11.12,5.2,5.135,7.76,6.97,2.12,54.1,mixed,19.68,63515274,up,yfinance (consolidated)
OSIS,2026-08-21 13:25,127365,851958,222613,131229,6.69,196.0,198.55,-8.97,8.24,2.38,53.2,mixed,19.57,169156263,down,yfinance (consolidated)
CAN,2026-08-21 13:25,12696310,79562995,55183850,11877355,6.27,0.2952,0.3534,29.97,23.68,3.45,56.5,mixed,4.97,28117561,up,yfinance (consolidated)
GOF,2026-08-21 13:25,2040579,10750348,15532990,2958042,5.27,9.15,9.5982,1.89,6.98,4.65,49.6,mixed,2.7,103183988,up,yfinance (consolidated)
UPXI,2026-08-21 13:25,1185892,5732236,3625772,1565294,4.83,0.9515,1.0701,14.79,16.79,3.12,72.4,bought up,5.11,6134065,up,yfinance (consolidated)
SUIG,2026-08-21 13:25,277870,1233323,691156,276068,4.44,0.96,1.08,13.35,15.5,2.1,73.5,bought up,5.31,1331988,up,yfinance (consolidated)
RZLT,2026-08-21 13:25,890222,3873242,860274,734760,4.35,4.69,5.01,7.28,19.74,3.79,70.3,bought up,7.13,19404943,up,yfinance (consolidated)
CYPH,2026-08-21 13:25,2208279,9568151,9616594,3341767,4.33,1.32,1.3111,11.11,20.21,3.53,48.6,mixed,2.71,12544802,up,yfinance (consolidated)
ELMT,2026-08-21 13:25,266526,1136855,162610,235454,4.27,17.2,20.245,21.37,16.84,3.19,70.5,bought up,5.2,23015630,up,yfinance (consolidated)
EMAT,2026-08-21 13:25,577468,2186414,1092276,954071,3.79,3.41,4.14,23.58,26.81,2.13,53.5,mixed,1.92,9051753,up,yfinance (consolidated)
BNC,2026-08-21 13:25,169747,622071,361540,150274,3.66,2.825,3.1,16.1,13.87,2.8,75.4,bought up,4.18,1928420,up,yfinance (consolidated)
ASST,2026-08-21 13:30,3141621,10702909,9565142,3782947,3.41,17.7,18.91,17.23,10.1,2.39,55.6,mixed,3.99,202392007,up,yfinance (consolidated)
LGO,2026-08-21 13:25,537250,1798703,693466,640772,3.35,0.7278,0.7551,19.5,11.24,1.81,71.1,bought up,3.26,1358200,up,yfinance (consolidated)
GAUZ,2026-08-21 13:25,12029471,39926927,239440,976219,3.32,0.2929,0.389,14.41,29.54,1.41,94.0,bought up,0.54,15531574,up,yfinance (consolidated)
GOSS,2026-08-21 13:25,36394247,116205730,6466288,10869835,3.19,0.1685,0.1587,0.76,15.44,1.24,12.3,sold off,1.12,18441849,up,yfinance (consolidated)
