symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 15:00,50471,10922357,12917,20713,216.41,2.505,2.3685,-2.93,18.57,1.84,6.2,sold off,159.41,25869602,down,yfinance (consolidated)
VCIG,2026-07-20 15:05,190298,38903996,1476426,280173,204.44,0.81,0.7021,-27.62,22.79,0.38,5.0,sold off,111.63,27314494,down,yfinance (consolidated)
LBGJ,2026-07-20 15:05,450684,69141162,1059547,786744,153.41,2.16,0.2175,-90.98,900.23,8.54,33.8,sold off,64.57,15038202,down,yfinance (consolidated)
KWM,2026-07-20 15:05,837696,128234699,377474,377394,153.08,0.1492,0.1011,-21.02,53.71,3.77,6.5,sold off,106.79,12964527,down,yfinance (consolidated)
DAIC,2026-07-20 15:05,158379,4751145,27950,120581,30.0,1.25,1.2,-2.44,13.33,0.87,91.1,bought up,29.12,5701374,down,yfinance (consolidated)
CREG,2026-07-20 15:05,105819,2537674,79653,65244,23.98,1.47,0.7925,-44.19,106.36,4.0,37.7,sold off,18.52,2011106,down,yfinance (consolidated)
GVH,2026-07-20 15:05,923775,21393718,5426,81238,23.16,2.43,1.45,-69.08,74.48,1.7,14.0,sold off,6.1,31020892,down,yfinance (consolidated)
NXXT,2026-07-20 15:05,2756648,45410336,8269155,2490760,16.47,0.31,0.2893,3.17,20.32,1.36,13.6,sold off,23.89,13137209,up,yfinance (consolidated)
CLBK,2026-07-20 15:05,738181,8468108,7151693,1052371,11.47,23.75,24.14,3.03,8.86,3.66,60.0,mixed,4.96,204420121,up,yfinance (consolidated)
WBUY,2026-07-20 15:00,336429,3208315,19690,621828,9.54,0.7,0.6434,-11.01,22.43,1.63,5.1,sold off,2.31,2064229,down,yfinance (consolidated)
DARE,2026-07-20 15:05,120227,935195,99510,105657,7.78,1.94,1.38,-28.5,40.58,5.19,29.6,sold off,15.19,1290569,down,yfinance (consolidated)
CDTG,2026-07-20 15:05,141998,896844,25734,176166,6.32,1.8,1.185,-33.8,78.48,3.68,33.6,sold off,3.96,1062760,down,yfinance (consolidated)
LXP,2026-07-20 15:05,366151,2306765,503473,366857,6.3,60.77,60.96,4.22,1.77,1.0,62.6,bought up,18.29,140620392,up,yfinance (consolidated)
KNDI,2026-07-20 15:00,2199776,12993031,46455,90843,5.91,0.68,0.6995,-1.34,16.88,1.85,5.4,sold off,1.21,9088625,down,yfinance (consolidated)
MASK,2026-07-20 15:05,259229,1502464,230432,87097,5.8,1.5,1.46,-10.43,8.9,0.97,94.7,bought up,2.01,2193597,down,yfinance (consolidated)
KPTI,2026-07-20 15:05,357055,1603896,175884,313583,4.49,9.4,7.42,-21.81,39.96,4.67,46.2,mixed,8.46,11900908,down,yfinance (consolidated)
BH,2026-07-20 15:00,58784,243345,183295,70851,4.14,385.05,373.53,-2.58,8.38,1.44,41.5,mixed,4.94,90896657,down,yfinance (consolidated)
AGPU,2026-07-20 15:05,181437,746374,157689,217993,4.11,6.99,8.57,25.66,25.32,3.31,52.6,mixed,5.74,6396424,up,yfinance (consolidated)
STAA,2026-07-20 15:05,547513,2240014,1784787,643778,4.09,26.21,23.41,-11.36,12.49,2.14,29.6,sold off,5.0,52438727,down,yfinance (consolidated)
PLCE,2026-07-20 15:00,277551,1107092,174046,212922,3.99,2.95,2.7,-9.4,14.26,2.21,22.2,sold off,6.03,2989148,down,yfinance (consolidated)
KXIN,2026-07-20 14:55,54419,213931,84316,67320,3.93,5.4001,5.8366,4.22,10.28,1.33,44.5,mixed,1.67,1248629,up,yfinance (consolidated)
GLSI,2026-07-20 15:05,149272,574922,320704,148475,3.85,16.37,13.69,-15.44,28.2,1.81,34.0,sold off,4.37,7870681,down,yfinance (consolidated)
MUA,2026-07-20 15:05,96388,363534,119354,79267,3.77,10.65,10.74,-0.79,1.49,1.61,56.1,mixed,6.33,3904355,down,yfinance (consolidated)
AMC,2026-07-20 15:05,46259570,161171208,39609973,41963818,3.48,2.2,2.385,24.22,14.68,1.83,69.0,bought up,5.23,384393329,up,yfinance (consolidated)
GMM,2026-07-20 15:05,7447661,24273450,141536,13973068,3.26,2.615,3.955,52.7,48.29,4.61,61.2,bought up,0.54,96001492,up,yfinance (consolidated)
XNCR,2026-07-20 15:05,684679,2132657,1314925,578944,3.11,17.62,19.01,8.82,13.89,2.66,55.0,mixed,5.32,40541810,up,yfinance (consolidated)
HDB,2026-07-20 15:05,5988674,18405313,4463513,6034308,3.07,24.76,23.585,-10.56,6.88,3.47,40.9,mixed,6.04,434089290,down,yfinance (consolidated)
