symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:55,71853,281154060,29110,49404,3912.89,1.45,1.1601,74.74,37.93,7.32,15.4,sold off,5660.16,326166820,up,yfinance (consolidated)
SURG,2026-07-02 11:55,220686,137709130,231389,155061,624.0,0.5836,0.574,39.93,29.23,3.41,35.3,sold off,778.54,79045040,up,yfinance (consolidated)
YRD,2026-07-02 11:55,113672,37932554,101497,111706,333.7,1.07,1.2216,35.7,20.46,2.98,93.6,bought up,303.67,46338410,up,yfinance (consolidated)
LIMN,2026-07-02 11:55,2928909,448082042,21969196,3298204,152.99,0.1661,0.1572,35.28,31.04,3.58,25.0,sold off,93.92,70438494,up,yfinance (consolidated)
SDEV,2026-07-02 11:55,147511,19437409,131066,141929,131.77,1.32,1.335,26.54,21.72,2.6,84.6,bought up,141.27,25948941,up,yfinance (consolidated)
AUID,2026-07-02 11:55,92212,11779789,80810,89309,127.75,1.14,1.1519,0.6,15.63,1.94,5.8,sold off,305.65,13569139,up,yfinance (consolidated)
CETX,2026-07-02 11:55,251398,24715723,268311,66317,98.31,3.4,2.87,3.24,50.17,2.51,83.6,bought up,50.71,70934122,up,yfinance (consolidated)
USDE,2026-07-02 11:55,435896,39810307,772148,435896,91.33,3.88,3.7863,82.03,36.98,0.77,78.9,bought up,168.09,150733763,up,yfinance (consolidated)
WHLR,2026-07-02 11:55,940034,33825217,336773,632425,35.98,1.16,1.07,8.63,40.19,0.92,89.1,bought up,14.86,36192983,up,yfinance (consolidated)
HLP,2026-07-02 11:55,1952413,34776988,370722,953004,17.81,0.5575,0.7108,26.91,52.39,4.58,72.7,bought up,5.51,24719482,up,yfinance (consolidated)
XHLD,2026-07-02 11:55,125548,1721262,165156,176723,13.71,2.0,2.19,6.43,8.68,1.17,68.1,bought up,5.83,3769563,up,yfinance (consolidated)
OLPX,2026-07-02 11:55,5148718,67067415,5232277,5244548,13.03,2.05,2.065,0.98,1.94,3.03,84.5,bought up,36.81,138494215,up,yfinance (consolidated)
IPW,2026-07-02 11:55,373859,3356136,218645,258652,8.98,2.09,2.17,0.93,37.33,2.17,64.4,bought up,6.45,7282815,up,yfinance (consolidated)
VRXA,2026-07-02 11:55,464117,4020910,934048,585037,8.66,1.765,2.07,20.35,31.16,0.2,40.4,mixed,10.98,8323283,up,yfinance (consolidated)
PPCB,2026-07-02 11:55,8871863,48857214,43164,132737,5.51,2.0198,1.875,31.12,42.13,1.96,32.2,sold off,1.04,91607276,up,yfinance (consolidated)
SEER,2026-07-02 11:55,138198,703940,511661,170699,5.09,1.61,1.595,-2.15,6.27,2.09,69.8,bought up,5.07,1122784,down,yfinance (consolidated)
ARCT,2026-07-02 11:55,337480,1330787,377838,353869,3.94,7.32,7.525,9.37,12.76,2.4,69.5,bought up,9.73,10014172,up,yfinance (consolidated)
TGL,2026-07-02 11:50,109394,416684,10684,30473,3.81,3.85,3.945,0.77,14.45,1.51,95.9,bought up,1.28,1643818,up,yfinance (consolidated)
FPS,2026-07-02 11:55,5111114,16339888,9196819,4754562,3.2,48.4,47.38,-5.05,4.41,0.46,38.3,sold off,5.53,774183910,down,yfinance (consolidated)
