symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:55,340019,58566579,336609,509081,172.24,1.73,2.3502,47.81,37.43,8.15,57.6,mixed,113.29,137643170,up,yfinance (consolidated)
RPGL,2026-07-09 15:55,187446,22113985,6902,31245,117.98,2.41,2.35,32.02,18.31,1.88,78.6,bought up,63.54,51967862,up,yfinance (consolidated)
LGHL,2026-07-09 15:55,783014,84063792,234714,377520,107.36,0.4101,0.35,9.17,41.94,1.75,82.1,bought up,59.79,29422326,up,yfinance (consolidated)
ZBAO,2026-07-09 15:55,231919,23892429,708793,193909,103.02,0.2833,0.298,2.41,84.13,2.89,51.1,mixed,107.03,7119944,up,yfinance (consolidated)
VRAX,2026-07-09 15:55,691532,70825376,33443,584800,102.42,11.0899,6.38,97.52,114.53,14.64,25.1,sold off,132.6,451865906,up,yfinance (consolidated)
RKTO,2026-07-09 15:55,3066240,143248761,1889696,933103,46.72,1.145,0.9062,12.95,36.75,2.11,66.5,bought up,28.97,129812026,up,yfinance (consolidated)
CIRC,2026-07-09 15:55,1987750,79698552,1764756,1987750,40.09,0.59,0.9016,49.92,43.26,3.01,56.4,mixed,195.63,71856214,up,yfinance (consolidated)
GLOO,2026-07-09 15:55,135004,2386211,220287,149596,17.68,3.25,3.04,-24.94,13.16,1.29,44.4,mixed,21.69,7254081,down,yfinance (consolidated)
FBRX,2026-07-09 15:55,276682,4686904,554124,359343,16.94,21.25,36.7,78.68,44.48,10.36,66.3,bought up,32.32,172009380,up,yfinance (consolidated)
EVGN,2026-07-09 15:55,1981840,32936743,47318,3610475,16.62,0.4929,0.4967,19.37,19.03,2.55,12.9,sold off,4.0,16359679,up,yfinance (consolidated)
IONS,2026-07-09 15:55,1598388,19735915,1672915,1904747,12.35,67.502,64.28,-23.88,9.72,2.55,44.7,mixed,33.24,1268624592,down,yfinance (consolidated)
BYRN,2026-07-09 15:55,487577,5131731,395140,676904,10.52,4.69,3.93,-34.12,31.55,2.62,37.1,sold off,15.57,20167703,down,yfinance (consolidated)
