symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:55,182775,111901355,82673,75133,612.23,1.85,2.44,100.0,52.05,6.72,67.4,bought up,535.99,273039312,up,yfinance (consolidated)
RCT,2026-06-26 15:55,1283263,264766199,7943514,1997152,206.32,0.3288,0.344,22.03,60.17,2.09,57.5,mixed,94.19,91079575,up,yfinance (consolidated)
CRIS,2026-06-26 15:55,689024,100290798,4348967,1157257,145.55,0.212,0.3125,56.17,55.68,3.31,54.1,mixed,84.99,31340874,up,yfinance (consolidated)
WSHP,2026-06-26 15:55,53794,7751521,47666,48412,144.1,4.8,7.82,66.03,46.93,7.15,61.9,bought up,390.2,60616895,up,yfinance (consolidated)
TII,2026-06-26 15:55,263893,24227468,931790,286425,91.81,2.82,2.09,-5.0,39.47,4.4,22.1,sold off,126.45,50635406,down,yfinance (consolidated)
SHPH,2026-06-26 15:55,389224,31180343,130372,126119,80.11,5.89,4.0179,6.29,59.48,3.76,20.5,sold off,52.94,125279499,up,yfinance (consolidated)
CNVS,2026-06-26 15:55,138360,8710391,208599,185660,62.95,3.01,3.1812,18.26,17.6,3.35,75.8,bought up,78.12,27709496,up,yfinance (consolidated)
INLF,2026-06-26 15:55,50845001,2189294295,166829173,101592586,43.06,0.063,0.0462,49.03,51.08,0.04,15.0,sold off,23.98,101145395,up,yfinance (consolidated)
LICN,2026-06-26 15:55,562272,15367974,1444043,626483,27.33,1.86,1.02,-38.95,218.63,4.53,33.0,sold off,51.18,15675333,down,yfinance (consolidated)
SLND,2026-06-26 15:55,96075,1797806,517927,122306,18.71,0.6687,0.8532,31.25,32.0,2.9,35.6,sold off,16.74,1533798,up,yfinance (consolidated)
PYXS,2026-06-26 15:55,449401,6759913,647496,528761,15.04,2.24,2.7586,24.26,28.93,4.88,54.3,mixed,30.47,18647895,up,yfinance (consolidated)
PBK,2026-06-26 15:55,4302426,58795131,32726143,5757107,13.67,0.8125,0.7092,-2.85,19.4,1.01,7.9,sold off,6.16,41697508,down,yfinance (consolidated)
CNEY,2026-06-26 15:55,505888,6285087,6634644,717852,12.42,0.5251,0.3952,-24.0,90.99,1.72,20.9,sold off,3.95,2483866,down,yfinance (consolidated)
LVWR,2026-06-26 15:55,95498,1068526,83427,86391,11.19,1.02,1.395,39.12,58.06,8.91,94.9,bought up,34.83,1490593,up,yfinance (consolidated)
SDOT,2026-06-26 15:50,4169769,43321677,209055,757059,10.39,11.5,20.93,238.45,61.83,1.89,55.1,mixed,3.44,906722712,up,yfinance (consolidated)
SYNA,2026-06-26 15:55,665383,6710419,822804,551482,10.09,125.6933,120.91,-3.75,7.96,1.11,42.5,mixed,23.56,811356785,down,yfinance (consolidated)
RVSB,2026-06-26 15:55,52698,435423,169791,68717,8.26,5.43,5.31,-3.01,7.91,1.89,33.8,sold off,10.83,2312096,down,yfinance (consolidated)
OBIO,2026-06-26 15:55,199240,1440682,207611,216155,7.23,3.9,4.245,8.71,9.66,2.31,73.1,bought up,12.62,6115694,up,yfinance (consolidated)
CLPR,2026-06-26 15:55,59085,409149,85940,51733,6.92,3.06,2.87,-6.51,10.63,2.04,37.3,sold off,10.48,1174257,down,yfinance (consolidated)
INVE,2026-06-26 15:55,135893,925834,1443512,187405,6.81,2.45,2.62,4.38,8.66,1.34,49.0,mixed,2.55,2425684,up,yfinance (consolidated)
FSUN,2026-06-26 15:55,161120,1096018,143457,181916,6.8,37.655,38.28,1.7,2.97,1.26,79.5,bought up,15.24,41955567,up,yfinance (consolidated)
NAUT,2026-06-26 15:55,394545,2489722,541241,388653,6.31,2.23,2.065,-8.83,18.16,2.37,61.3,bought up,22.1,5141276,down,yfinance (consolidated)
MTEK,2026-06-26 15:55,1002695,6072119,68072,101263,6.06,1.03,1.195,10.65,30.13,3.25,90.0,bought up,1.52,7256182,up,yfinance (consolidated)
BHC,2026-06-26 15:55,2129382,12310697,3134386,2156780,5.78,5.28,4.775,-9.48,25.86,5.89,53.7,mixed,13.57,58783579,down,yfinance (consolidated)
ANIX,2026-06-26 15:55,175517,988899,291649,230397,5.63,2.6,2.765,6.14,14.72,2.31,40.3,mixed,7.37,2734305,up,yfinance (consolidated)
FRST,2026-06-26 15:55,201938,1094455,131293,168615,5.42,16.0,16.6,5.4,4.76,2.39,78.2,bought up,9.17,18167953,up,yfinance (consolidated)
APOG,2026-06-26 15:55,179098,967873,211293,172923,5.4,45.55,48.855,14.9,15.66,5.61,62.2,bought up,20.71,47285434,up,yfinance (consolidated)
BSTZ,2026-06-26 15:55,198240,1031184,178484,169965,5.2,28.68,28.48,-4.62,5.83,1.72,49.6,mixed,13.74,29368119,down,yfinance (consolidated)
CVEO,2026-06-26 15:55,65164,337976,83830,72327,5.19,33.2,33.69,1.72,5.55,1.63,34.5,sold off,14.42,11386410,up,yfinance (consolidated)
OMER,2026-06-26 15:55,1689728,8699246,974804,2046447,5.15,7.39,8.665,-19.17,17.31,2.08,67.3,bought up,4.81,75378966,down,yfinance (consolidated)
PLSE,2026-06-26 15:55,252070,1252787,247502,251321,4.97,26.92,28.38,3.16,14.62,2.43,62.9,bought up,9.1,35554094,up,yfinance (consolidated)
