symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 09:40,224816,26954111,2927998,366195,119.89,3.01,2.8299,55.49,16.61,1.68,0.0,sold off,40.2,76277439,up,yfinance (consolidated)
VANI,2026-07-07 09:40,186651,7728947,191079,234651,41.41,1.32,1.32,1.54,5.98,1.27,98.2,bought up,37.07,10202210,up,yfinance (consolidated)
XWEL,2026-07-07 09:40,77482,2434169,23481,48813,31.42,1.134,1.04,-3.7,31.34,3.81,6.8,sold off,34.55,2531535,down,yfinance (consolidated)
BJDX,2026-07-07 09:40,1703743,52768171,26896440,3159764,30.97,1.51,1.7401,50.66,14.94,0.43,96.9,bought up,8.33,91821895,up,yfinance (consolidated)
CMND,2026-07-07 09:40,556697,8012423,28619,580388,14.39,2.09,2.0813,-10.1,4.32,0.3,99.2,bought up,6.52,16676256,down,yfinance (consolidated)
CCHH,2026-07-07 09:40,7626540,92667200,82196,178588,12.15,0.6749,0.6644,47.64,17.91,1.49,92.2,bought up,2.84,61568085,up,yfinance (consolidated)
CPOP,2026-07-07 09:40,37599342,251985285,5256624,6398704,6.7,0.13,0.1105,19.46,18.64,0.09,0.8,sold off,3.28,27844374,up,yfinance (consolidated)
TACO,2026-07-06 15:55,82916,425190,58703,103329,5.13,10.495,10.53,0.0,0.47,1.19,71.9,bought up,4.08,4477250,flat,yfinance (consolidated)
ALGS,2026-07-07 09:40,64709,332272,73442,63607,5.13,5.91,5.83,-0.34,5.83,0.9,1.1,sold off,8.8,1937145,down,yfinance (consolidated)
SUGP,2026-07-07 09:40,15537836,71860957,268936,2451627,4.62,0.934,0.8435,3.8,15.34,0.58,0.0,sold off,0.97,60614718,up,yfinance (consolidated)
PCSC,2026-07-06 15:55,140788,592026,249142,169589,4.21,10.92,10.83,-1.72,1.29,0.61,63.4,bought up,4.89,6411641,down,yfinance (consolidated)
