symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:50,102329,77340980,19414,105187,755.81,3.1403,1.22,-32.03,229.5,5.02,61.9,bought up,633.65,94355997,down,yfinance (consolidated)
FMFC,2026-06-24 15:50,228178,82416092,38301,296912,361.19,0.261,0.3176,22.15,61.52,5.37,58.6,mixed,421.85,26175351,up,yfinance (consolidated)
BOXL,2026-06-24 15:50,96550,26508509,218517,137411,274.56,3.77,4.645,29.75,102.95,12.18,52.0,mixed,358.58,123132023,up,yfinance (consolidated)
CALC,2026-06-24 15:50,304406,56246155,55075,113797,184.77,0.8,0.5847,-27.09,48.74,2.68,5.8,sold off,92.84,32887126,down,yfinance (consolidated)
QNRX,2026-06-24 15:50,64582,8405837,699393,94069,130.16,4.31,3.77,14.24,35.81,2.73,14.5,sold off,55.52,31690005,up,yfinance (consolidated)
PFSA,2026-06-24 15:45,1340844,89197699,3106818,2443060,66.52,0.1173,0.1256,-14.09,20.62,0.82,5.6,sold off,28.0,11203230,down,yfinance (consolidated)
LMFA,2026-06-24 15:50,1313829,53368181,18551448,2263816,40.62,0.13,0.1489,-0.6,23.84,1.59,10.1,sold off,12.82,7946522,down,yfinance (consolidated)
NWGL,2026-06-24 15:50,1711151,66058496,598749,3338272,38.6,0.2023,0.2728,22.22,69.46,2.25,41.0,mixed,14.78,18020757,up,yfinance (consolidated)
GIPR,2026-06-24 15:45,1043439,37020642,688422,527411,35.48,0.17,0.173,0.76,15.43,0.9,9.3,sold off,28.21,6404570,up,yfinance (consolidated)
VTAK,2026-06-24 15:50,3351219,95951160,36948491,6653178,28.63,1.45,1.135,20.49,59.03,6.66,24.8,sold off,9.07,108904565,up,yfinance (consolidated)
WEN,2026-06-24 15:50,7804100,195774139,6927725,6984907,25.09,7.825,7.985,27.76,17.37,4.24,55.5,mixed,62.72,1563256526,up,yfinance (consolidated)
EVGN,2026-06-24 15:50,1447683,33826727,75459,185686,23.37,0.4421,0.4259,-15.7,19.07,1.55,5.1,sold off,5.97,14406803,down,yfinance (consolidated)
SCAG,2026-06-24 15:50,4910643,108625698,96485,1547412,22.12,0.367,0.7571,105.18,101.65,6.88,55.8,mixed,6.89,82240514,up,yfinance (consolidated)
MGN,2026-06-24 15:50,11519159,226096089,196216515,21893862,19.63,0.27,0.2002,19.81,51.55,6.77,13.3,sold off,4.92,45264438,up,yfinance (consolidated)
HTZ,2026-06-24 15:50,4600930,79888466,2677419,4587269,17.36,3.952,3.0301,-40.29,31.35,3.76,37.9,sold off,63.87,242070049,down,yfinance (consolidated)
CSAI,2026-06-24 15:45,345438,4779947,130977,253642,13.84,0.297,0.2908,0.03,44.43,2.71,65.9,bought up,19.03,1390008,up,yfinance (consolidated)
MRNO,2026-06-24 15:50,710951,8014060,80522,373866,11.27,0.2411,0.2274,-10.82,9.94,0.44,4.2,sold off,6.67,1822397,down,yfinance (consolidated)
NVCT,2026-06-24 15:50,106739,1149687,259891,139796,10.77,17.57,23.555,33.61,28.78,8.02,69.8,bought up,12.18,27080877,up,yfinance (consolidated)
