symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 11:25,92845,117990441,174041,151066,1270.83,1.1099,2.07,129.8,78.45,19.37,61.0,bought up,502.42,244240204,up,yfinance (consolidated)
PPCB,2026-08-27 11:25,127995,76758246,8877,26203,599.69,3.55,2.76,157.94,57.61,12.46,14.8,sold off,275.84,211852758,up,yfinance (consolidated)
MIMI,2026-08-27 11:25,123012,39724561,397235,104523,322.93,2.27,2.5802,44.15,42.2,5.62,72.8,bought up,319.43,102497310,up,yfinance (consolidated)
WKSP,2026-08-27 11:25,487846,153020254,1732510,701511,313.66,0.6161,0.7657,52.35,31.4,4.35,24.4,sold off,287.08,117167605,up,yfinance (consolidated)
YAAS,2026-08-27 11:25,132923,28434955,2515,19966,213.92,2.61,2.38,-4.8,20.16,1.15,2.8,sold off,64.39,67675196,down,yfinance (consolidated)
VNRX,2026-08-27 11:25,2633674,513899758,31121439,3747394,195.13,0.6477,0.5938,78.05,28.63,2.0,46.3,mixed,72.97,305153680,up,yfinance (consolidated)
NMTC,2026-08-27 11:25,69205,12670292,10367,72693,183.08,2.16,1.94,-3.0,82.47,7.43,18.9,sold off,185.47,24580367,down,yfinance (consolidated)
MERC,2026-08-27 11:25,458061,80693372,557257,382880,176.16,0.642,0.4789,18.04,40.51,3.86,12.0,sold off,343.8,38644054,up,yfinance (consolidated)
OBAI,2026-08-27 11:25,529537,55053031,1932937,763844,103.96,0.35,0.3575,11.16,43.92,3.36,77.1,bought up,106.02,19681457,up,yfinance (consolidated)
EPOW,2026-08-27 11:25,341211,15815154,173378,219968,46.35,0.41,0.4323,2.32,22.25,1.98,9.4,sold off,30.43,6836891,up,yfinance (consolidated)
AZIO,2026-08-27 11:25,610782,10419704,1491644,501721,17.06,1.2,1.3401,14.76,18.66,1.51,82.5,bought up,11.94,13963445,up,yfinance (consolidated)
VNCE,2026-08-27 11:25,53605,490219,27536,50631,9.14,7.5,7.52,18.05,10.4,2.23,74.3,bought up,18.11,3686446,up,yfinance (consolidated)
LUCK,2026-08-27 11:20,56129,346143,52906,46401,6.17,6.17,6.2,-8.15,17.42,4.41,28.1,sold off,10.82,2146086,down,yfinance (consolidated)
CRM,2026-08-27 11:25,8553629,46502778,9123932,8936628,5.44,230.05,248.4,20.52,8.33,3.07,85.5,bought up,16.72,11551289771,up,yfinance (consolidated)
OKTA,2026-08-27 11:25,2168746,7701260,4717703,2480180,3.55,166.14,170.17,26.17,8.05,2.2,43.4,mixed,8.12,1310523400,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
