symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:10,1111019,333734798,1106732,2148089,300.39,0.2651,0.7195,176.73,67.59,12.76,60.3,bought up,84.29,240122188,up,yfinance (consolidated)
AIXI,2026-08-25 12:10,1082570,207993626,594252,769344,192.13,1.61,1.1101,149.85,58.55,4.78,82.1,bought up,125.45,230893730,up,yfinance (consolidated)
BDRX,2026-08-25 12:10,109258,15249326,36862,149118,139.57,1.44,1.24,5.08,23.39,1.56,4.5,sold off,57.63,18909164,up,yfinance (consolidated)
JEM,2026-08-25 12:05,94445,12089820,16750,35759,128.01,5.17,6.76,75.58,60.95,7.77,56.1,mixed,102.63,81727185,up,yfinance (consolidated)
PRZO,2026-08-25 12:10,1279330,65028973,947665,536854,50.83,0.7171,0.7966,26.26,27.49,4.27,83.6,bought up,19.05,51802078,up,yfinance (consolidated)
FNGR,2026-08-25 12:10,3535092,115135390,1505773,1278713,32.57,0.1996,0.1768,-9.38,20.7,0.76,4.1,sold off,12.7,20355936,down,yfinance (consolidated)
PMI,2026-08-25 12:10,1673190,45481244,20969316,2583559,27.18,5.87,7.485,43.74,64.26,9.3,30.4,sold off,8.33,340427117,up,yfinance (consolidated)
SLQT,2026-08-25 12:10,696903,15947730,683579,835869,22.88,0.649,0.5407,-31.54,36.67,3.26,21.4,sold off,40.44,8622937,down,yfinance (consolidated)
DAIC,2026-08-25 12:10,4344181,94301972,74845818,8276616,21.71,3.6462,3.595,109.23,61.47,9.33,76.3,bought up,5.41,339015592,up,yfinance (consolidated)
RMSG,2026-08-25 12:05,674171,12906366,76610,122365,19.14,0.34,0.3328,-7.86,23.89,1.89,7.6,sold off,5.43,4295238,down,yfinance (consolidated)
AEON,2026-08-25 12:10,1972703,37676034,841419,2973879,19.1,0.2029,0.2217,12.31,57.19,4.46,51.7,mixed,6.81,8352776,up,yfinance (consolidated)
TNMG,2026-08-25 12:10,14031187,178984678,125950,347483,12.76,0.6459,0.5558,42.55,51.66,4.21,18.4,sold off,3.08,99479687,up,yfinance (consolidated)
DKS,2026-08-25 12:10,1606684,19619292,3500510,1942086,12.21,142.36,128.88,-28.2,13.8,2.79,25.0,sold off,15.34,2528534448,down,yfinance (consolidated)
YMT,2026-08-25 12:10,4526251,44879996,216694,736559,9.92,0.2031,0.1671,-16.24,96.71,4.06,52.2,mixed,2.34,7499447,down,yfinance (consolidated)
RZLV,2026-08-25 12:10,8045833,58442702,6898803,8121356,7.26,2.755,2.91,19.51,14.95,3.61,52.3,mixed,18.19,170068267,up,yfinance (consolidated)
OFAL,2026-08-25 12:10,10468139,72027888,413556,19536762,6.88,1.025,0.97,34.13,34.29,1.14,14.8,sold off,1.84,69867053,up,yfinance (consolidated)
CIIT,2026-08-25 12:05,57840,370160,8932,60660,6.4,2.95,3.0,-12.28,14.24,1.46,20.5,sold off,4.19,1110480,down,yfinance (consolidated)
KXIN,2026-08-25 12:05,208385,1216273,995522,395027,5.84,5.6,5.4175,-1.32,7.75,1.31,80.6,bought up,3.68,6589159,down,yfinance (consolidated)
CBAT,2026-08-25 12:00,357632,1986645,657534,359580,5.55,0.8113,0.8474,-2.71,16.37,2.21,92.4,bought up,5.11,1683482,down,yfinance (consolidated)
SHMD,2026-08-25 12:10,398028,2037131,683394,415866,5.12,4.51,3.605,-25.98,34.81,3.39,49.0,mixed,10.16,7343857,down,yfinance (consolidated)
BNS,2026-08-25 12:10,1164096,5457210,1975622,1139135,4.69,88.94,91.6303,5.49,3.49,2.34,65.4,bought up,12.24,500045802,up,yfinance (consolidated)
DFNS,2026-08-25 12:10,4195808,16734522,1590836,414013,3.99,16.29,13.1794,18.73,32.85,0.39,50.2,mixed,1.72,220550966,up,yfinance (consolidated)
