symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:30,215714,222754013,2718474,338633,1032.63,3.7,2.405,191.37,134.3,31.89,78.2,bought up,369.77,535723394,up,yfinance (consolidated)
FLD,2026-06-10 15:30,150037,116734756,215223,159909,778.04,1.33,0.7199,17.59,129.81,6.47,20.6,sold off,1585.8,84037352,up,yfinance (consolidated)
CLWT,2026-06-10 15:30,50106,22082469,639410,96421,440.71,1.32,1.47,14.84,36.05,7.0,91.9,bought up,151.01,32461230,up,yfinance (consolidated)
SMXT,2026-06-10 15:30,133511,46486300,222767,163796,348.18,0.4495,0.4677,12.4,82.77,7.66,61.7,bought up,554.57,21741642,up,yfinance (consolidated)
GCDT,2026-06-10 15:30,285162,83939229,1289182,487483,294.36,1.19,0.9299,34.77,78.35,4.86,83.8,bought up,179.94,78055088,up,yfinance (consolidated)
NVNI,2026-06-10 15:30,116631,23704202,124777,93064,203.24,1.15,0.8901,-10.89,34.38,3.47,8.4,sold off,126.05,21099110,down,yfinance (consolidated)
CHOW,2026-06-10 15:30,1615210,247104565,11301946,3010988,152.99,0.9158,0.7303,111.19,79.72,9.39,39.2,sold off,56.32,180460466,up,yfinance (consolidated)
BQ,2026-06-10 15:30,372711,51395505,1407201,420332,137.9,1.12,1.0552,30.26,35.86,3.85,86.3,bought up,107.22,54232535,up,yfinance (consolidated)
QH,2026-06-10 15:30,61394,6937701,20921,61394,113.0,4.74,5.09,44.6,44.01,3.02,93.3,bought up,88.06,35312899,up,yfinance (consolidated)
MSW,2026-06-10 15:30,376127,26856516,36375,97337,71.4,2.01,1.47,10.53,48.3,3.37,8.6,sold off,19.4,39479079,up,yfinance (consolidated)
CRMT,2026-06-10 15:30,168713,7510715,310043,283192,44.52,5.17,2.425,-53.81,183.21,4.03,41.6,mixed,29.66,18213483,down,yfinance (consolidated)
CPOP,2026-06-10 15:30,6215540,255146019,121192201,12358883,41.05,0.51,1.845,373.08,115.99,36.81,61.0,bought up,9.2,470744412,up,yfinance (consolidated)
YDKG,2026-06-10 15:25,64053,2445254,72670,67344,38.18,0.9089,0.9417,1.06,9.4,1.44,6.6,sold off,37.83,2302695,up,yfinance (consolidated)
CCHH,2026-06-10 15:25,108811,3300229,723699,131014,30.33,0.325,0.4,14.94,31.6,3.58,12.2,sold off,20.86,1320091,up,yfinance (consolidated)
YMT,2026-06-10 15:30,306857,7958631,216501,110489,25.94,0.788,0.7467,-8.38,36.69,1.12,14.4,sold off,20.13,5942709,down,yfinance (consolidated)
BATL,2026-06-10 15:30,6648746,159916734,11549035,9388054,24.05,1.32,2.2801,73.39,70.61,9.15,63.1,bought up,16.28,364626162,up,yfinance (consolidated)
CDTG,2026-06-10 15:30,173389,3528504,316124,313295,20.35,2.45,2.84,-18.62,26.76,0.4,4.8,sold off,14.12,10020951,down,yfinance (consolidated)
LBGJ,2026-06-10 15:25,111035,2192414,231911,109672,19.75,1.01,1.18,2.61,21.19,1.84,96.0,bought up,11.01,2587048,up,yfinance (consolidated)
LUD,2026-06-10 15:30,120866,2119320,11733,54038,17.53,5.06,4.3168,-9.88,35.9,2.35,8.7,sold off,13.83,9148680,down,yfinance (consolidated)
WCT,2026-06-10 15:30,4586522,77207374,380730,9152459,16.83,1.835,1.82,35.82,123.08,5.14,32.2,sold off,3.87,140517424,up,yfinance (consolidated)
IIPR,2026-06-10 15:30,180890,2994123,148960,168149,16.55,57.91,59.355,-1.7,8.68,3.85,36.4,sold off,53.75,177716169,down,yfinance (consolidated)
GLE,2026-06-10 15:30,4659350,72482331,83290088,8868071,15.56,0.7191,0.6632,36.77,65.74,4.27,35.0,sold off,3.66,48070283,up,yfinance (consolidated)
CRVO,2026-06-10 15:30,68527,1022757,29210,52044,14.92,2.74,2.255,-23.56,26.38,2.8,36.2,sold off,23.32,2306317,down,yfinance (consolidated)
MWYN,2026-06-10 15:20,93385,1375204,229981,105825,14.73,1.03,1.25,25.7,28.66,7.2,63.3,bought up,19.06,1719005,up,yfinance (consolidated)
HXHX,2026-06-10 15:30,2412555,33019530,29592689,4721576,13.69,0.5889,0.8336,63.45,55.75,5.4,53.1,mixed,4.36,27525079,up,yfinance (consolidated)
CBRL,2026-06-10 15:30,888679,9705724,1823956,803806,10.92,43.5,45.265,24.63,12.72,3.54,53.1,mixed,26.76,439329590,up,yfinance (consolidated)
RETO,2026-06-10 15:30,77226,767753,290557,64461,9.94,2.39,2.98,31.28,40.27,4.39,38.2,sold off,6.28,2287903,up,yfinance (consolidated)
LSTA,2026-06-10 15:00,95054,846531,90376,170319,8.91,3.79,3.64,5.51,11.26,3.14,69.0,bought up,3.72,3081372,up,yfinance (consolidated)
YYGH,2026-06-10 15:30,31971355,284705101,32130820,60458257,8.91,0.1612,0.1601,29.11,29.29,0.52,81.8,bought up,3.62,45581286,up,yfinance (consolidated)
PMAX,2026-06-10 15:05,266274,2365973,226607,164056,8.89,1.85,1.96,0.51,14.29,0.6,5.1,sold off,6.13,4637307,up,yfinance (consolidated)
KWM,2026-06-10 15:25,632030,5422037,3117586,1014919,8.58,0.23,0.2632,13.6,38.87,4.32,63.0,bought up,6.51,1427080,up,yfinance (consolidated)
IBG,2026-06-10 15:25,119878,1013681,98800,165598,8.46,1.1,1.1772,-1.49,13.59,1.91,81.6,bought up,13.44,1193305,down,yfinance (consolidated)
SKYQ,2026-06-10 15:30,1135743,9222342,1031830,1202601,8.12,1.52,1.82,15.92,36.21,1.89,66.8,bought up,4.52,16784662,up,yfinance (consolidated)
AGMH,2026-06-10 15:25,117413,949309,428608,125066,8.09,1.12,1.07,-13.71,12.15,0.78,16.1,sold off,8.9,1015760,down,yfinance (consolidated)
TMDE,2026-06-10 15:25,408278,3143686,568593,598711,7.7,0.8889,0.9049,10.34,17.45,1.9,81.0,bought up,3.2,2844721,up,yfinance (consolidated)
DNTH,2026-06-10 15:30,527342,4009691,566745,646678,7.6,72.9,76.6,-9.5,12.31,2.05,43.7,mixed,17.39,307142324,down,yfinance (consolidated)
LAKE,2026-06-10 15:30,90775,661620,186153,79950,7.29,10.77,11.47,20.23,12.03,2.24,64.9,bought up,12.61,7588781,up,yfinance (consolidated)
MFM,2026-06-10 15:25,129950,871314,129722,146833,6.7,5.38,5.435,0.74,5.15,5.85,87.0,bought up,11.83,4735591,up,yfinance (consolidated)
AKR,2026-06-10 15:30,758110,4876945,914743,712244,6.43,21.68,21.465,-4.73,2.28,1.31,63.7,bought up,17.02,104683625,down,yfinance (consolidated)
NRC,2026-06-10 15:30,107080,601261,152943,123072,5.62,19.81,21.09,7.0,8.11,2.04,59.3,mixed,14.94,12680594,up,yfinance (consolidated)
RNP,2026-06-10 15:30,85233,466615,130081,92933,5.47,20.92,20.4,-2.39,3.65,2.53,17.8,sold off,16.35,9518945,down,yfinance (consolidated)
TPET,2026-06-10 15:30,3430353,16881518,3814157,3009106,4.92,0.3578,0.4001,11.67,17.75,2.6,63.7,bought up,4.5,6754295,up,yfinance (consolidated)
FNV,2026-06-10 15:30,699264,2998927,626527,723623,4.29,208.0,208.41,-1.7,3.43,0.94,83.1,bought up,11.23,625006387,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
LAZ,2026-06-10 15:30,947253,3615729,1678416,1129836,3.82,43.88,41.01,-13.24,14.26,3.09,51.8,mixed,4.09,148281040,down,yfinance (consolidated)
EZPW,2026-06-10 15:30,581829,2140742,477233,610542,3.68,32.05,28.33,-11.72,15.07,3.66,44.2,mixed,11.99,60647220,down,yfinance (consolidated)
BIYA,2026-06-10 15:30,8144733,29816481,3006817,1367870,3.66,0.92,1.3,48.06,62.26,4.15,53.5,mixed,0.99,38761423,up,yfinance (consolidated)
MLAC,2026-06-10 15:30,92867,332634,14570,140712,3.58,7.31,3.065,-57.07,228.38,15.01,65.8,bought up,0.86,1019523,down,yfinance (consolidated)
SUJA,2026-06-10 15:30,244356,830237,327889,174524,3.4,15.43,11.13,-28.47,42.77,3.27,31.6,sold off,3.39,9240537,down,yfinance (consolidated)
CASY,2026-06-10 15:30,466102,1542600,873323,523771,3.31,800.65,903.98,18.48,12.28,4.48,59.7,mixed,6.89,1394479517,up,yfinance (consolidated)
SMCI,2026-06-10 15:30,37702767,123514428,38297910,46659742,3.28,35.6,30.115,-25.88,21.68,2.25,27.7,sold off,5.39,3719636970,down,yfinance (consolidated)
BHFAN,2026-06-10 15:25,62496,204045,89357,62712,3.26,11.9,12.1978,-0.51,3.03,1.76,95.0,bought up,3.23,2488900,down,yfinance (consolidated)
SLM,2026-06-10 15:30,1656887,5100509,1429759,1740902,3.08,22.39,21.615,-6.25,6.8,2.4,42.6,mixed,6.47,110247500,down,yfinance (consolidated)
