symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:40,51733,129189252,16642,51758,2497.21,2.72,2.6101,48.42,47.5,8.26,33.8,sold off,2532.41,337196870,up,yfinance (consolidated)
BOLD,2026-06-23 14:40,69559,60054016,168151,68871,863.35,2.395,2.64,87.9,18.94,9.94,30.2,sold off,1366.8,158542608,up,yfinance (consolidated)
ATLN,2026-06-23 14:40,489238,365312525,1965688,664315,746.7,1.2598,1.5798,259.05,53.49,5.46,30.3,sold off,816.01,577120730,up,yfinance (consolidated)
VTAK,2026-06-23 14:40,59692,36068234,63835,70444,604.24,1.14,0.98,12.68,21.43,2.23,8.6,sold off,752.36,35346870,up,yfinance (consolidated)
GITS,2026-06-23 14:40,69672,36996616,102345,33065,531.01,1.86,2.09,33.79,31.82,2.55,82.3,bought up,373.52,77322924,up,yfinance (consolidated)
FCUV,2026-06-23 14:40,429224,74164222,283825,662374,172.79,2.18,4.4801,107.03,116.52,11.4,45.9,mixed,73.39,332263142,up,yfinance (consolidated)
TRIB,2026-06-23 14:40,231779,37402109,177781,289705,161.37,0.426,0.34,-40.96,27.21,1.54,8.9,sold off,119.86,12716717,down,yfinance (consolidated)
AIXI,2026-06-23 14:40,213766,28939001,1131109,266982,135.38,3.31,3.05,-3.43,26.23,0.55,4.8,sold off,125.36,88263951,down,yfinance (consolidated)
MGN,2026-06-23 14:40,1798245,192499626,550516,2404228,107.05,0.1495,0.182,35.82,43.9,6.75,51.1,mixed,62.45,35034931,up,yfinance (consolidated)
RDGT,2026-06-23 14:40,1577564,89873371,94829,2220466,56.97,2.41,1.71,23.91,84.77,4.74,71.3,bought up,28.88,153683467,up,yfinance (consolidated)
LMFA,2026-06-23 14:40,406586,17663335,366659,431719,43.44,0.157,0.148,-25.93,10.74,0.7,7.5,sold off,101.21,2614173,down,yfinance (consolidated)
MBRX,2026-06-23 14:40,256902,10926417,429762,210098,42.53,2.66,2.66,-14.74,12.03,1.54,95.1,bought up,86.99,29064270,down,yfinance (consolidated)
NAMI,2026-06-23 14:40,711261,26095916,220859,912927,36.69,0.1777,0.1877,-99.86,29.3,0.0,3.9,sold off,18.47,4898203,down,yfinance (consolidated)
BGL,2026-06-23 14:40,357892,12652372,315126,330323,35.35,0.368,0.3946,9.67,34.72,2.05,41.6,mixed,118.9,4992626,up,yfinance (consolidated)
BLZE,2026-06-23 14:40,1325728,30059202,760514,1038759,22.67,10.3,11.6501,43.56,18.88,3.72,47.0,mixed,48.53,350192701,up,yfinance (consolidated)
ORIS,2026-06-23 14:40,516907,10445042,64242,456319,20.21,3.21,1.99,-16.56,90.84,5.59,5.4,sold off,8.36,20785633,down,yfinance (consolidated)
CIIT,2026-06-23 14:40,11342564,147588437,1597897,21527207,13.01,0.8256,0.7716,58.44,20.01,0.39,23.9,sold off,5.38,113879239,up,yfinance (consolidated)
