symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 15:55,117383,255647330,1114220,162057,2177.88,0.532,1.2,147.32,89.98,10.35,54.7,mixed,1009.68,306776808,up,yfinance (consolidated)
FTRK,2026-07-13 15:55,262824,152646804,4470413,457530,580.79,0.5293,0.5755,51.41,49.49,5.26,38.1,sold off,145.1,87848237,up,yfinance (consolidated)
VEEE,2026-07-13 15:55,137359,69757855,161191,221031,507.85,12.2008,24.9,417.67,104.18,48.0,51.1,mixed,171.2,1736970562,up,yfinance (consolidated)
AGEN,2026-07-13 15:55,616058,172498767,786270,678782,280.0,5.4199,6.13,82.99,61.83,16.34,70.8,bought up,933.59,1057417461,up,yfinance (consolidated)
BQ,2026-07-13 15:55,94157,20422370,18007,53277,216.89,0.75,0.8696,8.7,20.94,2.38,97.2,bought up,213.38,17759292,up,yfinance (consolidated)
QTTB,2026-07-13 15:55,341761,27188690,697050,371881,79.55,18.33,21.31,90.27,24.49,3.8,72.7,bought up,171.19,579390969,up,yfinance (consolidated)
MTNB,2026-07-13 15:55,134646,7689467,1641900,191763,57.11,0.51,0.4953,-32.8,44.07,3.48,70.3,bought up,20.03,3808592,down,yfinance (consolidated)
BRAI,2026-07-13 15:55,184752,8654759,28985,80001,46.85,6.58,6.4351,16.79,78.71,5.0,53.4,mixed,20.7,55694240,up,yfinance (consolidated)
MTVA,2026-07-13 15:55,204716,8708495,116899,124293,42.54,1.755,1.9699,10.67,43.39,6.21,29.1,sold off,45.72,17154864,up,yfinance (consolidated)
LGPS,2026-07-13 15:55,2099251,87168883,92085,3749981,41.52,1.21,0.9607,15.62,55.17,6.09,20.2,sold off,15.52,83743143,up,yfinance (consolidated)
AMIX,2026-07-13 15:55,103490,2799728,11554,12448,27.05,5.8601,5.76,-12.33,19.44,2.12,6.3,sold off,16.08,16126433,down,yfinance (consolidated)
ELPW,2026-07-13 15:55,6029790,146894803,82880360,10239430,24.36,0.3285,0.3647,21.45,34.91,0.99,72.0,bought up,7.21,53572533,up,yfinance (consolidated)
TCBK,2026-07-13 15:55,143573,2972908,89657,160881,20.71,56.152,59.91,11.61,7.1,4.01,62.6,bought up,61.67,178106917,up,yfinance (consolidated)
FAC,2026-07-13 15:55,220129,4016016,127367,195288,18.24,9.26,5.9,-36.76,85.08,3.64,41.4,mixed,54.28,23694494,down,yfinance (consolidated)
MIMI,2026-07-13 15:55,2723692,44888330,34296,168060,16.48,3.07,2.945,36.98,26.49,2.78,76.9,bought up,3.8,132196128,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2492899,156918,196565,16.12,43.97,39.89,-9.77,10.23,6.82,27.1,sold off,29.02,99441739,down,yfinance (consolidated)
VMAR,2026-07-13 15:55,2022746,21891106,730953,2624679,10.82,1.23,1.3914,3.84,63.25,1.98,44.8,mixed,5.51,30459284,up,yfinance (consolidated)
GLOO,2026-07-13 15:55,295631,2508659,842686,455841,8.49,3.05,3.17,7.46,13.56,1.38,58.2,mixed,3.97,7952449,up,yfinance (consolidated)
DWSN,2026-07-13 15:55,174709,1334791,631414,265395,7.64,7.3523,4.415,-41.83,70.4,6.14,32.1,sold off,7.35,5893102,down,yfinance (consolidated)
FHB,2026-07-13 15:55,1333717,9555210,812456,1327293,7.16,27.99,29.035,-3.6,6.58,3.04,59.2,mixed,20.44,277435520,down,yfinance (consolidated)
