symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 15:55,398123,137866179,81472,204895,346.29,0.5367,0.2681,-32.11,135.77,7.36,69.5,bought up,234.24,36961921,down,yfinance (consolidated)
NVVE,2026-07-08 15:55,203772,37228773,68339,239952,182.7,5.14,8.6776,72.52,81.18,8.88,59.4,mixed,194.56,323056397,up,yfinance (consolidated)
DCX,2026-07-08 15:55,461775,16748692,46319,862842,36.27,1.215,0.9722,-5.61,31.37,1.28,7.4,sold off,10.33,16283077,down,yfinance (consolidated)
EDBL,2026-07-08 15:55,18909229,462546278,4447988,36675051,24.46,0.1324,0.114,30.14,39.21,1.42,17.5,sold off,5.98,52730275,up,yfinance (consolidated)
VTAK,2026-07-08 15:55,8467994,188474090,420634,13977658,22.26,1.21,1.3618,91.69,39.65,3.47,68.7,bought up,7.81,256664007,up,yfinance (consolidated)
SDST,2026-07-08 15:55,81342,1720964,37348,78233,21.16,1.62,1.6999,5.58,11.77,1.45,57.9,mixed,33.77,2925466,up,yfinance (consolidated)
CMMB,2026-07-08 15:55,139239,2154006,278742,216430,15.47,2.31,1.9569,-29.35,33.72,3.52,17.4,sold off,6.65,4215174,down,yfinance (consolidated)
TPET,2026-07-08 15:55,2733308,35378751,2726566,1322489,12.94,0.3376,0.3007,-10.27,17.23,2.17,13.9,sold off,8.01,10638390,down,yfinance (consolidated)
YAAS,2026-07-08 15:55,122393,1429792,16408,66849,11.68,0.76,0.8382,17.31,33.77,3.74,39.6,sold off,6.53,1198451,up,yfinance (consolidated)
SAR,2026-07-08 15:55,85425,994353,231709,105198,11.64,19.51,18.0401,-14.09,10.64,5.52,45.1,mixed,16.38,17938227,down,yfinance (consolidated)
OKYO,2026-07-08 15:55,65774,672268,114084,67245,10.22,1.67,1.67,-4.02,13.17,2.52,62.9,bought up,15.25,1122687,down,yfinance (consolidated)
TVRD,2026-07-08 15:50,3782464,36721315,69783293,7514572,9.71,3.23,4.87,57.1,54.83,8.55,57.6,mixed,2.12,178832799,up,yfinance (consolidated)
VIVK,2026-07-08 15:55,5824364,50164063,501191,1961548,8.61,0.3389,0.3256,3.3,28.19,0.91,17.9,sold off,2.46,16333418,up,yfinance (consolidated)
SOMN,2026-07-08 15:10,84593,704452,37654,89002,8.33,50.27,50.24,-0.26,0.54,0.41,50.2,mixed,5.67,35391669,down,yfinance (consolidated)
BATL,2026-07-08 15:55,17276409,135129377,22209479,6299169,7.82,2.321,1.66,-6.21,54.22,3.86,30.6,sold off,3.08,224314761,down,yfinance (consolidated)
NCI,2026-07-08 15:55,121391,847907,20455,137240,6.98,11.35,11.98,4.95,15.94,3.8,74.4,bought up,5.03,10157925,up,yfinance (consolidated)
CBUS,2026-07-08 15:55,215189,1493327,293767,197518,6.94,1.47,1.765,17.67,22.95,3.8,60.4,bought up,13.27,2635722,up,yfinance (consolidated)
CAN,2026-07-08 15:55,7478972,47837696,8555551,6652491,6.4,0.2661,0.3431,26.14,24.16,3.3,61.4,bought up,13.83,16413114,up,yfinance (consolidated)
