symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:55,111176,98338468,225621,98254,884.52,9.255,6.5548,197.54,63.16,12.2,17.1,sold off,1832.07,644588993,up,yfinance (consolidated)
AEON,2026-07-14 12:55,80239,43634096,549852,124317,543.8,0.29,0.3185,-1.33,19.69,0.98,8.7,sold off,269.56,13897460,down,yfinance (consolidated)
SGLY,2026-07-14 12:55,57729,4962979,24385,53266,85.97,0.23,0.2297,-20.24,24.07,3.38,17.7,sold off,137.3,1139996,down,yfinance (consolidated)
PMI,2026-07-14 12:55,4272533,335451932,1681656,4081433,78.51,0.1722,0.1506,5.39,26.16,1.98,7.8,sold off,81.19,50519061,up,yfinance (consolidated)
HODO,2026-07-14 12:55,162607,9122826,123912,162607,56.1,1.21,1.2797,4.04,51.57,1.66,55.9,mixed,96.98,11674480,up,yfinance (consolidated)
VMAR,2026-07-14 12:55,3069661,86702050,21914129,4810943,28.24,1.815,1.525,8.17,59.67,1.95,79.4,bought up,14.53,132220624,up,yfinance (consolidated)
TOON,2026-07-14 12:55,948767,26343196,336003,465850,27.77,0.6701,0.582,-1.1,31.01,2.27,14.1,sold off,29.35,15331740,down,yfinance (consolidated)
ENSC,2026-07-14 12:55,752994,18324546,208960,382970,24.34,0.2609,0.2863,4.49,26.06,3.65,8.3,sold off,31.21,5246317,up,yfinance (consolidated)
YSXT,2026-07-14 12:55,70435,1602124,1009382,114011,22.75,0.6622,0.67,-4.29,61.57,3.91,69.1,bought up,6.71,1073423,down,yfinance (consolidated)
BEAT,2026-07-14 12:50,476848,10829701,437959,432063,22.71,0.575,0.5416,-3.46,12.19,1.13,5.9,sold off,63.04,5865365,down,yfinance (consolidated)
LESL,2026-07-14 12:55,358933,7867022,458129,384073,21.92,5.635,2.68,-52.23,157.05,3.27,52.0,mixed,58.0,21083619,down,yfinance (consolidated)
HAO,2026-07-14 12:55,5380000,105861400,7740188,9768975,19.68,0.2811,0.2964,11.64,53.71,0.82,75.6,bought up,5.1,31377320,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:55,1140236,17368062,149853,214694,15.23,0.2549,0.2261,-13.8,18.97,1.47,5.4,sold off,5.31,3926918,down,yfinance (consolidated)
TGHL,2026-07-14 12:55,602340,8231583,87043,93749,13.67,0.6501,0.6981,6.27,52.9,4.98,38.3,sold off,4.2,5746467,up,yfinance (consolidated)
JTAI,2026-07-14 12:55,94201,1159045,26244,84690,12.3,4.86,4.33,-23.77,31.18,2.32,22.3,sold off,22.88,5018664,down,yfinance (consolidated)
CNEY,2026-07-14 12:55,784780,7632559,67124,159104,9.73,0.4923,0.57,18.68,35.98,1.83,58.7,mixed,3.41,4350558,up,yfinance (consolidated)
UBXG,2026-07-14 12:55,1066370,9513822,429450,474300,8.92,9.04,4.81,-23.77,163.62,3.83,13.1,sold off,9.58,45761483,down,yfinance (consolidated)
GMEX,2026-07-14 12:55,1270970,10558458,180022,1945177,8.31,1.73,1.56,-16.58,19.23,0.53,3.5,sold off,3.56,16471193,down,yfinance (consolidated)
IBM,2026-07-14 12:55,6058114,45417978,3895151,4876528,7.5,226.365,218.7499,-24.67,7.63,1.59,32.5,sold off,14.35,9935177836,down,yfinance (consolidated)
LGHL,2026-07-14 12:55,5055645,32206985,1451302,9134352,6.37,2.29,2.6224,22.12,143.0,1.21,54.5,mixed,1.42,84459598,up,yfinance (consolidated)
SPRO,2026-07-14 12:55,1638665,8948743,676307,473767,5.46,2.17,1.77,-18.62,37.85,3.64,47.4,mixed,2.74,15839274,down,yfinance (consolidated)
IKT,2026-07-14 12:55,656340,3448144,300087,689752,5.25,2.06,2.1711,10.49,19.56,4.22,59.3,mixed,9.77,7486265,up,yfinance (consolidated)
UGP,2026-07-14 12:55,2846807,13658195,4357932,3181685,4.8,5.81,5.8903,-1.75,5.43,2.32,64.8,bought up,9.83,80450863,down,yfinance (consolidated)
JSPR,2026-07-14 12:55,591998,2616456,1311031,620524,4.42,0.617,0.6826,10.2,22.94,2.03,45.3,mixed,4.37,1785992,up,yfinance (consolidated)
LHAI,2026-07-14 12:55,19221517,79720213,685488,36443692,4.15,1.43,1.34,36.82,23.88,1.29,76.3,bought up,0.87,106825088,up,yfinance (consolidated)
PSO,2026-07-14 12:55,636896,2502278,848445,665233,3.93,17.02,16.675,-5.2,5.67,3.96,27.4,sold off,13.18,41725483,down,yfinance (consolidated)
ARBE,2026-07-14 12:55,1670581,6425713,823537,1749205,3.85,0.74,0.872,25.59,16.06,2.05,55.6,mixed,4.17,5603221,up,yfinance (consolidated)
CLSK,2026-07-14 12:55,16292526,50201590,11089075,14395087,3.08,14.665,12.985,4.93,17.1,1.79,36.2,sold off,8.56,651867628,up,yfinance (consolidated)
