symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 12:25,108361,82351928,24537,90214,759.98,0.32,0.2169,-34.27,123.19,8.01,21.9,sold off,380.3,17862133,down,yfinance (consolidated)
MIRA,2026-09-01 12:25,73204,25911337,43687,46587,353.96,0.74,0.9112,17.6,41.57,6.57,56.8,mixed,354.73,23610409,up,yfinance (consolidated)
LIDR,2026-09-01 12:25,820107,112317395,392464,425177,136.95,1.57,1.58,37.39,17.72,3.94,81.7,bought up,136.72,177461488,up,yfinance (consolidated)
INBS,2026-09-01 12:25,99834,4787039,24017,72205,47.95,2.4,2.57,7.98,30.74,2.94,12.5,sold off,42.39,12302689,up,yfinance (consolidated)
ZEO,2026-09-01 12:25,344102,16230969,481530,440417,47.17,0.2424,0.2032,-14.55,79.97,2.06,32.2,sold off,53.38,3298132,down,yfinance (consolidated)
KALA,2026-09-01 12:25,186797,8370197,238211,297688,44.81,0.5222,0.54,-19.73,11.11,0.56,8.3,sold off,15.58,4519906,down,yfinance (consolidated)
GPRO,2026-09-01 12:25,12015488,404809257,110257293,16742449,33.69,1.35,1.255,43.46,35.06,7.98,69.7,bought up,16.86,508035615,up,yfinance (consolidated)
PMVP,2026-09-01 12:25,180432,5085426,110283,169108,28.18,1.15,1.27,4.96,15.35,3.3,74.3,bought up,48.06,6458490,up,yfinance (consolidated)
ALMS,2026-09-01 12:25,670356,17353911,1018253,655616,25.89,9.9,9.055,-58.5,25.36,1.5,52.4,mixed,70.33,157139669,down,yfinance (consolidated)
RDAC,2026-09-01 12:25,940929,21357504,20196,1692606,22.7,4.85,6.6425,45.67,60.22,3.26,58.1,mixed,5.37,141867218,up,yfinance (consolidated)
MCHPP,2026-09-01 12:20,144152,3092504,40895,140648,21.45,63.11,61.97,-3.65,3.16,1.12,33.2,sold off,17.63,191642476,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 12:25,950157,8261152,84644,250489,8.69,0.8,0.8743,-1.1,18.92,1.17,9.0,sold off,4.96,7222725,down,yfinance (consolidated)
GYGY,2026-09-01 12:25,2276497,18640273,164381,4330120,8.19,1.35,1.35,12.97,14.07,0.28,88.8,bought up,1.95,25164368,up,yfinance (consolidated)
FRVO,2026-09-01 12:25,3273041,21637339,2706240,3464131,6.61,16.48,19.32,25.62,15.99,1.64,73.6,bought up,11.43,418033382,up,yfinance (consolidated)
MASK,2026-09-01 12:25,154187,909943,53753,151563,5.9,1.35,1.38,-2.47,3.61,0.43,9.0,sold off,4.73,1255721,down,yfinance (consolidated)
TONX,2026-09-01 12:25,329415,1646042,466774,291773,5.0,3.31,3.215,-5.58,6.84,0.84,46.8,mixed,8.06,5292024,down,yfinance (consolidated)
BIAF,2026-09-01 12:25,8961052,39367271,35618,17564835,4.39,7.73,6.41,36.67,38.53,3.44,11.4,sold off,0.81,252344201,up,yfinance (consolidated)
CRK,2026-09-01 12:25,1571125,5998887,1256409,1674753,3.82,15.82,15.711,8.88,7.77,2.2,63.4,bought up,11.19,94248516,up,yfinance (consolidated)
HCWB,2026-09-01 12:25,155225,523607,53154,254775,3.37,3.51,3.4,-5.29,11.76,0.95,75.5,bought up,1.4,1780263,down,yfinance (consolidated)
WKHS,2026-09-01 12:20,103609,332423,178347,83832,3.21,3.41,3.83,11.01,17.49,2.57,60.2,bought up,3.8,1273180,up,yfinance (consolidated)
