symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 13:40,55793,11576391,72749,50297,207.49,4.785,6.4396,38.78,49.25,6.91,53.9,mixed,470.81,74547327,up,yfinance (consolidated)
YYGH,2026-08-26 13:40,742854,76626617,59726,520795,103.15,1.93,1.9004,65.97,16.84,2.29,15.3,sold off,72.32,145621226,up,yfinance (consolidated)
SOAR,2026-08-26 13:40,18460797,1177784212,1661254,3250307,63.8,0.2531,0.2685,75.83,44.58,7.56,83.4,bought up,16.78,316235061,up,yfinance (consolidated)
DDC,2026-08-26 13:40,515792,24769376,2001807,684034,48.02,0.6838,0.5678,-16.98,26.4,1.59,41.8,mixed,56.81,14064051,down,yfinance (consolidated)
VNRX,2026-08-26 13:40,1089918,29754178,563913,822903,27.3,0.45,0.3391,-10.86,41.85,1.63,9.1,sold off,14.04,10089641,down,yfinance (consolidated)
LGCL,2026-08-26 13:40,27543702,729625794,105550062,54941651,26.49,0.056,0.055,25.28,21.82,0.06,91.7,bought up,15.64,40129418,up,yfinance (consolidated)
VEEA,2026-08-26 13:40,1536914,30530211,247721,451957,19.86,0.1138,0.1146,-11.91,15.27,1.11,92.5,bought up,6.96,3498762,down,yfinance (consolidated)
VCIG,2026-08-26 13:40,1070200,20892483,446162,871053,19.52,3.94,2.6,-7.47,65.38,2.37,4.6,sold off,19.42,54320453,down,yfinance (consolidated)
ANF,2026-08-26 13:40,902330,16251655,1921598,936954,18.01,131.37,142.91,31.67,17.04,5.33,63.5,bought up,50.4,2322524075,up,yfinance (consolidated)
VVOS,2026-08-26 13:40,1213255,14483712,1424362,663293,11.94,0.2553,0.2562,-1.61,6.83,0.49,4.9,sold off,7.63,3710726,down,yfinance (consolidated)
OLOX,2026-08-26 13:40,980871,10120831,1956730,1910833,10.32,1.55,1.52,1.58,67.76,2.19,26.7,sold off,2.53,15383662,up,yfinance (consolidated)
BAK,2026-08-26 13:40,2103504,20685472,6818730,2588388,9.83,1.55,1.451,-10.71,10.34,0.95,74.9,bought up,12.31,30014619,down,yfinance (consolidated)
DY,2026-08-26 13:40,422597,3903258,1653423,447634,9.24,330.555,314.64,-10.5,9.26,1.47,49.4,mixed,10.42,1228121154,down,yfinance (consolidated)
PLAB,2026-08-26 13:40,699106,6387905,1193912,723621,9.14,37.265,30.1999,3.11,26.26,6.51,32.9,sold off,24.67,192914090,up,yfinance (consolidated)
BHVN,2026-08-26 13:40,1635962,14676423,3003997,1877474,8.97,14.24,16.96,17.78,23.64,5.7,75.1,bought up,18.84,248912120,up,yfinance (consolidated)
SBFM,2026-08-26 13:40,881986,7369560,52014,169998,8.36,1.22,1.22,6.09,18.31,1.68,9.0,sold off,2.63,8990863,up,yfinance (consolidated)
MSS,2026-08-26 13:40,4529532,37726354,406382,5935122,8.33,2.025,1.605,9.18,43.61,2.03,67.9,bought up,2.45,60550798,up,yfinance (consolidated)
XPON,2026-08-26 13:40,4693911,32199073,1260912,9362666,6.86,6.4,8.136,53.51,67.48,11.44,69.1,bought up,1.46,261971647,up,yfinance (consolidated)
TNK,2026-08-26 13:40,347389,1962427,326381,387303,5.65,88.56,83.36,-7.51,6.85,1.98,18.6,sold off,13.04,163587915,down,yfinance (consolidated)
BLRK,2026-08-26 13:00,87396,460824,827405,105980,5.27,10.07,10.07,0.0,0.05,0.35,100.0,bought up,1.98,4640497,flat,yfinance (consolidated)
QFIN,2026-08-26 13:40,1668423,8411666,8136857,2429325,5.04,9.7015,9.43,-18.07,13.15,2.8,45.1,mixed,3.9,79322012,down,yfinance (consolidated)
BZ,2026-08-26 13:40,3500637,15830726,9616964,4523155,4.52,16.765,18.975,16.52,14.31,4.48,71.2,bought up,6.86,300388031,up,yfinance (consolidated)
ELMD,2026-08-26 13:40,54389,217294,82572,56554,4.0,37.96,31.665,-18.93,21.63,4.57,31.7,sold off,9.99,6880614,down,yfinance (consolidated)
NEXR,2026-08-26 13:40,814518,2950409,456894,288327,3.62,2.2,2.0676,-23.42,12.09,0.38,91.4,bought up,1.69,6100265,down,yfinance (consolidated)
LEG,2026-08-26 13:40,1689231,5860010,2566059,1745957,3.47,9.33,9.385,0.64,2.82,0.8,72.1,bought up,8.26,54996195,up,yfinance (consolidated)
TRMD,2026-08-26 13:40,423414,1374475,433762,467134,3.25,31.42,30.42,-3.34,5.49,2.48,48.7,mixed,8.2,41811529,down,yfinance (consolidated)
PRE,2026-08-26 13:40,161212,504651,507139,234788,3.13,23.95,25.4799,9.36,8.95,1.51,66.6,bought up,2.71,12858457,up,yfinance (consolidated)
