symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 10:25,128476,32776356,46612,74884,255.12,5.28,4.17,20.07,37.17,13.33,7.9,sold off,247.86,136677407,up,yfinance (consolidated)
CTM,2026-06-15 10:25,1056694,126350086,1019268,808415,119.57,0.9426,0.8727,23.35,17.2,2.94,10.8,sold off,206.26,110265717,up,yfinance (consolidated)
HLP,2026-06-15 10:20,285463,22624827,169603,71499,79.26,0.475,0.4885,-10.19,11.63,0.55,98.2,bought up,55.76,11052227,down,yfinance (consolidated)
NIXX,2026-06-15 10:25,1135325,80819364,733522,1421835,71.19,1.1299,0.9199,6.66,25.0,2.3,1.6,sold off,50.81,74345732,up,yfinance (consolidated)
COSM,2026-06-15 10:25,2252939,76545205,5800008,3516154,33.98,0.2107,0.215,2.33,14.65,1.24,4.6,sold off,38.49,16457219,up,yfinance (consolidated)
ELTX,2026-06-15 10:25,134434,3532753,115287,149360,26.28,4.785,3.945,-73.36,26.62,0.93,25.9,sold off,63.54,13936710,down,yfinance (consolidated)
SABS,2026-06-15 10:20,385626,2501926,342780,337890,6.49,3.44,4.01,20.02,17.71,4.0,37.2,sold off,12.09,10032723,up,yfinance (consolidated)
NMRA,2026-06-15 10:25,883434,5384941,654934,745096,6.1,0.9302,0.9451,-46.75,22.21,1.82,66.8,bought up,16.33,5089307,down,yfinance (consolidated)
FOXA,2026-06-15 10:25,1810504,9359238,2900963,1914001,5.17,56.88,53.43,-18.82,9.64,2.72,27.4,sold off,17.15,500064089,down,yfinance (consolidated)
HQ,2026-06-15 10:25,261075,1114347,128303,263515,4.27,11.44,13.87,27.83,19.03,1.89,82.7,bought up,4.99,15455992,up,yfinance (consolidated)
GPUS,2026-06-15 10:25,58622224,240503880,22392623,58854713,4.1,0.2016,0.2059,33.18,10.98,0.98,89.8,bought up,2.78,49519748,up,yfinance (consolidated)
