symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 12:10,132300,10865594,528077,158573,82.13,5.45,4.125,7.14,53.09,9.14,19.7,sold off,94.41,44820575,up,yfinance (consolidated)
CHPT,2026-09-03 12:10,341300,23968118,769739,365822,70.23,6.9,7.65,47.12,25.23,7.04,65.7,bought up,165.31,183356104,up,yfinance (consolidated)
MDCX,2026-09-03 12:10,1220620,83812718,329790,806242,68.66,0.2019,0.1726,-33.62,32.16,2.38,13.9,sold off,112.12,14466075,down,yfinance (consolidated)
TANH,2026-09-03 12:10,1039122,71081262,1638164,818777,68.41,0.23,0.3143,36.95,61.15,4.1,53.2,mixed,38.08,22340840,up,yfinance (consolidated)
ADBT,2026-09-03 12:10,796078,52072719,3313275,796078,65.41,1.515,0.3762,-78.13,334.53,0.6,35.5,sold off,45.19,19589756,down,yfinance (consolidated)
MIMI,2026-09-03 12:10,2891169,128535472,829452,5665826,44.46,1.11,0.9298,44.16,39.57,1.29,16.2,sold off,11.34,119512278,up,yfinance (consolidated)
SPWR,2026-09-03 12:10,4788256,204327312,4360754,3700643,42.67,0.275,0.4399,73.12,43.12,6.19,66.9,bought up,85.19,89883586,up,yfinance (consolidated)
NYXH,2026-09-03 12:10,104659,3802459,71685,102558,36.33,1.82,1.681,12.07,8.63,2.31,12.4,sold off,105.2,6391933,up,yfinance (consolidated)
TWG,2026-09-03 12:10,410910,9420339,112509,264371,22.93,0.41,0.4363,6.41,44.63,1.6,59.4,mixed,7.85,4110093,up,yfinance (consolidated)
DBGI,2026-09-03 12:10,134413,2881702,187390,150518,21.44,4.195,3.33,-25.72,39.04,0.49,8.7,sold off,33.79,9596067,down,yfinance (consolidated)
SDST,2026-09-03 12:10,617090,13107184,6663823,1000843,21.24,0.21,0.1807,-28.44,20.59,0.59,6.5,sold off,8.73,2368468,down,yfinance (consolidated)
CURR,2026-09-03 12:10,403735,4944830,2373704,612223,12.25,4.05,3.15,-22.41,64.13,6.53,46.4,mixed,7.67,15576214,down,yfinance (consolidated)
APVO,2026-09-03 12:10,76806,895152,530080,102947,11.65,2.12,2.0799,-20.31,10.1,0.98,72.7,bought up,7.03,1861826,down,yfinance (consolidated)
RARE,2026-09-03 12:10,1556837,15522743,1524473,1689061,9.97,13.995,14.84,-44.11,8.02,0.96,69.5,bought up,18.49,230357508,down,yfinance (consolidated)
ANVS,2026-09-03 12:10,498190,3282001,424806,457832,6.59,1.655,1.3703,-19.63,20.8,3.17,26.5,sold off,15.72,4497326,down,yfinance (consolidated)
GPRK,2026-09-03 12:10,426803,2665982,1091943,575662,6.25,12.695,12.12,3.77,8.83,3.01,59.6,mixed,5.36,32311701,up,yfinance (consolidated)
VIDA,2026-09-03 12:10,73964,426549,95594,91308,5.77,2.54,2.6879,7.52,20.83,2.57,49.6,mixed,2.7,1146521,up,yfinance (consolidated)
HCM,2026-09-03 12:10,59220,304753,61352,53403,5.15,13.6,14.14,17.44,4.53,2.83,68.4,bought up,4.4,4309207,up,yfinance (consolidated)
BNC,2026-09-03 12:10,203471,1035434,184804,280459,5.09,2.99,3.278,15.42,15.23,2.75,59.7,mixed,5.74,3394152,up,yfinance (consolidated)
CPB,2026-09-03 12:10,4585479,21915032,5790415,4760086,4.78,22.322,21.425,-10.02,6.79,2.45,36.7,sold off,8.48,469529543,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 11:55,171335,767493,77102,134424,4.48,2.7,2.685,0.56,4.64,1.1,50.2,mixed,5.09,2060718,up,yfinance (consolidated)
SID,2026-09-03 12:10,2667242,11105582,5602836,2567815,4.16,1.355,1.2311,5.22,11.78,2.72,28.4,sold off,4.95,13672081,up,yfinance (consolidated)
PTN,2026-09-03 12:05,64997,200662,310715,98238,3.09,12.82,13.425,2.72,10.5,1.33,60.1,bought up,1.65,2693887,up,yfinance (consolidated)
