symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:30,102329,76545408,19414,105187,748.03,3.1403,1.4155,-21.14,179.43,4.55,62.3,bought up,627.12,108350028,down,yfinance (consolidated)
FMFC,2026-06-24 15:30,228178,82157905,38301,296912,360.06,0.261,0.3123,20.12,62.57,5.37,58.5,mixed,420.52,25657913,up,yfinance (consolidated)
BOXL,2026-06-24 15:30,96550,26440492,218517,137411,273.85,3.77,4.7,31.28,101.74,12.18,51.9,mixed,357.65,124270307,up,yfinance (consolidated)
CALC,2026-06-24 15:30,304406,55746896,55075,113797,183.13,0.8,0.5858,-26.96,41.82,2.3,5.5,sold off,92.01,32656531,down,yfinance (consolidated)
QNRX,2026-06-24 15:30,64582,8341840,699393,94069,129.17,4.31,3.9378,19.33,34.28,2.73,14.6,sold off,55.09,32848496,up,yfinance (consolidated)
PFSA,2026-06-24 15:30,1340844,89055623,3106818,2443060,66.42,0.1173,0.125,-14.5,20.72,0.82,5.6,sold off,27.95,11131952,down,yfinance (consolidated)
LMFA,2026-06-24 15:30,1313829,53029712,18551448,2263816,40.36,0.13,0.1471,-1.8,24.13,1.59,9.7,sold off,12.74,7800670,down,yfinance (consolidated)
NWGL,2026-06-24 15:30,1711151,65435767,598749,3338272,38.24,0.2023,0.2796,25.27,67.78,2.25,41.7,mixed,14.63,18295840,up,yfinance (consolidated)
GIPR,2026-06-24 15:30,1043439,36595094,688422,527411,35.07,0.17,0.182,6.0,14.67,0.9,9.3,sold off,27.87,6660306,up,yfinance (consolidated)
VTAK,2026-06-24 15:30,3351219,95706056,36948491,6653178,28.56,1.45,1.15,22.08,58.26,6.66,24.8,sold off,9.04,110061962,up,yfinance (consolidated)
WEN,2026-06-24 15:30,7804100,192058657,6927725,6984907,24.61,7.825,7.8838,26.14,17.6,4.24,55.1,mixed,61.48,1514152045,up,yfinance (consolidated)
EVGN,2026-06-24 15:30,1447683,33670009,75459,185686,23.26,0.4421,0.4116,-18.53,19.73,1.55,4.7,sold off,5.94,13858575,down,yfinance (consolidated)
SCAG,2026-06-24 15:30,4910643,105404798,96485,1547412,21.46,0.367,0.8024,117.45,95.91,6.88,56.1,mixed,6.68,84576809,up,yfinance (consolidated)
MGN,2026-06-24 15:30,11519159,223678364,196216515,21893862,19.42,0.27,0.1882,12.63,54.84,6.77,12.4,sold off,4.87,42096267,up,yfinance (consolidated)
HTZ,2026-06-24 15:30,4600930,73387601,2677419,4587269,15.95,3.952,3.13,-38.33,29.07,3.6,39.8,sold off,58.35,229703199,down,yfinance (consolidated)
CSAI,2026-06-24 15:30,345438,4746449,130977,253642,13.74,0.297,0.2901,-0.21,44.54,2.71,66.3,bought up,18.88,1376944,down,yfinance (consolidated)
MRNO,2026-06-24 15:30,710951,7950421,80522,373866,11.18,0.2411,0.2307,-9.53,9.8,0.44,4.2,sold off,6.61,1834162,down,yfinance (consolidated)
NVCT,2026-06-24 15:30,106739,1096297,259891,139796,10.27,17.57,23.9,35.56,28.37,8.02,72.1,bought up,11.56,26201497,up,yfinance (consolidated)
LFS,2026-06-24 15:30,506569,5161256,348647,580705,10.19,2.435,2.58,16.22,18.6,1.97,80.6,bought up,4.65,13316040,up,yfinance (consolidated)
CGTX,2026-06-24 15:30,1341335,11448671,1320030,1292151,8.54,1.56,1.03,-37.76,62.17,4.83,33.8,sold off,10.85,11792130,down,yfinance (consolidated)
SLN,2026-06-24 15:30,246034,1930669,259208,310206,7.85,7.59,9.175,25.6,22.13,3.66,74.5,bought up,12.33,17713888,up,yfinance (consolidated)
THQ,2026-06-24 15:30,137488,1047839,159071,119061,7.62,18.96,18.0528,-4.38,5.82,3.16,35.7,sold off,19.18,18916427,down,yfinance (consolidated)
TOYO,2026-06-24 15:30,617122,4233475,738508,521275,6.86,9.67,7.86,-39.21,24.43,1.2,30.3,sold off,14.47,33275114,down,yfinance (consolidated)
ABSI,2026-06-24 15:30,5161288,35418945,5600878,5273372,6.86,9.505,9.9808,35.33,23.34,3.1,58.7,mixed,15.14,353509394,up,yfinance (consolidated)
BNC,2026-06-24 15:30,462307,3125348,393814,418126,6.76,2.54,2.565,15.02,15.98,1.27,67.6,bought up,18.65,8016517,up,yfinance (consolidated)
RUN,2026-06-24 15:30,7110907,47146915,5750921,6764283,6.63,15.49,14.675,14.6,14.92,2.56,58.0,mixed,21.73,691880986,up,yfinance (consolidated)
PRA,2026-06-24 15:30,824923,4892384,332268,422516,5.93,24.99,25.005,1.44,0.14,0.18,90.4,bought up,5.33,122334057,up,yfinance (consolidated)
INMD,2026-06-24 15:30,559449,3139487,470803,481607,5.61,14.88,14.755,10.52,3.9,2.77,47.3,mixed,13.52,46323131,up,yfinance (consolidated)
MLTX,2026-06-24 15:30,876105,4641171,1660892,1051036,5.3,19.39,19.83,-6.55,7.92,1.54,67.4,bought up,5.9,92034420,down,yfinance (consolidated)
ADTX,2026-06-24 15:30,848838952,4286295536,4110893286,1674665139,5.05,0.0439,0.0104,-74.57,499.04,1.83,43.3,mixed,2.39,44577473,down,yfinance (consolidated)
HELP,2026-06-24 15:30,545792,2511930,447514,547044,4.6,5.205,5.025,3.4,8.16,1.5,66.3,bought up,13.23,12622448,up,yfinance (consolidated)
