symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 11:45,97189,278211693,66962,90416,2862.56,0.4961,0.6873,77.37,67.95,14.26,60.1,bought up,4853.74,191214903,up,yfinance (consolidated)
LOOP,2026-08-20 11:45,52386,51250924,33646,39832,978.33,0.8931,0.75,18.09,34.67,3.64,15.7,sold off,1165.33,38438193,up,yfinance (consolidated)
HUIZ,2026-08-20 11:45,1507755,76771333,830366,3010342,50.92,3.045,1.985,37.84,78.09,7.8,8.2,sold off,12.23,152391097,up,yfinance (consolidated)
BEEM,2026-08-20 11:45,345329,17210233,1031245,384394,49.84,1.385,1.375,12.7,11.64,2.78,85.2,bought up,78.48,23664070,up,yfinance (consolidated)
INDP,2026-08-20 11:45,190548,6773511,814950,257486,35.55,0.9419,1.2491,32.9,32.02,1.93,56.4,mixed,37.82,8460792,up,yfinance (consolidated)
BTCT,2026-08-20 11:45,3555207,105788381,66582073,6830704,29.76,1.55,1.4601,77.2,36.98,6.29,21.0,sold off,6.89,154461620,up,yfinance (consolidated)
SGLY,2026-08-20 11:45,1520534,41875756,394218,2572998,27.54,4.61,3.455,15.75,53.54,1.8,2.3,sold off,7.35,144680733,up,yfinance (consolidated)
FGL,2026-08-20 11:45,1631263,32702356,830397,2207859,20.05,0.3274,0.2964,-17.76,30.23,0.93,7.5,sold off,10.94,9692978,down,yfinance (consolidated)
CIRC,2026-08-20 11:45,698126,9565064,227033,536353,13.7,0.61,0.63,-3.08,27.41,2.64,8.2,sold off,21.05,6025990,down,yfinance (consolidated)
ICCM,2026-08-20 11:25,78421,886825,64419,79345,11.31,2.52,2.5,-1.96,14.0,1.23,85.8,bought up,21.26,2217062,down,yfinance (consolidated)
BTMD,2026-08-20 11:45,192436,1837724,81764,223683,9.55,1.36,1.5031,8.92,21.29,2.13,75.6,bought up,9.53,2762283,up,yfinance (consolidated)
BTCS,2026-08-20 11:45,727048,4739348,2541034,901406,6.52,1.31,1.24,-1.59,11.69,2.2,29.9,sold off,8.15,5876791,down,yfinance (consolidated)
AAP,2026-08-20 11:45,1127982,6381667,1818395,1225274,5.66,46.85,42.3999,-24.54,12.02,2.07,28.5,sold off,14.51,270582033,down,yfinance (consolidated)
ANDG,2026-08-20 11:45,374431,1880537,532302,367537,5.02,45.51,49.15,9.2,7.53,1.66,74.1,bought up,7.7,92428396,up,yfinance (consolidated)
BTOG,2026-08-20 11:45,627660,3092530,3927887,430604,4.93,0.7518,0.71,-18.7,18.17,1.6,9.3,sold off,1.39,2195696,down,yfinance (consolidated)
CAN,2026-08-20 11:45,10355491,45991808,8709769,6901381,4.44,0.28,0.2799,15.9,13.61,1.62,17.3,sold off,3.95,12873107,up,yfinance (consolidated)
PSNL,2026-08-20 11:45,2467724,9706118,8047662,2446107,3.93,15.91,16.725,5.85,6.88,1.73,54.3,mixed,4.36,162334827,up,yfinance (consolidated)
IHD,2026-08-20 11:35,58814,222428,209873,62506,3.78,7.45,7.46,0.13,0.67,0.4,67.6,bought up,3.49,1659312,up,yfinance (consolidated)
USDE,2026-08-20 11:45,480575,1731040,465229,382638,3.6,3.23,3.6778,19.8,19.31,2.28,73.9,bought up,5.53,6366418,up,yfinance (consolidated)
RITR,2026-08-20 11:45,121751334,431364549,7919545,9205820,3.54,0.1345,0.0901,15.81,93.67,1.83,84.7,bought up,0.88,38865944,up,yfinance (consolidated)
