symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 13:25,587032,226894855,267992,392590,386.51,0.244,0.401,57.94,71.85,11.35,47.5,mixed,855.61,90984835,up,yfinance (consolidated)
AEMD,2026-08-28 13:25,126265,42249258,38883,48058,334.61,2.9,2.7299,25.11,26.74,2.6,78.7,bought up,158.07,115336244,up,yfinance (consolidated)
CHGA,2026-08-28 13:25,441855,142654248,3055989,548250,322.85,0.1368,0.1477,15.39,69.6,4.39,58.7,mixed,222.53,21070031,up,yfinance (consolidated)
XTNT,2026-08-28 13:25,250619,69094468,193442,271723,275.7,0.3452,0.396,18.21,36.97,5.12,59.7,mixed,149.86,27361409,up,yfinance (consolidated)
CYAB,2026-08-28 13:25,1255390,200570137,246060,350111,159.77,0.3741,0.4376,41.02,69.4,7.25,45.7,mixed,78.76,87769489,up,yfinance (consolidated)
AREN,2026-08-28 13:25,126099,15512234,47703,47234,123.02,0.91,1.0865,13.19,42.34,2.28,53.9,mixed,74.29,16854042,up,yfinance (consolidated)
FNGR,2026-08-28 13:25,10315033,1088433004,9012055,14463665,105.52,0.3024,0.5361,205.82,76.48,8.86,77.6,bought up,39.29,583508901,up,yfinance (consolidated)
CLGN,2026-08-28 13:25,87962,7309263,180004,73661,83.09,0.2891,0.31,7.01,48.06,4.29,52.0,mixed,89.58,2265871,up,yfinance (consolidated)
BTAI,2026-08-28 13:25,996459,49974829,1061451,1345699,50.15,0.2122,0.194,-73.03,37.63,0.9,57.1,mixed,91.41,9695117,down,yfinance (consolidated)
KALA,2026-08-28 13:25,60775,2242847,31734,47931,36.9,0.8329,0.74,-7.97,68.41,5.92,30.5,sold off,62.16,1659706,down,yfinance (consolidated)
WHLR,2026-08-28 13:25,1220843,44183844,839365,1570490,36.19,1.445,1.145,1.33,37.55,1.21,6.9,sold off,19.24,50590500,up,yfinance (consolidated)
EPOW,2026-08-28 13:25,1181513,37459484,16825631,1895043,31.7,0.5067,0.5137,16.09,15.83,1.55,12.2,sold off,9.76,19242937,up,yfinance (consolidated)
KXIN,2026-08-28 13:25,428863,6288402,2730956,740181,14.66,0.7001,1.45,-3.05,72.41,2.1,46.4,mixed,8.89,9118183,down,yfinance (consolidated)
BCAB,2026-08-28 13:25,74725,820201,30717,102135,10.98,1.58,1.83,-40.4,32.23,1.92,72.9,bought up,8.58,1500967,down,yfinance (consolidated)
SOLS,2026-08-28 13:25,1874276,11692505,1317299,1861349,6.24,64.99,63.5798,12.81,6.87,2.14,51.4,mixed,13.24,743407125,up,yfinance (consolidated)
AFRM,2026-08-28 13:25,2520171,15682912,6689950,2681484,6.22,85.884,81.42,5.0,12.21,3.11,45.3,mixed,12.14,1276902666,up,yfinance (consolidated)
WCT,2026-08-28 13:25,1751730,10725342,393783,176471,6.12,0.3962,0.8297,12.12,95.15,6.05,65.5,bought up,1.25,8898816,up,yfinance (consolidated)
TCI,2026-08-28 13:15,79864,464583,598783,75485,5.82,39.0,38.06,-3.28,7.15,1.15,35.9,sold off,2.76,17682029,down,yfinance (consolidated)
SUNB,2026-08-28 13:25,1837161,9208974,3758158,2158207,5.01,72.01,72.805,-1.15,3.52,1.02,59.4,mixed,10.9,670459354,down,yfinance (consolidated)
KZIA,2026-08-28 13:25,176965,855699,326998,136263,4.84,15.48,13.86,-18.71,12.99,1.75,29.8,sold off,8.49,11859987,down,yfinance (consolidated)
ESI,2026-08-28 13:25,2513993,11892197,2339933,2519736,4.73,37.29,33.92,-7.13,10.61,3.26,39.3,sold off,9.79,403383300,down,yfinance (consolidated)
CHA,2026-08-28 13:25,478421,1609453,699966,473363,3.36,10.3,10.605,2.76,5.19,1.54,64.8,bought up,5.65,17068248,up,yfinance (consolidated)
INTG,2026-08-28 13:25,99024,309252,113940,67596,3.12,34.4,35.25,-1.29,5.3,0.76,46.3,mixed,3.43,10901133,down,yfinance (consolidated)
