symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 14:55,548334,329267520,7961,114026,600.49,0.363,0.6957,90.76,71.57,8.98,57.6,mixed,214.28,229071410,up,yfinance (consolidated)
BNC,2026-09-08 14:55,285745,65700918,609335,354438,229.93,5.39,5.185,48.78,18.9,4.62,20.6,sold off,237.31,340659256,up,yfinance (consolidated)
PDSB,2026-09-08 14:55,3029595,463459049,1173536,937273,152.98,0.4894,0.3077,41.08,127.98,8.5,53.3,mixed,79.39,142606353,up,yfinance (consolidated)
ARBE,2026-09-08 14:55,774677,97801609,403395,682129,126.25,0.8255,0.7401,17.2,15.67,2.85,12.8,sold off,351.5,72382973,up,yfinance (consolidated)
ISPC,2026-09-08 14:55,175639,13196272,40474,130755,75.13,1.91,1.59,3.92,23.89,2.48,79.1,bought up,40.04,20982072,up,yfinance (consolidated)
MOBX,2026-09-08 14:55,1828063,128416753,2300695,2535292,70.25,1.18,1.319,41.45,28.04,2.42,37.6,sold off,33.33,169381697,up,yfinance (consolidated)
TWG,2026-09-08 14:55,1087272,63700052,2251218,1532218,58.59,0.5284,0.4946,11.75,15.81,0.83,93.4,bought up,23.21,31506045,up,yfinance (consolidated)
BJDX,2026-09-08 14:55,815029,44288897,86980,1274609,54.34,1.0209,1.04,26.05,17.1,2.3,11.8,sold off,17.74,46060451,up,yfinance (consolidated)
GMEX,2026-09-08 14:55,520544,25551230,130000,228741,49.09,0.8185,0.6555,-12.54,37.07,2.88,8.2,sold off,25.43,16748831,down,yfinance (consolidated)
WDH,2026-09-08 14:55,249902,9798078,1658074,323604,39.21,1.125,1.075,2.87,12.0,8.8,14.4,sold off,27.97,10532934,up,yfinance (consolidated)
OLB,2026-09-08 14:55,419175,13042607,115041,452631,31.11,0.255,0.2826,7.86,23.99,2.07,13.7,sold off,20.37,3685840,up,yfinance (consolidated)
LHSW,2026-09-08 14:55,435889,9996045,2705585,772931,22.93,4.5,1.13,-75.16,383.19,6.98,11.4,sold off,14.24,11295530,down,yfinance (consolidated)
PLSM,2026-09-08 14:45,53347,1111908,36906,37983,20.84,2.58,2.48,1.22,22.58,2.32,90.0,bought up,27.73,2757531,up,yfinance (consolidated)
ATER,2026-09-08 14:55,2574711,41087070,45374418,4884601,15.96,0.6642,0.6751,10.35,53.33,5.49,46.8,mixed,3.82,27737882,up,yfinance (consolidated)
HCWB,2026-09-08 14:50,189608,3004977,35676,199798,15.85,2.5,2.5,-12.89,24.8,1.52,12.2,sold off,10.3,7512442,down,yfinance (consolidated)
DYN,2026-09-08 14:55,1322058,13706620,1382739,1316269,10.37,17.075,20.66,-14.86,18.92,4.5,70.4,bought up,32.12,283178767,down,yfinance (consolidated)
LASE,2026-09-08 14:55,1492325,13985889,704813,1388233,9.37,1.11,0.9874,-28.96,16.2,1.57,37.8,sold off,13.11,13809666,down,yfinance (consolidated)
WAFD,2026-09-08 14:55,324759,2887579,403076,282447,8.89,36.69,34.06,-6.2,9.86,6.07,43.7,mixed,25.48,98350944,down,yfinance (consolidated)
PHVS,2026-09-08 14:55,588263,5041880,445083,480224,8.57,40.925,38.265,8.43,14.77,3.39,60.3,bought up,18.37,192927535,up,yfinance (consolidated)
RNA,2026-09-08 14:55,138027,1153319,153897,130207,8.36,14.08,10.995,-22.46,30.2,6.45,36.1,sold off,17.59,12680742,down,yfinance (consolidated)
INDP,2026-09-08 14:55,858556,6824649,119479,237633,7.95,1.285,1.79,48.55,30.73,3.83,56.2,mixed,2.37,12216121,up,yfinance (consolidated)
TRUG,2026-09-08 14:55,6519857,44338137,309392,2569343,6.8,0.407,0.4285,12.35,16.41,0.51,7.1,sold off,2.38,18998891,up,yfinance (consolidated)
INBX,2026-09-08 14:55,237940,1344223,160585,257338,5.65,117.22,116.72,-3.54,22.43,3.36,60.1,bought up,12.9,156897710,down,yfinance (consolidated)
TTRX,2026-09-08 14:55,51474,275771,69015,59494,5.36,10.135,12.225,24.49,22.25,3.71,48.6,mixed,8.53,3371300,up,yfinance (consolidated)
VERU,2026-09-08 14:55,235800,1259344,142185,154877,5.34,2.77,2.58,-2.09,10.44,1.83,31.5,sold off,3.16,3249107,down,yfinance (consolidated)
WLDS,2026-09-08 14:55,284375,1386072,112432,266049,4.87,1.88,1.83,-0.09,22.13,1.21,40.4,mixed,2.72,2536511,down,yfinance (consolidated)
NVS,2026-09-08 14:55,1591530,7711055,1102727,1772341,4.85,139.94,137.4719,-14.07,2.43,1.46,38.3,sold off,6.26,1060053330,down,yfinance (consolidated)
TV,2026-09-08 14:55,759316,3512064,423534,910797,4.63,2.46,2.515,-4.55,9.15,2.64,56.8,mixed,6.52,8832841,down,yfinance (consolidated)
GPCR,2026-09-08 14:55,507381,2241183,206464,439501,4.42,47.375,42.07,-10.98,13.7,2.62,52.5,mixed,5.88,94286568,down,yfinance (consolidated)
FCUV,2026-09-08 14:55,265451,1132472,793745,348422,4.27,8.2,6.03,-67.01,43.45,1.37,32.2,sold off,3.29,6828806,down,yfinance (consolidated)
EAF,2026-09-08 14:55,236471,989817,476479,291062,4.19,7.11,6.79,9.52,12.22,1.6,63.3,bought up,7.1,6720857,up,yfinance (consolidated)
ROIV,2026-09-08 14:55,4474497,18142273,4244049,4669337,4.05,39.995,41.385,18.45,9.88,3.51,53.4,mixed,11.65,750817937,up,yfinance (consolidated)
CV,2026-09-08 14:55,65105,259075,28460,49057,3.98,5.99,6.62,10.52,15.03,3.32,55.1,mixed,6.63,1715076,up,yfinance (consolidated)
BEAM,2026-09-08 14:55,1225877,4817360,993110,1015463,3.93,26.78,26.81,-9.55,8.45,1.67,41.5,mixed,6.85,129153419,down,yfinance (consolidated)
IONS,2026-09-08 14:55,1767981,6839392,1752054,1841521,3.87,52.15,56.61,-2.56,9.33,3.04,69.0,bought up,8.22,387177985,down,yfinance (consolidated)
RTB,2026-09-08 14:50,63850,238306,211213,65478,3.73,11.37,8.47,-26.09,51.42,2.69,48.2,mixed,2.67,2018451,down,yfinance (consolidated)
QCOM,2026-09-08 14:55,5811379,20310407,6226540,5578772,3.49,180.32,173.7,2.92,5.95,2.18,36.4,sold off,12.85,3527917633,up,yfinance (consolidated)
BCRX,2026-09-08 14:55,2295722,7438382,1126842,1810749,3.24,9.122,9.2145,-7.48,4.72,1.1,57.7,mixed,5.57,68540974,down,yfinance (consolidated)
MSGM,2026-09-08 14:40,71839,228597,306334,69954,3.18,4.8,4.7742,4.47,12.36,1.98,56.6,mixed,2.0,1091367,up,yfinance (consolidated)
SHEN,2026-09-08 14:55,266924,831417,305668,251704,3.11,12.46,12.14,-3.57,5.19,1.52,55.1,mixed,7.05,10093402,down,yfinance (consolidated)
WLTH,2026-09-08 14:55,999830,3039116,1135025,1102726,3.04,9.65,9.745,1.88,3.59,1.19,43.6,mixed,6.91,29616185,up,yfinance (consolidated)
OPTT,2026-09-08 14:55,4000203,12083326,3302833,4147472,3.02,0.16,0.1617,-11.74,8.66,0.92,76.0,bought up,3.44,1953873,down,yfinance (consolidated)
