symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 15:40,69505,19318200,319700,96764,277.94,2.04,4.025,95.39,129.69,6.5,58.7,mixed,253.79,77755756,up,yfinance (consolidated)
FIRY,2026-07-28 15:40,90031,21372260,119632,81970,237.39,12.85,9.57,14.34,51.41,8.62,72.5,bought up,670.89,204532521,up,yfinance (consolidated)
CISS,2026-07-28 15:40,1648952,389256716,29333482,3233743,236.06,0.1849,0.179,67.6,37.26,0.39,20.6,sold off,59.39,69676954,up,yfinance (consolidated)
STKH,2026-07-28 15:40,123992,28828403,180719,195048,232.5,1.35,3.72,175.56,129.84,27.89,67.2,bought up,131.51,107241659,up,yfinance (consolidated)
YYAI,2026-07-28 15:40,126155,14761092,2217500,238737,117.01,2.87,0.9601,-69.03,211.43,1.72,46.2,mixed,29.69,14172124,down,yfinance (consolidated)
ONMD,2026-07-28 15:40,141006,7241316,99792,104368,51.35,0.5671,0.6699,11.3,19.32,2.12,8.5,sold off,71.86,4850957,up,yfinance (consolidated)
NEXR,2026-07-28 15:40,1062078,34965102,1054163,1468861,32.92,0.2698,0.3175,26.44,58.9,2.79,47.4,mixed,13.23,11101419,up,yfinance (consolidated)
AMSS,2026-07-28 15:40,192987,6283426,169307,163886,32.56,0.858,1.055,21.4,43.59,2.55,50.4,mixed,18.88,6629014,up,yfinance (consolidated)
STFS,2026-07-28 15:40,108103,2198209,34195,80341,20.33,2.8,3.61,19.14,159.28,2.11,36.5,sold off,20.37,7935534,up,yfinance (consolidated)
ONFO,2026-07-28 15:40,11306940,226027512,1514953,7038091,19.99,0.1386,0.1201,20.1,76.6,2.07,43.2,mixed,6.7,27145903,up,yfinance (consolidated)
CHAI,2026-07-28 15:40,6735517,106305469,902650,12774730,15.78,0.4931,0.4436,10.96,27.71,1.57,20.2,sold off,4.17,47157105,up,yfinance (consolidated)
PMN,2026-07-28 15:40,110884,1707746,79665,133258,15.4,13.97,14.91,26.73,34.07,3.82,37.2,sold off,22.0,25462492,up,yfinance (consolidated)
ENLV,2026-07-28 15:40,269380,3862078,58078,98237,14.34,3.23,2.2099,-48.0,49.78,1.59,16.3,sold off,12.03,8534805,down,yfinance (consolidated)
OPK,2026-07-28 15:40,2409369,31950304,2042026,2334703,13.26,1.38,1.625,30.0,22.15,6.48,70.7,bought up,33.15,51919244,up,yfinance (consolidated)
ATER,2026-07-28 15:35,258466,2558044,304759,341348,9.9,0.3621,0.392,6.96,29.57,1.03,32.0,sold off,9.6,1002753,up,yfinance (consolidated)
