symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 13:25,215714,213163006,2718474,338633,988.17,3.7,2.6398,219.82,122.36,31.89,80.1,bought up,353.83,562707718,up,yfinance (consolidated)
FLD,2026-06-10 13:25,150037,110629599,215223,159909,737.35,1.33,0.8709,42.26,105.64,6.37,19.8,sold off,1502.76,96347315,up,yfinance (consolidated)
CLWT,2026-06-10 13:25,50106,21293299,639410,96421,424.96,1.3252,1.39,8.59,29.13,5.35,93.4,bought up,145.6,29597685,up,yfinance (consolidated)
SMXT,2026-06-10 13:25,133511,44920835,222767,163796,336.46,0.4495,0.4281,2.88,90.42,7.66,61.9,bought up,535.84,19230609,up,yfinance (consolidated)
GCDT,2026-06-10 13:25,315991,76683047,1289182,550076,242.67,1.19,1.0199,47.81,71.44,4.86,86.6,bought up,135.95,78209036,up,yfinance (consolidated)
NVNI,2026-06-10 13:25,116631,22960015,124777,93064,196.86,1.15,0.9305,-6.85,24.72,2.61,7.4,sold off,122.08,21364293,down,yfinance (consolidated)
BQ,2026-06-10 13:25,372711,50104995,1407201,420332,134.43,1.12,1.065,31.47,35.53,3.85,86.7,bought up,104.51,53361822,up,yfinance (consolidated)
CHOW,2026-06-10 13:25,1615210,192364247,11301946,3010988,119.1,0.9158,1.055,205.09,55.18,9.39,38.0,sold off,43.76,202944270,up,yfinance (consolidated)
QH,2026-06-10 13:25,61394,6837086,20921,61394,111.36,4.74,4.2336,20.27,52.91,3.02,93.9,bought up,86.77,28945488,up,yfinance (consolidated)
MSW,2026-06-10 13:25,379195,25925914,36375,103615,68.37,1.96,1.77,33.08,40.11,3.37,84.7,bought up,18.73,45888867,up,yfinance (consolidated)
YDKG,2026-06-10 13:20,64053,2409924,72670,67344,37.62,0.9089,0.9129,-2.03,9.69,1.44,5.4,sold off,37.27,2200019,down,yfinance (consolidated)
CPOP,2026-06-10 13:20,6215540,232951039,121192201,12358883,37.48,0.51,2.18,458.97,98.17,36.81,62.3,bought up,8.38,507833280,up,yfinance (consolidated)
CRMT,2026-06-10 13:25,168713,5131671,310043,283192,30.42,5.17,2.1485,-59.08,206.79,4.01,37.8,sold off,20.05,11025394,down,yfinance (consolidated)
CCHH,2026-06-10 13:25,108811,3057878,723699,131014,28.1,0.325,0.3698,6.26,17.36,1.82,9.3,sold off,19.27,1130803,up,yfinance (consolidated)
YMT,2026-06-10 13:25,306857,7627170,216501,110489,24.86,0.788,0.8062,-1.08,33.99,1.12,12.5,sold off,19.26,6149024,down,yfinance (consolidated)
CDTG,2026-06-10 13:25,173389,3454158,316124,313295,19.92,2.45,2.615,-25.07,27.53,0.38,3.4,sold off,13.81,9032623,down,yfinance (consolidated)
LBGJ,2026-06-10 13:15,111036,2181479,231911,109672,19.65,1.01,1.1476,-0.21,21.78,1.84,96.0,bought up,10.96,2503465,down,yfinance (consolidated)
