symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 13:35,249575,37211281,39714,65755,149.1,2.33,2.355,40.18,19.53,1.58,79.9,bought up,78.78,87632567,up,yfinance (consolidated)
CTNT,2026-09-14 13:35,733603,61825611,1829292,1370869,84.28,1.01,0.201,-82.82,415.97,8.67,33.7,sold off,35.08,12426948,down,yfinance (consolidated)
OPENL,2026-09-14 13:35,350099,23645673,356876,278871,67.54,0.09,0.1075,44.68,195.35,8.75,51.4,mixed,96.6,2541909,up,yfinance (consolidated)
LHSW,2026-09-14 13:35,1657133,109622111,2735703,3095625,66.15,0.525,0.6032,26.09,39.7,0.29,73.6,bought up,33.67,66124059,up,yfinance (consolidated)
HAIN,2026-09-14 13:35,645989,38077289,987444,434389,58.94,0.64,0.6215,0.24,25.39,2.09,82.3,bought up,72.6,23665035,up,yfinance (consolidated)
ARMP,2026-09-14 13:35,74915,4156094,37973,49699,55.48,6.17,5.55,3.16,22.88,2.87,18.8,sold off,63.89,23066322,up,yfinance (consolidated)
NCT,2026-09-14 13:35,3503316,177121249,672889,5635901,50.56,0.5,0.4699,59.23,18.03,0.15,16.9,sold off,30.04,83229277,up,yfinance (consolidated)
SHFS,2026-09-14 13:30,217752,9697117,83285,267269,44.53,0.153,0.1583,4.08,14.15,2.37,11.6,sold off,50.26,1535053,up,yfinance (consolidated)
ELMT,2026-09-14 13:35,290978,12469187,126236,206879,42.85,22.35,21.9636,35.66,21.9,4.11,36.9,sold off,35.79,273868237,up,yfinance (consolidated)
QCLS,2026-09-14 13:35,209741,8056897,166229,289136,38.41,1.6,0.5788,-66.35,186.23,6.77,33.2,sold off,57.72,4663332,down,yfinance (consolidated)
UZX,2026-09-14 13:35,5583458,187588166,44565525,10148584,33.6,0.1117,0.0935,0.86,42.78,4.25,79.0,bought up,12.93,17539494,up,yfinance (consolidated)
OPENW,2026-09-14 13:35,293506,7465448,241190,328692,25.44,0.1278,0.1722,27.08,109.76,5.57,54.1,mixed,30.2,1285550,up,yfinance (consolidated)
NSLR,2026-09-14 13:35,143584,3583936,221565,140617,24.96,9.54,7.6798,-20.0,24.87,6.98,33.8,sold off,62.67,27523911,down,yfinance (consolidated)
BWIN,2026-09-14 13:35,710295,15797057,725966,725301,22.24,31.82,31.925,7.82,0.75,0.21,41.1,mixed,56.27,504321032,up,yfinance (consolidated)
VNCE,2026-09-14 13:35,147724,2892948,381533,190118,19.58,5.98,7.2801,41.5,26.43,4.37,58.0,mixed,14.33,21060950,up,yfinance (consolidated)
HLP,2026-09-14 13:35,54773,716709,18838,74667,13.08,1.27,1.4301,17.22,30.77,5.13,35.6,sold off,15.42,1024965,up,yfinance (consolidated)
EU,2026-09-14 13:35,2814311,35779547,2840480,2516470,12.71,1.09,0.9201,-16.35,34.77,3.79,42.4,mixed,31.45,32920760,down,yfinance (consolidated)
CRBP,2026-09-14 13:35,588362,7409711,457782,605762,12.59,7.93,8.06,-0.86,12.9,1.6,18.8,sold off,20.82,59722273,down,yfinance (consolidated)
FTFT,2026-09-14 13:40,7014088,81276640,51976177,13862938,11.59,3.3,5.7022,100.08,46.47,5.8,56.4,mixed,3.96,463455651,up,yfinance (consolidated)
QNME,2026-09-14 13:30,553570,5984644,21083,913627,10.81,0.3056,0.3006,-0.17,56.02,4.63,5.4,sold off,3.09,1798983,down,yfinance (consolidated)
DV,2026-09-14 13:35,1932882,19185525,2701320,1752708,9.93,13.65,13.545,1.0,0.81,2.7,25.6,sold off,22.11,259867937,up,yfinance (consolidated)
QNC,2026-09-14 13:35,514216,4632290,326449,598666,9.01,1.65,1.99,15.7,22.86,4.43,61.5,bought up,13.34,9218257,up,yfinance (consolidated)
OIO,2026-09-14 13:35,103433,859924,155452,112024,8.31,2.01,2.1299,8.12,56.34,7.13,31.5,sold off,27.88,1831552,up,yfinance (consolidated)
PERI,2026-09-14 13:35,337507,2287996,282593,424654,6.78,9.28,8.79,-4.3,6.14,2.13,69.3,bought up,9.96,20111484,down,yfinance (consolidated)
HQ,2026-09-14 13:35,204001,1268759,214464,168705,6.22,14.67,10.575,-31.11,41.42,2.64,38.6,sold off,8.89,13417126,down,yfinance (consolidated)
RFIL,2026-09-14 13:35,155203,932871,274916,148711,6.01,8.46,8.8109,-14.62,21.0,3.32,64.4,bought up,12.19,8219432,down,yfinance (consolidated)
BZ,2026-09-14 13:40,5982746,34023047,5193188,5258914,5.69,16.03,15.535,-5.39,4.76,1.07,75.3,bought up,5.96,528548029,down,yfinance (consolidated)
RUM,2026-09-14 13:40,3641950,20301839,3803918,3017311,5.57,7.672,8.33,16.1,12.63,1.61,65.9,bought up,9.11,169114317,up,yfinance (consolidated)
ARQQ,2026-09-14 13:35,206624,1107985,115795,198838,5.36,19.22,16.43,-18.08,19.17,2.31,58.7,mixed,10.21,18204193,down,yfinance (consolidated)
ACP,2026-09-14 13:35,445509,2042428,459391,511885,4.58,4.53,4.535,-6.3,1.76,1.37,63.3,bought up,7.68,9262410,down,yfinance (consolidated)
QTRX,2026-09-14 13:40,484191,2085804,270063,438854,4.31,2.5,2.48,-2.94,8.47,1.2,5.1,sold off,5.76,5172793,down,yfinance (consolidated)
SVRN,2026-09-14 13:35,81432,337957,272035,153138,4.15,11.4,11.0999,-6.41,12.67,1.52,53.1,mixed,1.85,3751288,down,yfinance (consolidated)
PNI,2026-09-14 13:10,82042,315407,31255,74736,3.84,6.56,6.54,0.15,1.53,2.03,19.9,sold off,3.37,2062761,up,yfinance (consolidated)
MWC,2026-09-14 13:35,171422,622030,110012,124640,3.63,1.43,1.755,22.73,25.35,3.97,61.6,bought up,2.94,1091662,up,yfinance (consolidated)
DFTX,2026-09-14 13:35,1356622,4753422,1232465,1361209,3.5,43.5,39.85,2.42,10.69,2.29,19.7,sold off,7.98,189423859,up,yfinance (consolidated)
JDZG,2026-09-14 13:20,256409,838495,925347,223555,3.27,3.52,3.33,-4.86,18.02,1.6,37.3,sold off,2.12,2792188,down,yfinance (consolidated)
