symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 13:40,452716,132577685,24519,145220,292.85,1.62,2.08,79.31,80.05,9.52,54.9,mixed,109.08,275761574,up,yfinance (consolidated)
ZBAO,2026-07-10 13:40,1404927,286598672,23892429,2564209,204.0,0.5245,0.4221,41.64,42.5,1.94,20.5,sold off,53.84,120973301,up,yfinance (consolidated)
HAO,2026-07-10 13:40,448821,74998259,123763,372883,167.1,1.6,0.495,-53.3,303.03,12.54,78.9,bought up,108.92,37124138,down,yfinance (consolidated)
PERF,2026-07-10 13:40,51372,3645045,15410,47647,70.95,1.915,1.915,10.06,2.09,1.3,36.1,sold off,98.08,6980261,up,yfinance (consolidated)
SCNX,2026-07-10 13:40,650365,44736188,7817753,942357,68.79,0.352,0.3452,1.59,14.17,1.7,7.8,sold off,25.98,15442932,up,yfinance (consolidated)
ELPW,2026-07-10 13:40,1530037,79022096,16076938,1980936,51.65,0.3318,0.3218,-43.78,18.83,0.41,15.1,sold off,22.28,25429309,down,yfinance (consolidated)
YMT,2026-07-10 13:40,289901,13723250,31647,61294,47.34,0.5041,0.5032,-2.82,17.39,1.18,6.2,sold off,36.98,6905539,down,yfinance (consolidated)
GMM,2026-07-10 13:40,2760127,124224712,41422,62739,45.01,5.6888,3.7175,96.7,68.59,6.68,14.6,sold off,15.2,461805363,up,yfinance (consolidated)
SUNE,2026-07-10 13:40,1690693,52444576,21601787,2285674,31.02,2.55,3.4,33.33,62.94,7.06,61.3,bought up,10.7,178311563,up,yfinance (consolidated)
DFNS,2026-07-10 13:40,22907815,272547926,2035905,3346808,11.9,0.18,0.1175,-20.55,88.94,4.19,23.3,sold off,3.08,32024381,down,yfinance (consolidated)
INUV,2026-07-10 13:40,148735,1663078,88134,162809,11.18,1.21,1.19,8.18,18.49,2.32,16.6,sold off,16.79,1979062,up,yfinance (consolidated)
ELAB,2026-07-10 13:40,3871384,32527778,366108,5582256,8.4,1.252,1.0599,-0.48,50.0,5.11,65.5,bought up,3.26,34476193,down,yfinance (consolidated)
NVVE,2026-07-10 13:40,2094615,15972247,1066360,4056817,7.63,9.54,13.36,53.92,86.23,9.41,60.5,bought up,1.67,213389214,up,yfinance (consolidated)
WDFC,2026-07-10 13:40,116405,853573,196713,111121,7.33,292.093,262.77,9.8,14.24,6.02,46.0,mixed,17.69,224293367,up,yfinance (consolidated)
CDZI,2026-07-10 13:40,614755,3705213,232373,616983,6.03,4.406,4.376,9.95,15.77,2.98,43.7,mixed,11.27,16214011,up,yfinance (consolidated)
LX,2026-07-10 13:40,1494173,8217321,3200635,1998217,5.5,1.7298,1.6,-8.31,11.88,2.15,63.4,bought up,8.38,13147713,down,yfinance (consolidated)
VOD,2026-07-10 13:40,3044729,13534604,1884879,3428772,4.45,14.708,14.735,12.7,2.16,1.56,46.9,mixed,10.21,199432385,up,yfinance (consolidated)
SNAL,2026-07-10 13:40,405217,1544067,272486,343388,3.81,3.99,4.97,26.46,29.18,4.1,48.5,mixed,5.84,7674012,up,yfinance (consolidated)
CPK,2026-07-10 13:40,131160,439112,347207,159837,3.35,127.37,129.0,0.86,1.81,0.84,38.5,sold off,4.73,56645448,up,yfinance (consolidated)
LAC,2026-07-10 13:40,7102189,22576318,4645080,6745881,3.18,3.6,3.35,-6.03,8.81,1.59,34.6,sold off,8.65,75630663,down,yfinance (consolidated)
BURU,2026-07-10 13:40,18847836,58604712,14106630,17647773,3.11,0.1433,0.1589,10.16,21.55,2.48,64.3,bought up,4.33,9312288,up,yfinance (consolidated)
FRMI,2026-07-10 13:40,17424194,53366959,4492635,12511038,3.06,6.145,6.4001,-12.69,9.3,0.74,55.7,mixed,4.1,341553886,down,yfinance (consolidated)
DWSN,2026-07-10 13:40,136842,413767,459021,214017,3.02,7.28,7.735,8.49,7.37,1.23,62.5,bought up,2.58,3200487,up,yfinance (consolidated)
