symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 11:10,149420,132135099,1210146,248639,884.32,2.6098,3.75,362.85,56.53,11.37,80.9,bought up,476.15,495506621,up,yfinance (consolidated)
INTZ,2026-06-30 11:10,138952,85141044,34575,111909,612.74,0.9171,0.9535,39.01,21.68,3.58,22.8,sold off,944.36,81181983,up,yfinance (consolidated)
YHC,2026-06-30 11:10,627685,95845590,583094,553419,152.7,0.75,0.1338,-85.58,466.89,4.94,20.8,sold off,79.02,12824139,down,yfinance (consolidated)
BTCT,2026-06-30 11:10,417010,43671358,401475,266226,104.72,1.11,0.9805,42.45,23.83,2.13,10.8,sold off,48.34,42819765,up,yfinance (consolidated)
JEM,2026-06-30 11:10,851409,83922521,3805149,577468,98.57,4.9399,3.26,193.69,54.6,3.85,6.9,sold off,47.77,273587417,up,yfinance (consolidated)
BIYA,2026-06-30 11:10,2935697,275498877,1464404,1429391,93.84,0.5102,0.3777,34.89,75.7,1.74,22.0,sold off,39.99,104055926,up,yfinance (consolidated)
EDBL,2026-06-30 11:10,3199927,279417516,268559,1075618,87.32,0.2947,0.2289,39.66,67.23,5.09,77.9,bought up,44.11,63958669,up,yfinance (consolidated)
VTGN,2026-06-30 11:10,1077338,26486088,1843104,1483180,24.58,0.21,0.2084,-72.69,19.19,0.6,66.2,bought up,29.08,5519700,down,yfinance (consolidated)
VWAV,2026-06-30 11:10,480963,11667770,407796,583156,24.26,4.405,4.4,-4.56,7.05,0.6,3.7,sold off,49.73,51338189,down,yfinance (consolidated)
XHLD,2026-06-30 11:10,56986,759303,269166,42969,13.32,1.61,1.8008,9.15,33.87,4.56,68.2,bought up,9.23,1367352,up,yfinance (consolidated)
EEIQ,2026-06-30 11:10,68191,710810,23078,18915,10.42,2.63,3.11,2.98,32.48,2.35,98.2,bought up,4.95,2210619,up,yfinance (consolidated)
SOC,2026-06-30 11:10,3770414,24012264,2237222,3495069,6.37,4.0,3.43,-50.79,33.24,1.1,42.1,mixed,10.82,82362067,down,yfinance (consolidated)
EQ,2026-06-30 11:10,807045,3402530,328449,329820,4.22,3.23,3.1851,3.08,12.24,1.27,31.4,sold off,2.83,10837398,up,yfinance (consolidated)
CURB,2026-06-30 11:10,689289,2777140,588320,730317,4.03,29.79,30.4802,-2.51,2.95,1.31,68.3,bought up,9.01,84647782,down,yfinance (consolidated)
CTNT,2026-06-30 11:10,2453573,7543308,134651,2410894,3.07,1.745,1.725,12.38,9.86,0.56,6.8,sold off,0.92,13012206,up,yfinance (consolidated)
