symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 14:15,61924,114147092,46526,59778,1843.34,0.8975,1.3297,68.21,96.26,20.38,39.4,sold off,2240.75,151781387,up,yfinance (consolidated)
CHOW,2026-08-12 14:15,439574,227506990,236741,111188,517.56,0.6356,0.4895,39.26,58.02,11.46,13.7,sold off,239.03,111364668,up,yfinance (consolidated)
WCT,2026-08-12 14:15,85780,31395771,89624,48577,366.0,0.88,0.9949,13.83,99.5,8.04,50.2,mixed,396.05,31235652,up,yfinance (consolidated)
DRMA,2026-08-12 14:15,57183,15444340,18775,73177,270.08,1.25,1.29,17.27,20.93,3.32,20.3,sold off,343.41,19923198,up,yfinance (consolidated)
IVDA,2026-08-12 14:15,286284,49274126,254054,287771,172.12,0.2954,0.3486,19.55,52.41,7.71,49.5,mixed,311.71,17176960,up,yfinance (consolidated)
OFAL,2026-08-12 14:15,1021932,142407369,427561,1334986,139.35,2.5397,1.65,132.89,137.58,12.55,91.4,bought up,63.11,234972155,up,yfinance (consolidated)
BIVI,2026-08-12 14:15,890022,113830846,2667105,1589529,127.9,1.44,1.6801,33.34,147.61,11.43,56.7,mixed,57.54,191247200,up,yfinance (consolidated)
BAOS,2026-08-12 14:15,539197,64579028,648878,926379,119.77,1.09,0.7394,1.71,79.79,2.41,79.4,bought up,40.56,47749735,up,yfinance (consolidated)
VBIO,2026-08-12 14:15,1002307,115358668,1286705,865182,115.09,0.3333,0.2294,-23.64,470.31,16.76,28.5,sold off,81.05,26463277,down,yfinance (consolidated)
SCNX,2026-08-12 14:15,328545,30875956,232246,230625,93.98,0.415,0.4263,2.97,17.5,2.58,5.3,sold off,130.96,13162419,up,yfinance (consolidated)
PMA,2026-08-12 14:10,64392,4714684,21549,46503,73.22,1.12,1.1383,-10.37,12.74,1.6,9.1,sold off,92.01,5366724,down,yfinance (consolidated)
CAPS,2026-08-12 14:15,136836,9220996,262982,171858,67.39,0.264,0.2378,-25.69,25.48,3.0,6.6,sold off,77.0,2192752,down,yfinance (consolidated)
MYSZ,2026-08-12 14:15,79258,5203014,421152,122574,65.65,0.38,0.4093,2.58,17.98,1.95,6.9,sold off,33.7,2129593,up,yfinance (consolidated)
HXHX,2026-08-12 14:15,544081,27204157,10346754,1061922,50.0,0.5323,0.512,8.8,51.95,4.86,31.7,sold off,11.55,13928529,up,yfinance (consolidated)
NCMI,2026-08-12 14:15,268029,8351691,657629,282529,31.16,2.61,2.295,-39.61,26.8,3.96,35.9,sold off,59.05,19167131,down,yfinance (consolidated)
SBEV,2026-08-12 14:15,2995374,89807645,423559,3545825,29.98,0.3473,0.3819,10.38,76.51,4.38,73.0,bought up,14.37,34297540,up,yfinance (consolidated)
SLXN,2026-08-12 14:15,154647,3536007,772910,291964,22.86,0.4407,0.48,-53.4,12.44,0.26,69.5,bought up,12.85,1697283,down,yfinance (consolidated)
SVV,2026-08-12 14:15,986255,19372665,1237333,1370308,19.64,11.0,10.8,-8.47,7.87,1.57,31.3,sold off,19.97,209224785,down,yfinance (consolidated)
FOCL,2026-08-12 14:15,58850,909488,42146,62472,15.45,4.8,4.88,-19.27,5.33,1.14,65.1,bought up,25.01,4438301,down,yfinance (consolidated)
BBCQ,2026-08-12 13:45,229612,3544396,1299116,315667,15.44,10.2,10.18,0.0,0.29,0.64,83.6,bought up,10.72,36081952,flat,yfinance (consolidated)
TANH,2026-08-12 14:15,178056,2713273,68467,160585,15.24,0.4214,0.4138,-2.01,16.63,1.34,49.1,mixed,16.14,1122752,down,yfinance (consolidated)
GLND,2026-08-12 14:15,738400,10220400,2036045,796828,13.84,1.44,1.19,-40.8,23.53,1.47,25.2,sold off,23.2,12162276,down,yfinance (consolidated)
RSKD,2026-08-12 14:15,559760,7471120,517033,559720,13.35,6.06,5.9,11.95,9.49,4.12,46.5,mixed,26.32,44079608,up,yfinance (consolidated)
GRWG,2026-08-12 14:15,254276,3220309,611177,278893,12.66,1.67,1.815,22.22,15.43,4.44,61.6,bought up,22.41,5844861,up,yfinance (consolidated)
FEED,2026-08-12 14:05,238792,2950873,125486,269397,12.36,0.3754,0.3875,-2.15,10.06,1.26,11.5,sold off,10.05,1143463,down,yfinance (consolidated)
TII,2026-08-12 14:15,248298,2179231,188483,223477,8.78,2.64,2.675,11.92,13.08,2.7,42.0,mixed,17.05,5829442,up,yfinance (consolidated)
CRIS,2026-08-12 14:15,96143,723187,577328,115129,7.52,2.33,1.73,-25.91,44.51,1.45,37.3,sold off,5.06,1251113,down,yfinance (consolidated)
FXHO,2026-08-12 14:15,134557,946359,140015,217604,7.03,10.09,11.8984,18.27,30.09,1.23,92.2,bought up,6.01,11260158,up,yfinance (consolidated)
TECX,2026-08-12 14:15,129762,827083,144073,122632,6.37,31.89,36.46,14.17,13.36,2.85,41.6,mixed,13.98,30155445,up,yfinance (consolidated)
OCTV,2026-08-12 14:15,1057639,6165023,1833597,1350844,5.83,16.66,19.15,-2.87,15.46,5.82,72.6,bought up,8.49,118060188,down,yfinance (consolidated)
OWLT,2026-08-12 14:15,111193,637345,198470,118724,5.73,6.41,5.8638,7.79,14.07,2.35,28.2,sold off,12.1,3737263,up,yfinance (consolidated)
CZR,2026-08-12 14:15,2532722,14484398,2715976,2604001,5.72,29.62,29.62,-0.45,0.41,0.46,73.5,bought up,13.6,429027880,down,yfinance (consolidated)
ACB,2026-08-12 14:15,1455186,8072466,6369480,1787894,5.55,3.5,3.765,8.03,7.97,2.89,35.8,sold off,5.45,30392835,up,yfinance (consolidated)
ZTG,2026-08-12 14:15,667371,3289435,721296,1268690,4.93,9.26,9.89,4.55,30.33,2.8,39.4,sold off,3.57,32532513,up,yfinance (consolidated)
APUS,2026-08-12 14:15,55046,267025,6081,51150,4.85,4.46,4.53,-2.16,7.51,0.09,43.3,mixed,2.84,1209623,down,yfinance (consolidated)
WEN,2026-08-12 14:15,7227136,33770259,7006335,7719896,4.67,7.52,8.421,11.61,15.35,4.08,57.1,mixed,8.1,284379335,up,yfinance (consolidated)
MIST,2026-08-12 14:15,1115302,5136683,1343232,1205496,4.61,1.042,1.159,-7.65,12.85,2.3,75.1,bought up,7.3,5953415,down,yfinance (consolidated)
SMWB,2026-08-12 14:15,706539,3038168,693872,448921,4.3,8.0,8.65,19.64,15.72,3.14,61.5,bought up,4.63,26280152,up,yfinance (consolidated)
HYLN,2026-08-12 14:15,2371549,8866216,2886415,2265769,3.74,5.09,4.025,2.16,36.4,4.06,35.2,sold off,7.61,35686520,up,yfinance (consolidated)
KLXE,2026-08-12 14:15,374927,1386715,3877467,522962,3.7,1.54,1.635,5.83,9.79,0.93,51.0,mixed,1.21,2267279,up,yfinance (consolidated)
BNTC,2026-08-12 14:10,62494,221263,44823,57486,3.54,13.57,13.115,-3.07,6.98,1.34,30.8,sold off,6.01,2901864,down,yfinance (consolidated)
DOMH,2026-08-12 14:15,124540,434764,1161455,195466,3.49,3.21,2.99,-4.47,15.72,3.05,46.5,mixed,1.21,1299944,down,yfinance (consolidated)
OPLN,2026-08-12 14:15,716791,2435697,839681,785053,3.4,35.15,34.93,-4.33,3.89,1.02,43.7,mixed,7.43,85078896,down,yfinance (consolidated)
PLX,2026-08-12 14:15,535169,1815488,478128,643188,3.39,2.49,2.605,7.42,11.71,3.21,71.3,bought up,5.54,4729346,up,yfinance (consolidated)
ESOA,2026-08-12 14:15,130947,441429,430198,159312,3.37,13.25,12.41,-6.2,7.57,1.23,46.4,mixed,2.91,5478133,down,yfinance (consolidated)
VIV,2026-08-12 14:15,1300932,4168313,857140,1316870,3.2,11.65,11.551,-0.64,2.15,0.84,46.1,mixed,3.26,48148181,down,yfinance (consolidated)
MAAS,2026-08-12 14:15,113208,359091,263414,100336,3.17,20.24,16.7,-19.9,29.83,2.14,13.5,sold off,1.89,5996819,down,yfinance (consolidated)
EROC,2026-08-12 14:15,1481179,4691862,2528194,1701888,3.17,13.12,13.9697,24.51,11.07,1.34,65.7,bought up,5.75,65543903,up,yfinance (consolidated)
PSBD,2026-08-12 14:10,114379,359399,247158,118717,3.14,10.45,10.43,-0.19,0.96,0.3,59.0,mixed,4.33,3748531,down,yfinance (consolidated)
TJGC,2026-08-12 14:15,805490,2510049,2770663,1432210,3.12,3.82,3.685,-3.03,8.14,0.8,30.0,sold off,1.55,9249530,down,yfinance (consolidated)
HRB,2026-08-12 14:15,1682929,5106136,3916459,2073380,3.03,54.5,53.17,13.85,11.12,3.56,47.8,mixed,4.06,271493241,up,yfinance (consolidated)
PICS,2026-08-12 14:15,214190,646720,360269,229232,3.02,11.28,10.68,-2.02,11.0,1.65,57.6,mixed,4.29,6906969,down,yfinance (consolidated)
