symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 12:15,127728,73285846,132595,191982,573.76,6.99,5.8401,158.4,64.9,9.42,70.2,bought up,255.03,427996655,up,yfinance (consolidated)
PMAX,2026-09-24 12:15,103933,44250065,64841,177001,425.75,1.02,1.615,75.75,118.26,17.22,43.6,mixed,132.1,71463855,up,yfinance (consolidated)
GCTK,2026-09-24 12:15,228715,48102195,276025,139477,210.31,2.43,2.67,32.18,32.58,2.7,82.4,bought up,122.43,128432864,up,yfinance (consolidated)
PFSA,2026-09-24 12:15,418708,68331595,1744766,494194,163.2,3.525,2.7199,31.4,65.81,3.84,75.3,bought up,150.75,185855097,up,yfinance (consolidated)
ATYR,2026-09-24 12:15,860393,121296335,1201890,1147468,140.98,0.4045,0.3563,-3.73,19.39,2.24,6.0,sold off,290.52,43217883,down,yfinance (consolidated)
PARA,2026-09-24 12:15,117979,9827983,85939,88932,83.3,0.9,0.759,-14.43,117.26,11.74,31.7,sold off,127.67,7459439,down,yfinance (consolidated)
ATCH,2026-09-24 12:15,1961775,151189991,1459762,3040294,77.07,0.22,0.1931,-1.73,29.98,5.65,10.6,sold off,40.76,29194788,down,yfinance (consolidated)
SRZN,2026-09-24 12:15,166499,9199796,106927,145835,55.25,30.57,31.3745,94.03,21.55,5.27,76.3,bought up,129.27,288639002,up,yfinance (consolidated)
DCX,2026-09-24 12:15,8972438,492504734,22395423,17854158,54.89,0.0691,0.0542,-26.16,35.24,0.17,4.2,sold off,24.25,26693757,down,yfinance (consolidated)
HCWB,2026-09-24 12:15,270533,12574309,159598,83354,46.48,1.69,1.8962,14.23,75.94,4.72,38.3,sold off,18.48,23843403,up,yfinance (consolidated)
STAK,2026-09-24 12:15,306885,12535668,375192,363041,40.85,0.95,1.6045,69.82,47.37,9.43,92.3,bought up,61.74,20113479,up,yfinance (consolidated)
SLGB,2026-09-24 12:15,835853,32663340,383453,1314081,39.08,0.3135,0.2989,0.44,46.8,3.46,14.1,sold off,17.95,9763072,up,yfinance (consolidated)
AMST,2026-09-24 12:05,62698,1485351,51829,51727,23.69,1.02,1.03,-1.68,10.67,1.45,15.2,sold off,42.74,1529911,down,yfinance (consolidated)
TWG,2026-09-24 12:15,4365294,86852461,466808,603673,19.9,0.2563,0.1932,-28.5,43.06,1.61,6.1,sold off,5.74,16779896,down,yfinance (consolidated)
