symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 14:25,54695,37593903,101482,80144,687.33,0.66,0.7901,21.55,113.23,14.17,45.5,mixed,655.38,29702941,up,yfinance (consolidated)
MIMI,2026-06-25 14:25,173446,46432146,18382,36382,267.7,3.92,3.41,22.0,29.03,3.11,13.2,sold off,100.55,158333621,up,yfinance (consolidated)
KUST,2026-06-25 14:25,434416,83641779,211986,215859,192.54,2.24,1.59,12.77,63.52,3.87,81.2,bought up,66.76,132990431,up,yfinance (consolidated)
DCX,2026-06-25 14:25,55948,6674947,867517,96237,119.31,0.8814,0.945,-40.94,28.56,1.13,93.0,bought up,34.58,6307824,down,yfinance (consolidated)
ILLR,2026-06-25 14:25,1700956,197606003,1762673,1374530,116.17,2.875,3.2199,305.27,85.72,6.46,63.7,bought up,108.96,636271547,up,yfinance (consolidated)
IQST,2026-06-25 14:25,1183259,97984677,212069,442732,82.81,1.5,1.5707,45.44,29.29,3.76,23.1,sold off,36.59,153904537,up,yfinance (consolidated)
COCH,2026-06-25 14:25,118998,9715063,79841,104995,81.64,0.6857,0.703,10.71,36.91,7.62,49.0,mixed,108.06,6829689,up,yfinance (consolidated)
XCH,2026-06-25 14:25,194450,14356456,327358,289009,73.83,0.797,0.9783,23.84,78.71,7.36,32.6,sold off,25.52,14044920,up,yfinance (consolidated)
INMB,2026-06-25 14:25,283702,10574254,247706,230289,37.27,1.37,1.5003,10.72,14.32,2.41,91.1,bought up,54.36,15864553,up,yfinance (consolidated)
WYY,2026-06-25 14:25,196524,5498787,844543,224832,27.98,24.0,20.58,16.8,26.87,4.11,15.9,sold off,31.17,113165036,up,yfinance (consolidated)
NEXR,2026-06-25 14:25,10211901,266450410,813848,624783,26.09,0.73,0.9299,67.88,42.99,1.28,36.9,sold off,10.97,247772233,up,yfinance (consolidated)
TECH,2026-06-25 14:25,2174227,42695924,3757829,1964040,19.64,70.22,70.545,19.85,0.77,0.26,42.2,mixed,52.18,3011983880,up,yfinance (consolidated)
INVE,2026-06-25 14:25,68545,1212475,70294,45978,17.69,2.85,2.5589,-31.21,16.8,2.73,50.8,mixed,31.41,3102602,down,yfinance (consolidated)
ELME,2026-06-25 14:25,898330,14679075,409523,779883,16.34,1.48,1.36,-32.84,19.12,9.26,55.0,mixed,30.2,19963542,down,yfinance (consolidated)
PRQR,2026-06-25 14:25,570474,8560155,534847,591692,15.01,1.68,1.45,-20.11,24.14,2.83,37.5,sold off,29.3,12412225,down,yfinance (consolidated)
NNOX,2026-06-25 14:25,1107595,15660745,2201810,1134912,14.14,1.14,0.8057,-48.52,54.7,3.65,38.5,sold off,33.75,12617862,down,yfinance (consolidated)
CNEY,2026-06-25 14:25,339296,4744436,160334,81017,13.98,0.65,0.7735,12.48,47.73,1.67,20.5,sold off,5.97,3669821,up,yfinance (consolidated)
PBK,2026-06-25 14:25,2407511,32179664,854969,2591692,13.37,0.7381,0.7431,1.01,14.61,0.79,95.4,bought up,6.29,23912707,up,yfinance (consolidated)
HELP,2026-06-25 14:25,672953,5731136,3150884,782644,8.52,5.14,6.06,19.06,20.13,4.33,50.9,mixed,8.41,34730683,up,yfinance (consolidated)
ENGS,2026-06-25 14:15,442455,3401706,397588,308266,7.69,2.48,2.6,7.22,8.08,1.42,59.9,mixed,12.07,8844435,up,yfinance (consolidated)
SEM,2026-06-25 14:25,876936,6573276,872965,784858,7.5,16.54,16.545,-0.21,0.18,0.51,56.7,mixed,17.98,108754851,down,yfinance (consolidated)
PSTV,2026-06-25 14:20,144414,970874,92599,167958,6.72,4.0,4.24,7.07,12.3,1.25,25.0,sold off,12.84,4116505,up,yfinance (consolidated)
HTZ,2026-06-25 14:25,9086657,59188557,96369710,13669352,6.51,2.91,2.58,-13.57,15.11,1.34,40.0,mixed,2.44,152706472,down,yfinance (consolidated)
FCUV,2026-06-25 14:25,4269528,26995029,994919,7902919,6.32,6.03,6.18,39.5,30.26,2.6,17.9,sold off,1.34,166829274,up,yfinance (consolidated)
TSHA,2026-06-25 14:25,1556624,8470145,1288907,1701157,5.44,6.76,6.225,-10.5,11.63,1.93,36.6,sold off,13.73,52726651,down,yfinance (consolidated)
DTI,2026-06-25 14:25,252231,1359249,466061,262153,5.39,2.12,1.965,-8.82,11.2,1.61,36.2,sold off,9.27,2670924,down,yfinance (consolidated)
AZI,2026-06-25 14:25,11407147,60019765,113199,4770188,5.26,1.855,1.95,70.9,19.49,0.79,33.7,sold off,1.21,117038544,up,yfinance (consolidated)
AMS,2026-06-25 14:15,135169,709990,103068,123608,5.25,1.52,1.55,9.15,5.68,0.82,79.7,bought up,4.69,1100484,up,yfinance (consolidated)
BMBL,2026-06-25 14:25,2509432,12063601,2373015,2358081,4.81,2.68,2.885,6.46,20.1,3.46,49.5,mixed,12.36,34803488,up,yfinance (consolidated)
NTST,2026-06-25 14:25,1067825,4959539,1415520,1115894,4.64,21.24,20.71,1.64,4.06,1.76,52.8,mixed,19.44,102712048,up,yfinance (consolidated)
SPRY,2026-06-25 14:25,1246828,5709955,1253771,1160879,4.58,7.786,8.04,-23.79,8.58,1.15,57.4,mixed,8.69,45908037,down,yfinance (consolidated)
KYMR,2026-06-25 14:25,688780,2867794,984871,890424,4.16,110.0,117.275,17.39,17.68,4.95,46.7,mixed,4.19,336320545,up,yfinance (consolidated)
ORMP,2026-06-25 14:20,190987,783974,197397,175080,4.1,4.3,5.1097,18.83,17.42,4.61,64.3,bought up,6.47,4005872,up,yfinance (consolidated)
CDNL,2026-06-25 14:25,517555,2095099,759302,525475,4.05,80.3698,91.79,12.03,14.81,2.49,74.1,bought up,11.94,192309139,up,yfinance (consolidated)
TCOM,2026-06-25 14:25,2647138,10333650,2522221,2880219,3.9,40.155,39.9025,-13.85,6.33,2.38,44.6,mixed,9.57,412338470,down,yfinance (consolidated)
CTRN,2026-06-25 14:25,156538,532104,192765,187544,3.4,59.34,55.45,-12.55,10.44,1.54,45.9,mixed,5.58,29505167,down,yfinance (consolidated)
ASND,2026-06-25 14:25,525038,1746518,429665,528523,3.33,238.05,256.5,7.87,14.18,4.09,47.8,mixed,5.78,447981867,up,yfinance (consolidated)
MEI,2026-06-25 14:25,544110,1776512,681695,545586,3.26,15.305,17.07,30.31,13.71,2.63,51.1,mixed,4.28,30325059,up,yfinance (consolidated)
AYI,2026-06-25 14:25,310085,969679,436526,303387,3.13,349.89,367.19,20.08,10.69,3.81,58.2,mixed,5.49,356056434,up,yfinance (consolidated)
NVCT,2026-06-25 14:25,163078,510845,1243663,258501,3.13,24.51,27.6,12.65,15.54,3.75,56.1,mixed,1.3,14099322,up,yfinance (consolidated)
NUVB,2026-06-25 14:25,4366734,13161115,8670316,4636045,3.01,5.62,5.785,-10.73,12.01,1.96,50.4,mixed,4.35,76137048,down,yfinance (consolidated)
